June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  98.      11154 Boypower                               53      [TC]›BP‹                                
  99.      30900 viniciussantos                         52      [TC] ›Grizz‹                            
 100.      40818 dmrzn                                  51      [6S] Dmrzn [COP]                        

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,925      [6S] February                           
   3.      39867 racing101                           1,813      SMOKEY                                  
   4.      22662 bowler                              1,717      [PACT] Ganji                            
   5.      43573 wampy                               1,357      Wa m py ™                               
   6.      22101 revleon                             1,286      Redﾉ Leon [COP]                         
   7.      45351 mrconfidence                        1,219      UF1 SWEEPER                             
   8.      40242 astraxan                            1,203      TERMINATOR                              
   9.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
  10.      39608 y a k u z                           1,085      V M . Yakuz                             
  11.      42547 shab-k                                947      [ HEAT ] SHAB K.                        
  12.      26188 rapidfiregaming                       931      Redﾉ Bas[COP]                           
  13.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  14.      28938 speeddemonn                           679      RDP • Speed! [COP]                      
  15.      35236 ludo99                                676      [CSR] ludo [COP]                        
  16.      23031 ali_dk                                641      Meysam                                  
  17.      33123 thegamer147                           588      [ RDSR ] Carlos                         
  18.      31993 aplastador200                         511      [ LCS ] Aplazt                          
  19.      40866 01alperen001                          488      RDP•Ali [COP]                           
  20.      40430 gunther steiner                       437      Redﾉ Steiner                            
  21.      27293 J--                                   434      V M . January                           
  22.      30093 thatyorkshireman                      430      [TC] ›Yung‹                             
  23.       6471 superstix                             379      Josh[COP]                               
  24.       1505 klbbadd2002                           375      [TC]›Dizzle‹                            
  25.      32486 x t                                   349      xт                                      
  26.      32194 daugava                               341      BIGSMOKE                                
  27.      26192 marty_deslions                        339      [COP] Doug                              
  28.      42004 tdiahmet_                             335      tdiªhmet                                
  29.      46087 yetkinbaba                            334      Redﾉ Lancer                             
  30.      38227 ilya18101                             320      [COP] IRAN                              
  31.      32287 rikopikomaradon                       320      L F W [COP]                             
  32.      41544 yasso7up                              302      tBug                                    
  33.      28892 ibtasim6781                           293      ghutra                                  
  34.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  35.      16838 god like                              271      L eroy                                  
  36.      37942 isaac68ea                             265      Redﾉ Isaac                              
  37.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  38.      16012 tnt25                                 259      [6S] Adamo                              
  39.      43444 slyvute                               257      [PACT] Trax [COP]                       
  40.      40583 petrikus                              253      [COP] Pe ter                            
  41.       1238 Rascar13                              249      [TC]›Ras‹ [VCU]                         
  42.      45440 buntidondo                            246      [PACT] Ahmed                            
  43.       3895 Piggy501                              244      [ GLOW ] Nick †                         
  44.      13401 GT4_PL                                230      G T 4 t u b e                           
  45.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  46.      19071 pcpaultje2                            215      Redﾉ TT                                 
  47.      44123 kaelo_fx                              214      [COP] Tour GSP                          
  48.      39413 baboulinet4                           210      Baboulinet [COP]                        
  49.      27378 tommyii                               204      [6S] LeCat                              
  50.      36991 forthe                                196      [COP] βч For T                          
  51.      45835 raklomore                             191      rak[COP]                                
  52.      12477 mikebez                               187      jimmyjohn                               
  53.      28628 passiontul                            182      [cop] e V o                             
  54.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  55.      29247 ka darai                              148      V M . Minve                             
  56.      42317 eetz1                                 146      V M . Eetzi                             
  57.      36405 pwaduser                              143      pwad                                    
  58.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  59.      12627 Seal..                                140      [6S] Jacob [COP]                        
  60.      45364 the_rodrigs1                          133      Synex                                   
  61.      44610 hasan0602                             133      Swim> lewis                             
  62.      44462 szeklyi                               130      [ MR c] sbin [COP]                      
  63.      29988 xx_huguinho753_xx                     126      hg                                      
  64.      26794 fillakilla12                          123      Redﾉ Filla                              
  65.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  66.      35432 misterviin                            116      RDP • Viin [COP]                        
  67.      42936 3xb                                   115      Q S.5osy                                
  68.      21218 khaledalshihry                        110      V M . K3s                               
  69.      43185 legenddarius                          105      Daniel                                  
  70.      16346 minniyer                               92      [COP] Teaser                            
  71.       3245 [OD]Jardim                             89      Redﾉ Jardim                             
  72.      40263 subuwu                                 88      FF 14                                   
  73.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  74.      42258 kriszti_09                             85      [PACT] Krisztián                        
  75.      41889 eymen75                                83      [COP] Emre Bulut                        
  76.      18075 sean_drifter                           80      Rﾉ SeanProd [TOW]                       
  77.      44045 sirac.54_                              77      [PACT] Muffin                           
  78.      41165 arda556                                75      ㄔ Turbo                                 
  79.      32966 theguiihbr                             75      [TC] ›Batman‹ [HwA]                     
  80.      43083 dz0fps                                 73      Dz                                      
  81.      29421 patryk1967                             69      [TC] ›Wil‹ [HwA]                        
  82.      45902 dravens                                69      °S4CE | Ere Not                         
  83.      26211 9xxadrianxx9                           64      [TC] ›Adrian‹                           
  84.      26468 shadowfast                             60      [6S] Hakou [COP]                        
  85.      43548 suskun068                              57      Swim> TopRat                            
  86.      31598 spankyjack3                            55      Redﾉ FATHER                             
  87.      46936 zungurt                                55      Zungurt                                 
  88.      23496 p.h.d_gonapus                          55      єvıι-вıggı                              
  89.      35257 inacio_block                           55      V M . Thunder                           
  90.      40746 solomanlane                            53      ㄔ Alperen                               
  91.      44315 epicproes                              51      ｢O K｣ Epicproes                         
  92.      44109 zoniix                                 48      [PACT] artzs                            
  93.      41797 ihvspyn                                45      [COP] iHvs pyn                          
  94.      40818 dmrzn                                  44      [6S] Dmrzn [COP]                        
  95.      41297 mrjoao007                              43      MONTANELAS                              
  96.      31914 davidslv                               43      REDLIGHT GREENLIGHT                     
  97.      44237 exgang                                 39      o zenﾞ 99                               
  98.      30900 viniciussantos                         39      [TC] ›Grizz‹                            
  99.      40251 baran077                               39      {SQUID}YEŞİL                            
 100.      43189 kaanndarii                             39      pr3tty                                  

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          63,081      SMOKEY                                  
   2.      45351 mrconfidence                       55,798      UF1 SWEEPER                             
   3.      40242 astraxan                           46,296      TERMINATOR                              
   4.      30933 kentwolf                           38,209      [6S] February                           
   5.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   6.      22101 revleon                            31,093      Redﾉ Leon [COP]                         
   7.      39608 y a k u z                          30,755      V M . Yakuz                             
   8.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   9.      43573 wampy                              26,903      Wa m py ™                               
  10.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
  11.      22662 bowler                             26,246      [PACT] Ganji                            
  12.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  13.      42547 shab-k                             23,804      [ HEAT ] SHAB K.                        
  14.      28938 speeddemonn                        22,100      RDP • Speed! [COP]                      
  15.      26188 rapidfiregaming                    19,102      Redﾉ Bas[COP]                           
  16.      33123 thegamer147                        16,032      [ RDSR ] Carlos                         
  17.      23031 ali_dk                             14,267      Meysam                                  
  18.      40430 gunther steiner                    12,144      Redﾉ Steiner                            
  19.      40583 petrikus                           11,882      [COP] Pe ter                            
  20.      31993 aplastador200                      11,793      [ LCS ] Aplazt                          
  21.      30093 thatyorkshireman                   11,409      [TC] ›Yung‹                             
  22.      44123 kaelo_fx                            9,825      [COP] Tour GSP                          
  23.      26192 marty_deslions                      9,056      [COP] Doug                              
  24.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  25.      27293 J--                                 9,009      V M . January                           
  26.      46087 yetkinbaba                          8,902      Redﾉ Lancer                             
  27.      41544 yasso7up                            8,839      tBug                                    
  28.      36991 forthe                              8,756      [COP] βч For T                          
  29.      16838 god like                            8,334      L eroy                                  
  30.      40866 01alperen001                        7,987      RDP•Ali [COP]                           
  31.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹                            
  32.      38227 ilya18101                           6,969      [COP] IRAN                              
  33.      42004 tdiahmet_                           6,832      tdiªhmet                                
  34.      32194 daugava                             6,442      BIGSMOKE                                
  35.       6471 superstix                           6,442      Josh[COP]                               
  36.      28892 ibtasim6781                         5,763      ghutra                                  
  37.      32287 rikopikomaradon                     5,714      L F W [COP]                             
  38.      32486 x t                                 5,126      xт                                      
  39.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  40.      37942 isaac68ea                           4,966      Redﾉ Isaac                              
  41.      12627 Seal..                              4,896      [6S] Jacob [COP]                        
  42.       3895 Piggy501                            4,851      [ GLOW ] Nick †                         
  43.      45835 raklomore                           4,796      rak[COP]                                
  44.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  45.      45364 the_rodrigs1                        4,467      Synex                                   
  46.      35432 misterviin                          4,432      RDP • Viin [COP]                        
  47.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  48.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  49.      36405 pwaduser                            4,051      pwad                                    
  50.      40818 dmrzn                               3,997      [6S] Dmrzn [COP]                        
  51.      44610 hasan0602                           3,982      Swim> lewis                             
  52.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  53.      21218 khaledalshihry                      3,796      V M . K3s                               
  54.      27378 tommyii                             3,722      [6S] LeCat                              
  55.       1238 Rascar13                            3,623      [TC]›Ras‹ [VCU]                         
  56.      43444 slyvute                             3,578      [PACT] Trax [COP]                       
  57.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  58.      43185 legenddarius                        3,439      Daniel                                  
  59.      26468 shadowfast                          3,347      [6S] Hakou [COP]                        
  60.      41297 mrjoao007                           2,966      MONTANELAS                              
  61.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  62.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  63.      45902 dravens                             2,802      °S4CE | Ere Not                         
  64.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  65.      12477 mikebez                             2,742      jimmyjohn                               
  66.      31914 davidslv                            2,614      REDLIGHT GREENLIGHT                     
  67.      44462 szeklyi                             2,609      [ MR c] sbin [COP]                      
  68.      16012 tnt25                               2,431      [6S] Adamo                              
  69.      29988 xx_huguinho753_xx                   2,288      hg                                      
  70.      44045 sirac.54_                           2,285      [PACT] Muffin                           
  71.      19071 pcpaultje2                          2,208      Redﾉ TT                                 
  72.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  73.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  74.      35257 inacio_block                        2,115      V M . Thunder                           
  75.      40263 subuwu                              2,085      FF 14                                   
  76.      43083 dz0fps                              2,032      Dz                                      
  77.      41165 arda556                             2,015      ㄔ Turbo                                 
  78.      46936 zungurt                             1,946      Zungurt                                 
  79.      42317 eetz1                               1,818      V M . Eetzi                             
  80.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  81.      23496 p.h.d_gonapus                       1,733      єvıι-вıggı                              
  82.      41797 ihvspyn                             1,730      [COP] iHvs pyn                          
  83.      18075 sean_drifter                        1,691      Rﾉ SeanProd [TOW]                       
  84.      46558 victorgtt                           1,636      VT                                      
  85.      32966 theguiihbr                          1,461      [TC] ›Batman‹ [HwA]                     
  86.      11154 Boypower                            1,322      [TC]›BP‹                                
  87.      16346 minniyer                            1,306      [COP] Teaser                            
  88.      42936 3xb                                 1,305      Q S.5osy                                
  89.      28628 passiontul                          1,295      [cop] e V o                             
  90.       3245 [OD]Jardim                          1,261      Redﾉ Jardim                             
  91.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  92.      26211 9xxadrianxx9                        1,235      [TC] ›Adrian‹                           
  93.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  94.      29892 xseap-on                            1,140      e mirﾞ 99                               
  95.      37136 sensizim02                          1,037      ＧＴＣゑNaughty                             
  96.      29247 ka darai                              997      V M . Minve                             
  97.      44315 epicproes                             985      ｢O K｣ Epicproes                         
  98.      43674 maxpower147                           930      Max Power147 [RES]                      
  99.      40251 baran077                              914      {SQUID}YEŞİL                            
 100.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      16185 turb0keule                            284      [TOW] Keule                             
   2.       3895 Piggy501                              263      [ GLOW ] Nick †                         
   3.      31993 aplastador200                         135      [ LCS ] Aplazt                          
   4.      29964 viktors3232                           128      Rﾉ fartpower[tow]                       
   5.      29189 cetink.                               109      [ RDSR ] Fearr                          
   6.      44911 pug=309                                98      [TOW] Jason n                           
   7.      37317 bayanofmansorofisky                    96      Redﾉ BM [TOW]                           
   8.      28654 mbt                                    80      ｢O K｣ мвт                               
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         54      [COP] Doug                              
  11.      46312 spectrex                               50      ( G T P ) Spectre                       
  12.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  13.      29421 patryk1967                             32      [TC] ›Wil‹ [HwA]                        
  14.       1238 Rascar13                               30      [TC]›Ras‹ [VCU]                         
  15.      46087 yetkinbaba                             28      Redﾉ Lancer                             
  16.      16012 tnt25                                  25      [6S] Adamo                              
  17.      47318 q4llo                                  22      q 4 llo``~                              
  18.      39866 duno                                   20      Duno                                    
  19.      37942 isaac68ea                              20      Redﾉ Isaac                              
  20.      42317 eetz1                                  19      V M . Eetzi                             
  21.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  22.      44045 sirac.54_                              18      [PACT] Muffin                           
  23.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  24.      28938 speeddemonn                            16      RDP • Speed! [COP]                      
  25.      36474 akumaz                                 13      ηgμ ｫ npc                               
  26.      18075 sean_drifter                            8      Rﾉ SeanProd [TOW]                       
  27.      27293 J--                                     7      V M . January                           
  28.      12846 DJmad                                   5      insurance fraud.                        
  29.      43444 slyvute                                 5      [PACT] Trax [COP]                       
  30.      38227 ilya18101                               5      [COP] IRAN                              
  31.      30933 kentwolf                                3      [6S] February                           
  32.      19071 pcpaultje2                              2      Redﾉ TT                                 
  33.      24338 vercetti87                              1      Drunkﾉ Greta                            
  34.      41544 yasso7up                                1      tBug                                    
  35.      41469 jacok                                   0      Kermit                                  
  36.      44637 jimthelamb                              0      JimTheLamb                              
  37.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  38.      41796 countess                                0      Countess                                
  39.      43309 falconx1994                             0      Falcon X                                
  40.      47162 z4dx                                    0      Iﾏenosr                                 
  41.      36227 ali awad                                0      Mr_Racer024                             
  42.      41712 edvinaxas                               0      Swim> AWECA                             
  43.      44602 yeetwithcream                           0      Yeet With Cream                         
  44.      47394 howisit                                 0      ColdPizza                               
  45.      31598 spankyjack3                             0      Redﾉ FATHER                             
  46.      44496 smorg                                   0      Kadir 09                                
  47.      38762 -kouki-                                 0      vauxhall mate                           
  48.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  49.      39491 kabaczek007                             0      [TAXI] Colin                            
  50.      47307 wavebulgaria                            0      S Shi kov                               
  51.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  52.      43183 goztepem                                0      Haylaz                                  
  53.      42640 fakir21                                 0      Ｅａｋｇ                                    
  54.      43369 alejandro_xbox                          0      zerooo ™                                
  55.      39413 baboulinet4                             0      Baboulinet [COP]                        
  56.      46104 a_b                                     0      A_B                                     
  57.      43573 wampy                                   0      Wa m py ™                               
  58.      39472 map_top                                 0      ηgμ ｫ maptop                            
  59.      42227 sti1                                    0      B ★ S`STI 1                             
  60.      16963 audi a3                                 0      Eimantas / / /                          
  61.      25589 jorks                                   0      Dorks ™                                 
  62.      44395 006s                                    0      βч. Azi Z                               
  63.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  64.      39384 fivezylinder                            0      PENKI                                   
  65.      38737 balintka1234                            0      G umifüst R acing                       
  66.      40859 gabriel_022                             0      ME XIC ANO                              
  67.      45504 matutkruse                              0      Matut                                   
  68.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  69.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  70.      32486 x t                                     0      xт                                      
  71.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  72.      42343 bigdoa                                  0      baghdad                                 
  73.      45959 ibrahim407                              0      170° BMW                                
  74.      40193 benray12345                             0      SO • Benray                             
  75.      43583 a04bc_                                  0      snªx                                    
  76.      40681 supracii3529                            0      Kagvafil                                
  77.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  78.      36414 mcdgarage37                             0      Eren Özbek                              
  79.      39026 f1ne__                                  0      Dxeno R9                                
  80.      41165 arda556                                 0      ㄔ Turbo                                 
  81.      42363 theratox                                0      D zin (T150)                            
  82.      44580 morhpeus                                0      St ﾏ iker                               
  83.      44051 angara06yan                             0      dαrκ                                    
  84.      40158 renzorsa                                0      Swim> ﾏenzo                             
  85.      41408 ariprasath28                            0      richard hammond                         
  86.      44378 theshadowxps                            0      The Shadow XPS                          
  87.      45609 psychosis                               0      Gh0st™                                  
  88.      28892 ibtasim6781                             0      ghutra                                  
  89.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  90.      44847 szyvkiseba                              0      szafranito                              
  91.      27378 tommyii                                 0      [6S] LeCat                              
  92.      46503 monks1                                  0      monks                                   
  93.       7733 shortay1325                             0      ( F F ) ﾏefleﾒｯ                         
  94.      42324 bluechewbacca                           0      LRC Pasha                               
  95.      38653 hobinchallenge                          0      taKnico                                 
  96.      47462 nico_ft                                 0      rozita                                  
  97.      39927 relas                                   0      greek guy (g920)                        
  98.      45460 bendeniz02                              0      ＧＴＣゑBugra                               
  99.      44926 ronnie_pickering_                       0      alan reet                               
 100.      41038 scaly000                                0      dekyn                                   

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           666      [RES] U .Nagel 23                       
   2.      41745 pagani18                              604      [RES] NEPSUS                            
   3.      47374 ross2750                              390      [BUS] Not Ross                          
   4.      28134 ke608                                 234      YIKES!                                  
   5.      47472 _usuario14                            226      EL1TE ▽ User ヾ                          
   6.      47448 lukson23                              216      lul rillo                               
   7.      16249 nike[lv]                              188      SO • Freddy                             
   8.      31993 aplastador200                         146      [ LCS ] Aplazt                          
   9.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
  10.      46575 claudio_cc                            137      Caudo™                                  
  11.      19071 pcpaultje2                            105      Redﾉ TT                                 
  12.      46590 miguelaleaf                            90      MIGUEL WITHOUT VR                       
  13.      18845 lukey747                               90      [TC] ›Luke™‹ [RES]                      
  14.      31311 zgrywus1908                            88      [ KTS ] Zgryw[RES]                      
  15.      42617 rubbel_31                              84      ηgμ ｫ racon                             
  16.      40417 vitorpro99                             81      [MED] Vitor                             
  17.      47228 flixdamber                             80      flixdamber                              
  18.      25704 psykoze                                79      [ ﾏ ]Lolita                             
  19.      40663 muratcan2370                           77      Dapolyon [G29]                          
  20.      37942 isaac68ea                              77      Redﾉ Isaac                              
  21.      35301 darkveneno123                          70      [MED] D a rk                            
  22.      43942 firet1ger                              68      Tiger                                   
  23.      39149 alptigin41                             67      Lancer IX                               
  24.      43604 realistadam                            66      RealistAdam                             
  25.      31598 spankyjack3                            62      Redﾉ FATHER                             
  26.       1238 Rascar13                               54      [TC]›Ras‹ [VCU]                         
  27.      46875 nori258                                50      N OR I                                  
  28.      40430 gunther steiner                        49      Redﾉ Steiner                            
  29.      46318 nortaf007                              39      ηgμ ｫ nort[MED]                         
  30.      45594 driv9                                  32      Driv9                                   
  31.      43674 maxpower147                            31      Max Power147 [RES]                      
  32.      29276 lipekpl                                30      Lipekkkk k                              
  33.      44045 sirac.54_                              28      [PACT] Muffin                           
  34.      43310 tagohein                               27      KAA LI KAS                              
  35.      44099 nexusmaniac                            23      Redﾉ Nexus [RES]                        
  36.      30933 kentwolf                               22      [6S] February                           
  37.      46983 shamrox                                16      Hy Drous                                
  38.      42816 fastranker1                            15      [CSR] Yunos                             
  39.      43573 wampy                                  14      Wa m py ™                               
  40.      28305 piresin                                12      Ξ Ξ ~ Siwell                            
  41.      43583 a04bc_                                 12      snªx                                    
  42.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  43.      23496 p.h.d_gonapus                          12      єvıι-вıggı                              
  44.      28938 speeddemonn                            11      RDP • Speed! [COP]                      
  45.      26192 marty_deslions                          7      [COP] Doug                              
  46.      45636 biggie48                                7      [ LCS -ﾏ] BIG                           
  47.      16012 tnt25                                   7      [6S] Adamo                              
  48.      43214 raion4545                               6      ηgμ ｫ meow                              
  49.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  50.      11154 Boypower                                5      [TC]›BP‹                                
  51.      41796 countess                                4      Countess                                
  52.      44610 hasan0602                               3      Swim> lewis                             
  53.      23031 ali_dk                                  3      Meysam                                  
  54.      45645 wildgamerz                              2      Wild Gamerz                             
  55.      27293 J--                                     1      V M . January                           
  56.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  57.      35012 badkapp62                               1      Secret Service                          
  58.      41469 jacok                                   0      Kermit                                  
  59.      44637 jimthelamb                              0      JimTheLamb                              
  60.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  61.      43309 falconx1994                             0      Falcon X                                
  62.      47162 z4dx                                    0      Iﾏenosr                                 
  63.      36227 ali awad                                0      Mr_Racer024                             
  64.      41712 edvinaxas                               0      Swim> AWECA                             
  65.      44602 yeetwithcream                           0      Yeet With Cream                         
  66.      47394 howisit                                 0      ColdPizza                               
  67.      29964 viktors3232                             0      Rﾉ fartpower[tow]                       
  68.      44496 smorg                                   0      Kadir 09                                
  69.      38762 -kouki-                                 0      vauxhall mate                           
  70.      37136 sensizim02                              0      ＧＴＣゑNaughty                             
  71.      39491 kabaczek007                             0      [TAXI] Colin                            
  72.      47307 wavebulgaria                            0      S Shi kov                               
  73.      47395 karatekeyashi                           0      e ﾒ 'karateke                           
  74.      29189 cetink.                                 0      [ RDSR ] Fearr                          
  75.      43183 goztepem                                0      Haylaz                                  
  76.      42640 fakir21                                 0      Ｅａｋｇ                                    
  77.      43369 alejandro_xbox                          0      zerooo ™                                
  78.      39413 baboulinet4                             0      Baboulinet [COP]                        
  79.      46104 a_b                                     0      A_B                                     
  80.      18075 sean_drifter                            0      Rﾉ SeanProd [TOW]                       
  81.      39472 map_top                                 0      ηgμ ｫ maptop                            
  82.      42227 sti1                                    0      B ★ S`STI 1                             
  83.      16963 audi a3                                 0      Eimantas / / /                          
  84.      25589 jorks                                   0      Dorks ™                                 
  85.      44395 006s                                    0      βч. Azi Z                               
  86.      41476 p1nhe1r0                                0      P1NHE1RØ                                
  87.      39384 fivezylinder                            0      PENKI                                   
  88.      38737 balintka1234                            0      G umifüst R acing                       
  89.      40859 gabriel_022                             0      ME XIC ANO                              
  90.      45504 matutkruse                              0      Matut                                   
  91.      40722 mes(race)                               0      Redﾉ Flyaway57                          
  92.      39516 mehmetgulec                             0      ηgμ ｫ japon                             
  93.      32486 x t                                     0      xт                                      
  94.      41689 e-30 king                               0      ηgμ ｫ cakır                             
  95.      42343 bigdoa                                  0      baghdad                                 
  96.      45959 ibrahim407                              0      170° BMW                                
  97.      40193 benray12345                             0      SO • Benray                             
  98.      40681 supracii3529                            0      Kagvafil                                
  99.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
 100.      36414 mcdgarage37                             0      Eren Özbek                              

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      43590 landronmk2                         12,100      †SRT†ZUZE K                             
   2.      37942 isaac68ea                          11,688      Redﾉ Isaac                              
   3.      42547 shab-k                              6,772      [ HEAT ] SHAB K.                        
   4.      45120 urmonagel14                         6,755      [RES] U .Nagel 23                       
   5.      40659 cgtyksy55                           6,745      Redﾉ CCTV                               
   6.      47448 lukson23                            6,219      lul rillo                               
   7.      47504 palexx                              6,005      †SRT† Pale x                            
   8.      46575 claudio_cc                          5,042      Caudo™                                  
