June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  24.       1238 Rascar13                               54      [TC]›Ras‹                               
  25.      39149 alptigin41                             54      Lancer IX                               
  26.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  27.      46318 nortaf007                              32      ηgμ ｫ nortaf                            
  28.      46875 nori258                                31      NORI                                    
  29.      43310 tagohein                               27      KAA LI KAS                              
  30.      44045 sirac.54_                              26      [PACT] Muffin                           
  31.      30933 kentwolf                               22      [6S] Feb [COP]                          
  32.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  33.      46983 shamrox                                16      Hy Drous                                
  34.      42816 fastranker1                            15      [CSR] Yunos                             
  35.      43573 wampy                                  14      [COP] Wa m py ™                         
  36.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  37.      43583 a04bc_                                 12      snax                                    
  38.      43674 maxpower147                            12      SG マ MaxPower147                        
  39.      23496 p.h.d_gonapus                          12      вıggı [COP]                             
  40.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  41.      45594 driv9                                   8      [P R ] Driv9                            
  42.      16012 tnt25                                   7      [6S] Adamo [COP]                        
  43.      45636 biggie48                                7      BIG?                                    
  44.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  45.      11154 Boypower                                5      [TC]›BP‹                                
  46.      41796 countess                                4      Countess                                
  47.      23031 ali_dk                                  3      Meysam                                  
  48.      44610 hasan0602                               3      Swim> lewis                             
  49.      45645 wildgamerz                              2      Wild Gamerz                             
  50.      35012 badkapp62                               1      Redﾉ Badkapp                            
  51.      27293 J--                                     1      V M . January                           
  52.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  53.      45902 dravens                                 0      °S4CE | Ere Not                         
  54.      32298 kisgsan 69                              0      MózęS †                                 
  55.      43143 enesozdil                               0      βч. Ene S                               
  56.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  57.      44886 soloned                                 0      SoloNed                                 
  58.      45609 psychosis                               0      Gh0st™                                  
  59.      44847 szyvkiseba                              0      szafranito                              
  60.      11969 Garypants                               0      [TC] ›Carl‹                             
  61.      44818 rahhender                               0      Rahhender                               
  62.      46860 kellis_09                               0      karl                                    
  63.      42227 sti1                                    0      B ★ S`STI 1                             
  64.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  65.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  66.        797 gremlock                                0      Terry Wogan                             
  67.      44486 tunahan2454                             0      L µ n a x                               
  68.      22041 chris is awesome                        0      H A I Y A A                             
  69.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  70.      45588 razorworkss                             0      ｫRazor'                                 
  71.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  72.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       
  73.      33723 xxbobixx                                0      xXbobiXx                                
  74.      29639 13brotary                               0      13brotary                               
  75.      35468 norvegas1997                            0      ˜ Schnitzel ˜                           
  76.      47245 anti0505                                0      Sleper (G29)                            
  77.      43360 ismailcem06                             0      RRE                                     
  78.      24023 lauge00                                 0      Lauge                                   
  79.      45411 black2hi                                0      S Y NC ¨                                
  80.      47407 terremoto06                             0      terremoto06                             
  81.      39074 tpebomah                                0      [ DS ] ﾏubik                            
  82.      38737 balintka1234                            0      G umifüst R acing                       
  83.      46470 renato_ee90                             0      RENATO DO COROLLA                       
  84.      30454 vilix                                   0      [TC] ›Vilix‹                            
  85.      42547 shab-k                                  0      [COP] SHAB K                            
  86.      29893 vanzeto                                 0      VANZETO                                 
  87.      28892 ibtasim6781                             0      arg[cop]                                
  88.      24859 thuglife_                               0      Redﾉ Kaiku                              
  89.      44926 ronnie_pickering_                       0      alan reet                               
  90.      42082 kakapede                                0      peoa                                    
  91.      16838 god like                                0      L eroy                                  
  92.      42785 serkangeizic4                           0      δhadowη • δekο‘GT                       
  93.      46757 snst                                    0      [ ﾏ ] SNSﾞ                              
  94.      47478 killasesh                               0      Killasesh                               
  95.      39608 y a k u z                               0      V M . Yakuz                             
  96.      44315 epicproes                               0      ｢O K｣ Farmproes                         
  97.      36991 forthe                                  0      [COP] βч For T                          
  98.      47466 wendovisk                               0      wendovisk                               
  99.      40843 madmikeonr                              0      MadMike RS                              
 100.      40312 ogisa66                                 0      ben zin                                 

Roleplaying_Received_donations:
 Rank    User ID Username                  Roleplaying_Received_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,855      Redﾉ Newton, Isaac                      
   2.      40659 cgtyksy55                           6,456      Redﾉ CCTV                               
   3.      47448 lukson23                            6,219      BLESSED                                 
   4.      45120 urmonagel14                         5,421      [RES] U .Nagel 23                       
   5.      42317 eetz1                               4,554      V M . Eetzi                             
   6.      46049 ahmetcnrr                           3,001      ahmetcnrr                               
   7.      41373 shinigami85                         2,975      { Squid } Sweety                        
   8.       3895 Piggy501                            2,327      [TC] ›Nick‹ [VCU]                       
   9.      43573 wampy                               2,153      [COP] Wa m py ™                         
  10.      47374 ross2750                            1,907      [LCS-G] Not Ross                        
  11.      28938 speeddemonn                         1,870      [ RDSR ] Speed'D!                       
  12.      25566 dyprakz                             1,773      Irish Stig                              
  13.      29189 cetink.                             1,688      [ RDSR ] Fearr                          
  14.      25704 psykoze                             1,649      [ ﾏ ]Lolita                             
  15.      37317 bayanofmansorofisky                 1,597      Redﾉ BM                                 
  16.      16185 turb0keule                          1,550      [TOW] Keule                             
  17.       1238 Rascar13                            1,549      [TC]›Ras‹                               
  18.      19071 pcpaultje2                          1,495      Redﾉ TT [COP]                           
  19.      45351 mrconfidence                        1,473      WhiteLine License                       
  20.      31993 aplastador200                       1,428      [TOW] Aplazt                            
  21.      34216 xtremesp33d                         1,395      iodine ²                                
  22.      41745 pagani18                            1,309      [ H U N ] NEPSUS                        
  23.      26082 1993s14                             1,285      2 $low 2 curiou$                        
  24.      46757 snst                                1,261      [ ﾏ ] SNSﾞ                              
  25.      41796 countess                            1,218      Countess                                
  26.      39867 racing101                           1,216      x_x                                     
  27.      26192 marty_deslions                      1,168      Redﾉ Marty                              
  28.      41544 yasso7up                            1,167      tBug                                    
  29.      13401 GT4_PL                              1,161      G T 4 t u b e                           
  30.      30172 robo1990                            1,148      dﾞ [COP]ﾏ` ROBO                         
  31.      28134 ke608                               1,105      [MED] AAA EMS                           
  32.      45684 rattao                              1,104      Rattao                                  
  33.      22662 bowler                              1,085      [PACT] Ganji [COP]                      
  34.      31311 zgrywus1908                         1,049      [ KTS ] Zgryw[RES]                      
  35.      29244 samagon                             1,040      samagon                                 
  36.      35937 toncrafter                          1,014      [bro] BAN SPEEDTRAPS                    
  37.      32287 rikopikomaradon                     1,000      LIVE_ FOR_ WEED ®                       
  38.      44911 pug=309                               988      Jason n                                 
  39.      41376 glenn quagmire                        949      Glenn Quagmire                          
  40.      42795 acidboy                               936      ηgμ ｫ adac[MED]                         
  41.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  42.      46021 aligamingarabic                       905      R L • AliGaming                         
  43.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  44.      40417 vitorpro99                            870      [MED] Vitor                             
  45.      47318 q4llo                                 868      q 4 llo``~                              
  46.      44036 mokerz                                850      Swim> License                           
  47.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  48.      46318 nortaf007                             820      ηgμ ｫ nortaf                            
  49.      47228 flixdamber                            803      flixdamber                              
  50.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  51.      44045 sirac.54_                             790      [PACT] Muffin                           
  52.      28654 mbt                                   761      ｢O K｣ мвт                               
  53.      40583 petrikus                              718      PPPe ter                                
  54.      16276 x-power756                            710      May T                                   
  55.      40158 renzorsa                              699      AI 3                                    
  56.      23496 p.h.d_gonapus                         693      вıggı [COP]                             
  57.      45440 buntidondo                            672      [PACT] Ahmed                            
  58.      34934 notraii                               649      V M . Tzu                               
  59.      38899 luisbarros                            640      luisbarros                              
  60.      40843 madmikeonr                            630      MadMike RS                              
  61.      39149 alptigin41                            630      Lancer IX                               
  62.      45411 black2hi                              626      S Y NC ¨                                
  63.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  64.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  65.      40193 benray12345                           613      SO • Benray                             
  66.      38050 kumail                                611      [TC] ›Kumail‹                           
  67.      46227 dragonhi                              605      dragonhi                                
  68.      42547 shab-k                                599      [COP] SHAB K                            
  69.      35236 ludo99                                596      [CSR] ludo [COP]                        
  70.      40866 01alperen001                          594      RDP•Ali [COP]                           
  71.       7500 silverracer                           584      Silver                                  
  72.      39608 y a k u z                             570      V M . Yakuz                             
  73.      44610 hasan0602                             564      Swim> lewis                             
  74.      43942 firet1ger                             560      NotStock                                
  75.      16012 tnt25                                 558      [6S] Adamo [COP]                        
  76.      30398 barbecuedpossumyt                     549      Rﾉ BarbecuedPossum                      
  77.      26253 lucasazedo                            535      Redﾉ Lucas                              
  78.      40251 baran077                              528      {SQUID}YEŞİL                            
  79.      40391 plkrk                                 528      GT4 TUBE OWNER                          
  80.      35012 badkapp62                             525      Redﾉ Badkapp                            
  81.      30933 kentwolf                              522      [6S] Feb [COP]                          
  82.      40242 astraxan                              518      [COP] ANATOLI                           
  83.      31169 mrjonttu                              508      AA™| Joz                                
  84.      39794 twit                                  500      V M . Niko                              
  85.      43187 joe mama1256                          489      SG ﾏ Doofus (G29)                       
  86.      43796 toxipas                               486      HELL sas                                
  87.      14157 Balazs91                              473      Blaze H U N                             
  88.      43231 uf1                                   473      } uf1                                   
  89.      36474 akumaz                                467      ηgμ ｫ npc                               
  90.      26794 fillakilla12                          465      Redﾉ Filla                              
  91.      43444 slyvute                               462      [PACT] Trax [COP]                       
  92.      27293 J--                                   455      V M . January                           
  93.      43548 suskun068                             452      Swim> TopRat                            
  94.      41476 p1nhe1r0                              444      P1NHE1RØ                                
  95.      43674 maxpower147                           442      SG マ MaxPower147                        
  96.      40312 ogisa66                               439      ben zin                                 
  97.      40663 muratcan2370                          437      Dapolyon [V900]                         
  98.      45902 dravens                               434      °S4CE | Ere Not                         
  99.         87 LeonRL                                414      [TC]›Leon‹[VCU]                         
 100.      28892 ibtasim6781                           407      arg[cop]                                

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                           8,759      Redﾉ Newton, Isaac                      
   2.      35012 badkapp62                           8,645      Redﾉ Badkapp                            
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      40659 cgtyksy55                           5,889      Redﾉ CCTV                               
   6.      42317 eetz1                               5,289      V M . Eetzi                             
   7.      40242 astraxan                            5,031      [COP] ANATOLI                           
   8.      36474 akumaz                              4,865      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,295      { Squid } Sweety                        
  10.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  11.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  12.      25485 thestigusa                          2,950      Redﾉ Stig                               
  13.      43573 wampy                               2,910      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Daddy [COP]                        
  17.      46575 claudio_cc                          2,060      Caudo                                   
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      44911 pug=309                             1,870      Jason n                                 
  21.      45902 dravens                             1,815      °S4CE | Ere Not                         
  22.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  23.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  24.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  25.      29244 samagon                             1,600      samagon                                 
  26.      38227 ilya18101                           1,500      [COP] IRAN                              
  27.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  28.      39866 duno                                1,445      Duno                                    
  29.      42343 bigdoa                              1,395      baghdad                                 
  30.      44045 sirac.54_                           1,354      [PACT] Muffin                           
  31.      22041 chris is awesome                    1,350      H A I Y A A                             
  32.      39867 racing101                           1,322      x_x                                     
  33.      40583 petrikus                            1,300      PPPe ter                                
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,185      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      47228 flixdamber                          1,030      flixdamber                              
  38.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  39.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      36529 subbyhowl                             900      › Subby ‹                               
  42.      34216 xtremesp33d                           892      iodine ²                                
  43.      30441 irecless                              875      xPonzoo                                 
  44.      30933 kentwolf                              873      [6S] Feb [COP]                          
  45.      43231 uf1                                   850      } uf1                                   
  46.      46983 shamrox                               830      Hy Drous                                
  47.      42258 kriszti_09                            819      [PACT] Krisztián                        
  48.      28892 ibtasim6781                           799      arg[cop]                                
  49.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  50.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  51.      38734 dondalius                             746      / / / Muntis                            
  52.      46936 zungurt                               730      Zungurt                                 
  53.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  54.      26794 fillakilla12                          700      Redﾉ Filla                              
  55.      20375 notsosideways                         700      [TC-G] Blacktop                         
  56.      39608 y a k u z                             665      V M . Yakuz                             
  57.      19071 pcpaultje2                            665      Redﾉ TT [COP]                           
  58.      23496 p.h.d_gonapus                         650      вıggı [COP]                             
  59.      40866 01alperen001                          631      RDP•Ali [COP]                           
  60.      46087 yetkinbaba                            625      Redﾉ Lancer                             
  61.      32194 daugava                               620      BIGSMOKE                                
  62.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  63.      16012 tnt25                                 579      [6S] Adamo [COP]                        
  64.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  65.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  66.      31169 mrjonttu                              565      AA™| Joz                                
  67.      44487 shadow3                               550      ReeP (G29)                              
  68.      29189 cetink.                               517      [ RDSR ] Fearr                          
  69.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  70.      43216 kroksas                               500      Kroksas                                 
  71.      42307 dzymcia                               495      Dzymcia                                 
  72.      45905 sezerbey23                            483      Smash                                   
  73.      37317 bayanofmansorofisky                   448      Redﾉ BM                                 
  74.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  75.      40843 madmikeonr                            431      MadMike RS                              
  76.      41544 yasso7up                              430      tBug                                    
  77.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  78.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  79.      16671 gertracer                             400      Redﾉ Gerti                              
  80.      44291 compasivoo                            400      / / / COMP                              
  81.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  82.      43942 firet1ger                             395      NotStock                                
  83.      47472 _usuario14                            390      EL1TE ▽ User ヾ                          
  84.      38919 maatthieu01                           390      UnL ucky Way                            
  85.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  86.       1238 Rascar13                              375      [TC]›Ras‹                               
  87.      47318 q4llo                                 370      q 4 llo``~                              
  88.      40312 ogisa66                               350      ben zin                                 
  89.      42177 merdin                                350      Transporter                             
  90.      40191 mooses60                              350      Moose                                   
  91.      32486 x t                                   348      xт                                      
  92.      46626 ayca_arslan                           325      ayca_arslan                             
  93.      25704 psykoze                               300      [ ﾏ ]Lolita                             
  94.      39500 metcan kocas                          300      KмC ﾇ Ｍﾓﾏﾔ.К                            
  95.      12846 DJmad                                 300      insurance fraud.                        
  96.      44362 andrei1111                            300      andrei1111                              
  97.      40647 wolf135                               300      CERTI DRIVERS                           
  98.      31914 davidslv                              300      Supreme                                 
  99.      31357 ulfrevo123                            300      [GKG] MARUS                             
 100.      33123 thegamer147                           299      RDP•Carlos [COP]                        

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                            96      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               61      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      [MED] AAA EMS                           
   7.      30933 kentwolf                               34      [6S] Feb [COP]                          
   8.      31993 aplastador200                          33      [TOW] Aplazt                            
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  13.      16185 turb0keule                             24      [TOW] Keule                             
  14.       6471 superstix                              23      Josh[COP]                               
  15.      19071 pcpaultje2                             22      Redﾉ TT [COP]                           
  16.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  17.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Newton, Isaac                      
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      [ RDSR ] Speed'D!                       
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      [MED] MIGUEL VR                         
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      40417 vitorpro99                             13      [MED] Vitor                             
  26.      39149 alptigin41                             13      Lancer IX                               
  27.      46575 claudio_cc                             13      Caudo                                   
  28.      42617 rubbel_31                              12      ηgμ ｫ racon                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      44911 pug=309                                10      Jason n                                 
  31.      26192 marty_deslions                         10      Redﾉ Marty                              
  32.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  33.      47318 q4llo                                   9      q 4 llo``~                              
  34.      44045 sirac.54_                               8      [PACT] Muffin                           
  35.      46312 spectrex                                8      • Spectre • [TOW]                       
  36.      40663 muratcan2370                            8      Dapolyon [V900]                         
  37.      38227 ilya18101                               7      [COP] IRAN                              
  38.      35301 darkveneno123                           7      [MED] D a rk                            
  39.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  40.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  41.      25704 psykoze                                 6      [ ﾏ ]Lolita                             
  42.      31598 spankyjack3                             6      Redﾉ FATHER                             
  43.      43674 maxpower147                             6      SG マ MaxPower147                        
  44.      22662 bowler                                  6      [PACT] Ganji [COP]                      
  45.      43604 realistadam                             5      RealistAdam                             
  46.      41544 yasso7up                                5      tBug                                    
  47.      16012 tnt25                                   5      [6S] Adamo [COP]                        
  48.      28892 ibtasim6781                             4      arg[cop]                                
  49.      47228 flixdamber                              4      flixdamber                              
  50.      43310 tagohein                                4      KAA LI KAS                              
  51.      43573 wampy                                   4      [COP] Wa m py ™                         
  52.      43942 firet1ger                               4      NotStock                                
  53.      28654 mbt                                     4      ｢O K｣ мвт                               
  54.      44094 ouk1                                    4      [TOW] Ouk1                              
  55.      40866 01alperen001                            3      RDP•Ali [COP]                           
  56.      36474 akumaz                                  3      ηgμ ｫ npc                               
  57.      45636 biggie48                                3      BIG?                                    
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45902 dravens                                 2      °S4CE | Ere Not                         
  60.      43583 a04bc_                                  2      snax                                    
  61.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  62.      36405 pwaduser                                2      pwad                                    
  63.      46983 shamrox                                 2      Hy Drous                                
  64.      45440 buntidondo                              2      [PACT] Ahmed                            
  65.      35257 inacio_block                            2      V M . Thunder                           
  66.      16346 minniyer                                2      [COP] Teaser                            
  67.      28628 passiontul                              2      [cop] e V o                             
  68.      18075 sean_drifter                            2      Redﾉ SeanProd .TV                       
  69.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  70.      32486 x t                                     1      xт                                      
  71.      42936 3xb                                     1      [COP] Q S.5osy                          
  72.      41796 countess                                1      Countess                                
  73.      40263 subuwu                                  1      FF 14                                   
  74.      42004 tdiahmet_                               1      tdiªhmet                                
  75.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  76.      22101 revleon                                 1      Redﾉ Daddy [COP]                        
  77.      27378 tommyii                                 1      [6S] LeCat                              
  78.      42816 fastranker1                             1      [CSR] Yunos                             
  79.      45645 wildgamerz                              1      Wild Gamerz                             
  80.      43083 dz0fps                                  1      Dz                                      
  81.      41889 eymen75                                 1      [COP] Emre Bulut                        
  82.      32298 kisgsan 69                              0      MózęS †                                 
  83.      43143 enesozdil                               0      βч. Ene S                               
  84.      45114 cezar meireles                          0      [ROBBER] R A SH                         
  85.      44886 soloned                                 0      SoloNed                                 
  86.      45609 psychosis                               0      Gh0st™                                  
  87.      44847 szyvkiseba                              0      szafranito                              
  88.      11969 Garypants                               0      [TC] ›Carl‹                             
  89.      44818 rahhender                               0      Rahhender                               
  90.      46860 kellis_09                               0      karl                                    
  91.      42227 sti1                                    0      B ★ S`STI 1                             
  92.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  93.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  94.        797 gremlock                                0      Terry Wogan                             
  95.      44486 tunahan2454                             0      L µ n a x                               
  96.      22041 chris is awesome                        0      H A I Y A A                             
  97.      44945 xantheisgod                             0      ＧＴＣ ゑ Mozart                            
  98.      45588 razorworkss                             0      ｫRazor'                                 
  99.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
 100.      32208 !luz                                    0      [ HURRY BUS ] Xëc                       

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   3.      45120 urmonagel14                            37      [RES] U .Nagel 23                       
   4.      28134 ke608                                  21      [MED] AAA EMS                           
   5.       1238 Rascar13                               13      [TC]›Ras‹                               
   6.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   7.      31993 aplastador200                          13      [TOW] Aplazt                            
   8.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
   9.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  10.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      46590 miguelaleaf                             7      [MED] MIGUEL VR                         
  13.      26192 marty_deslions                          7      Redﾉ Marty                              
  14.      43604 realistadam                             6      RealistAdam                             
  15.      40663 muratcan2370                            6      Dapolyon [V900]                         
  16.      31598 spankyjack3                             6      Redﾉ FATHER                             
  17.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  18.      16185 turb0keule                              6      [TOW] Keule                             
  19.      37942 isaac68ea                               5      Redﾉ Newton, Isaac                      
  20.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  21.      44911 pug=309                                 5      Jason n                                 
  22.      19071 pcpaultje2                              5      Redﾉ TT [COP]                           
  23.      46575 claudio_cc                              5      Caudo                                   
  24.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  28.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  29.      44094 ouk1                                    3      [TOW] Ouk1                              
  30.      40417 vitorpro99                              2      [MED] Vitor                             
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      43573 wampy                                   2      [COP] Wa m py ™                         
  33.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  34.      43444 slyvute                                 1      [PACT] Trax [COP]                       
  35.      43583 a04bc_                                  1      snax                                    
  36.      41544 yasso7up                                1      tBug                                    
  37.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
