June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      36405 pwaduser                              245      pwad                                    
  46.      32194 daugava                               231      BIGSMOKE                                
  47.      39413 baboulinet4                           229      Baboulinet [COP]                        
  48.      36991 forthe                                227      [COP] βч For T                          
  49.      28892 ibtasim6781                           226      arg[cop]                                
  50.      44610 hasan0602                             217      Swim> lewis                             
  51.      44462 szeklyi                               202      [ MR c] sbinn                           
  52.      42936 3xb                                   202      [COP] Q S.5osy                          
  53.      45902 dravens                               179      °S4CE | Ere Not                         
  54.      45364 the_rodrigs1                          175      Synex                                   
  55.      40263 subuwu                                165      FF 14                                   
  56.      40877 sametttpe                             149      dﾞ [COP] ﾏ`samet                        
  57.      15922 kiwie                                 148      RDP • Kiwie [COP]                       
  58.      42258 kriszti_09                            145      [PACT] Krisztián                        
  59.      37942 isaac68ea                             144      Redﾉ Newton, Isaac                      
  60.      42317 eetz1                                 139      V M . Eetzi                             
  61.      41889 eymen75                               136      [COP] Emre Bulut                        
  62.      29988 xx_huguinho753_xx                     134      hg                                      
  63.      26794 fillakilla12                          132      Redﾉ Filla                              
  64.      16346 minniyer                              127      [COP] Teaser                            
  65.      44315 epicproes                             117      ｢O K｣ Farmproes                         
  66.      21218 khaledalshihry                        116      nubi[COP]                               
  67.      46936 zungurt                               113      Zungurt                                 
  68.      43083 dz0fps                                105      Dz                                      
  69.      18075 sean_drifter                          100      Redﾉ SeanProd .TV                       
  70.      41297 mrjoao007                              98      MONTANELAS                              
  71.      26468 shadowfast                             94      [6S] Hakou                              
  72.      29421 patryk1967                             89      [TC] ›Wilczek‹                          
  73.      43189 kaanndarii                             82      [COP] pr3tty                            
  74.      24153 dmo3_al7zn                             82      [COP] KooKoo                            
  75.      44045 sirac.54_                              81      [PACT] Muffin                           
  76.      31598 spankyjack3                            81      Redﾉ FATHER                             
  77.      35257 inacio_block                           79      V M . Thunder                           
  78.      31914 davidslv                               72      Supreme                                 
  79.      23496 p.h.d_gonapus                          71      вıggı                                   
  80.      43548 suskun068                              70      Swim> TopRat                            
  81.      12627 Seal..                                 70      [6S] Jacob                              
  82.      43444 slyvute                                67      [PACT] Traxyss                          
  83.       3245 [OD]Jardim                             65      ｢O K｣ Jardim                            
  84.      40746 solomanlane                            58      ㄔ Alperen                               
  85.      11154 Boypower                               53      [TC]›BP‹                                
  86.      30900 viniciussantos                         50      [TC] ›Grizz‹                            
  87.      23555 zorrousz                               48      Zor rou sz‹HUN ›                        
  88.      40251 baran077                               46      {SQUID}YEŞİL                            
  89.      43185 legenddarius                           46      [COP] Daniel                            
  90.      44109 zoniix                                 44      [PACT] artzs                            
  91.      42816 fastranker1                            42      [CSR] Yunos                             
  92.      44237 exgang                                 42      o zenﾞ 99                               
  93.      45351 mrconfidence                           41      [COP] WhiteLine                         
  94.      12477 mikebez                                36      [TC] ›Bez‹ [COP]                        
  95.      36022 leightondrifting                       32      [COP] leighton                          
  96.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
  97.      40818 dmrzn                                  27      [6S] Dmrzn                              
  98.      28654 mbt                                    25      [TOW]мвт нп                             
  99.      25257 cookiemaster2500                       25      ＴΞＳＬＡ[COP]                              
 100.      37117 kr4d3c7f2                              24      V M . KeepTryin                         

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,710      [6S] Feb [COP]                          
   3.      22662 bowler                              1,707      [PACT] Ganji [COP]                      
   4.      39867 racing101                           1,428      x_x                                     
   5.      22101 revleon                             1,227      Redﾉ Daddy                              
   6.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
   7.      43573 wampy                               1,112      [COP] Wa m py ™                         
   8.      39608 y a k u z                           1,085      V M . Yakuz                             
   9.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  10.      40242 astraxan                              711      [COP] ANATOLI                           
  11.      26188 rapidfiregaming                       696      Redﾉ Bas                                
  12.      35236 ludo99                                676      [CSR] ludo [COP]                        
  13.      23031 ali_dk                                641      Meysam                                  
  14.      33123 thegamer147                           549      [ RDSR ] Carlos                         
  15.      28938 speeddemonn                           526      [ RDSR ] Speed'D!                       
  16.      42547 shab-k                                458      [COP] SHAB K                            
  17.      40430 gunther steiner                       437      Redﾉ Steiner[COP]                       
  18.      27293 J--                                   434      V M . January                           
  19.      40866 01alperen001                          384      [ RDSR ] Ali                            
  20.      32486 x t                                   349      xт                                      
  21.      42004 tdiahmet_                             334      tdiªhmet                                
  22.      30093 thatyorkshireman                      331      [TC] ›Yung‹                             
  23.      41544 yasso7up                              302      tBug                                    
  24.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  25.       6471 superstix                             281      Josh                                    
  26.      38227 ilya18101                             274      [COP] IRAN                              
  27.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  28.      16012 tnt25                                 259      6 S A d a m o                           
  29.      32287 rikopikomaradon                       255      LIVE_ FOR_ WEED ®                       
  30.      45440 buntidondo                            246      [PACT] Ahmed                            
  31.       1505 klbbadd2002                           243      [TC]›Dizzle‹ [VCU]                      
  32.      13401 GT4_PL                                230      G T 4 t u b e                           
  33.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  34.       3895 Piggy501                              222      [TC] ›Camel‹ [TOW]                      
  35.       1238 Rascar13                              219      [TC]›Ras‹                               
  36.      39413 baboulinet4                           210      Baboulinet [COP]                        
  37.      31993 aplastador200                         207      [TOW] Aplazt                            
  38.      27378 tommyii                               204      [6S] LeCat                              
  39.      19071 pcpaultje2                            198      Redﾉ TT [COP]                           
  40.      16838 god like                              190      [COP] L eroy                            
  41.      28628 passiontul                            182      [cop] e V o                             
  42.      28892 ibtasim6781                           173      arg[cop]                                
  43.      36991 forthe                                172      [COP] βч For T                          
  44.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  45.      32194 daugava                               163      BIGSMOKE                                
  46.      40583 petrikus                              159      PPPe ter                                
  47.      36405 pwaduser                              143      pwad                                    
  48.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  49.      44123 kaelo_fx                              140      [COP] Tour GSP                          
  50.      45364 the_rodrigs1                          133      Synex                                   
  51.      44610 hasan0602                             133      Swim> lewis                             
  52.      42317 eetz1                                 126      V M . Eetzi                             
  53.      29988 xx_huguinho753_xx                     126      hg                                      
  54.      26794 fillakilla12                          123      Redﾉ Filla                              
  55.      37942 isaac68ea                             118      Redﾉ Newton, Isaac                      
  56.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  57.      42936 3xb                                   115      [COP] Q S.5osy                          
  58.      44462 szeklyi                               113      [ MR c] sbinn                           
  59.      21218 khaledalshihry                         97      nubi[COP]                               
  60.      16346 minniyer                               92      [COP] Teaser                            
  61.      42258 kriszti_09                             85      [PACT] Krisztián                        
  62.      41889 eymen75                                83      [COP] Emre Bulut                        
  63.      18075 sean_drifter                           80      Redﾉ SeanProd .TV                       
  64.      43083 dz0fps                                 73      Dz                                      
  65.      45902 dravens                                69      °S4CE | Ere Not                         
  66.      29421 patryk1967                             68      [TC] ›Wilczek‹                          
  67.      24153 dmo3_al7zn                             67      [COP] KooKoo                            
  68.      40263 subuwu                                 64      FF 14                                   
  69.      26468 shadowfast                             60      [6S] Hakou                              
  70.       3245 [OD]Jardim                             60      ｢O K｣ Jardim                            
  71.      44045 sirac.54_                              57      [PACT] Muffin                           
  72.      43548 suskun068                              57      Swim> TopRat                            
  73.      35257 inacio_block                           55      V M . Thunder                           
  74.      46936 zungurt                                55      Zungurt                                 
  75.      31598 spankyjack3                            55      Redﾉ FATHER                             
  76.      23496 p.h.d_gonapus                          55      вıggı                                   
  77.      40746 solomanlane                            53      ㄔ Alperen                               
  78.      44315 epicproes                              51      ｢O K｣ Farmproes                         
  79.      12627 Seal..                                 49      [6S] Jacob                              
  80.      43444 slyvute                                48      [PACT] Traxyss                          
  81.      41297 mrjoao007                              43      MONTANELAS                              
  82.      31914 davidslv                               42      Supreme                                 
  83.      43189 kaanndarii                             39      [COP] pr3tty                            
  84.      40251 baran077                               39      {SQUID}YEŞİL                            
  85.      44237 exgang                                 39      o zenﾞ 99                               
  86.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  87.      12477 mikebez                                37      [TC] ›Bez‹ [COP]                        
  88.      11154 Boypower                               36      [TC]›BP‹                                
  89.      45351 mrconfidence                           34      [COP] WhiteLine                         
  90.      44109 zoniix                                 32      [PACT] artzs                            
  91.      43185 legenddarius                           30      [COP] Daniel                            
  92.      46318 nortaf007                              29      ηgμ ｫ nort[COP]                         
  93.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  94.      40818 dmrzn                                  22      [6S] Dmrzn                              
  95.      36022 leightondrifting                       22      [COP] leighton                          
  96.      46087 yetkinbaba                             20      Redﾉ Lancer                             
  97.      42816 fastranker1                            19      [CSR] Yunos                             
  98.      46757 snst                                   16      [ ﾏ ] SNSﾞ                              
  99.      37117 kr4d3c7f2                              15      V M . KeepTryin                         
 100.      33376 krisar4321bg                           15      [CSR] TDS [COP]                         

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          45,473      x_x                                     
   2.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   3.      30933 kentwolf                           34,924      [6S] Feb [COP]                          
   4.      39608 y a k u z                          30,755      V M . Yakuz                             
   5.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   6.      22101 revleon                            28,450      Redﾉ Daddy                              
   7.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
   8.      22662 bowler                             25,895      [PACT] Ganji [COP]                      
   9.      40242 astraxan                           25,397      [COP] ANATOLI                           
  10.      35236 ludo99                             23,759      [CSR] ludo [COP]                        
  11.      43573 wampy                              19,685      [COP] Wa m py ™                         
  12.      28938 speeddemonn                        17,615      [ RDSR ] Speed'D!                       
  13.      33123 thegamer147                        15,341      [ RDSR ] Carlos                         
  14.      23031 ali_dk                             14,267      Meysam                                  
  15.      26188 rapidfiregaming                    12,545      Redﾉ Bas                                
  16.      40430 gunther steiner                    12,144      Redﾉ Steiner[COP]                       
  17.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  18.      27293 J--                                 9,009      V M . January                           
  19.      41544 yasso7up                            8,839      tBug                                    
  20.      30093 thatyorkshireman                    8,834      [TC] ›Yung‹                             
  21.      42547 shab-k                              8,546      [COP] SHAB K                            
  22.      44123 kaelo_fx                            7,908      [COP] Tour GSP                          
  23.      36991 forthe                              7,326      [COP] βч For T                          
  24.      42004 tdiahmet_                           6,832      tdiªhmet                                
  25.      38227 ilya18101                           6,571      [COP] IRAN                              
  26.      40866 01alperen001                        6,143      [ RDSR ] Ali                            
  27.      40583 petrikus                            5,700      PPPe ter                                
  28.      32486 x t                                 5,126      xт                                      
  29.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  30.       6471 superstix                           4,937      Josh                                    
  31.      32194 daugava                             4,721      BIGSMOKE                                
  32.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  33.       3895 Piggy501                            4,470      [TC] ›Camel‹ [TOW]                      
  34.      45364 the_rodrigs1                        4,467      Synex                                   
  35.      16838 god like                            4,442      [COP] L eroy                            
  36.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  37.      28892 ibtasim6781                         4,348      arg[cop]                                
  38.      32287 rikopikomaradon                     4,217      LIVE_ FOR_ WEED ®                       
  39.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  40.      36405 pwaduser                            4,051      pwad                                    
  41.      31993 aplastador200                       4,041      [TOW] Aplazt                            
  42.      44610 hasan0602                           3,982      Swim> lewis                             
  43.       1505 klbbadd2002                         3,803      [TC]›Dizzle‹ [VCU]                      
  44.      27378 tommyii                             3,722      [6S] LeCat                              
  45.      21218 khaledalshihry                      3,620      nubi[COP]                               
  46.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  47.      26468 shadowfast                          3,347      [6S] Hakou                              
  48.       1238 Rascar13                            3,043      [TC]›Ras‹                               
  49.      41297 mrjoao007                           2,966      MONTANELAS                              
  50.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  51.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  52.      45902 dravens                             2,802      °S4CE | Ere Not                         
  53.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  54.      16012 tnt25                               2,431      6 S A d a m o                           
  55.      29988 xx_huguinho753_xx                   2,288      hg                                      
  56.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  57.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  58.      28654 mbt                                 2,132      [TOW]мвт нп                             
  59.      35257 inacio_block                        2,115      V M . Thunder                           
  60.      19071 pcpaultje2                          2,068      Redﾉ TT [COP]                           
  61.      43083 dz0fps                              2,032      Dz                                      
  62.      31914 davidslv                            2,014      Supreme                                 
  63.      46936 zungurt                             1,946      Zungurt                                 
  64.      24153 dmo3_al7zn                          1,869      [COP] KooKoo                            
  65.      42317 eetz1                               1,818      V M . Eetzi                             
  66.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  67.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  68.      18075 sean_drifter                        1,691      Redﾉ SeanProd .TV                       
  69.      43185 legenddarius                        1,655      [COP] Daniel                            
  70.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  71.      40263 subuwu                              1,410      FF 14                                   
  72.      11154 Boypower                            1,322      [TC]›BP‹                                
  73.      16346 minniyer                            1,306      [COP] Teaser                            
  74.      42936 3xb                                 1,305      [COP] Q S.5osy                          
  75.      28628 passiontul                          1,295      [cop] e V o                             
  76.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  77.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  78.      43444 slyvute                             1,149      [PACT] Traxyss                          
  79.      37942 isaac68ea                           1,144      Redﾉ Newton, Isaac                      
  80.      29892 xseap-on                            1,140      e mirﾞ 99                               
  81.      45351 mrconfidence                          995      [COP] WhiteLine                         
  82.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  83.      43674 maxpower147                           930      SG マ MaxPower147                        
  84.      40251 baran077                              914      {SQUID}YEŞİL                            
  85.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  86.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  87.      43189 kaanndarii                            800      [COP] pr3tty                            
  88.      40746 solomanlane                           772      ㄔ Alperen                               
  89.      40818 dmrzn                                 695      [6S] Dmrzn                              
  90.       3245 [OD]Jardim                            680      ｢O K｣ Jardim                            
  91.      31598 spankyjack3                           676      Redﾉ FATHER                             
  92.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  93.      12627 Seal..                                656      [6S] Jacob                              
  94.      43548 suskun068                             644      Swim> TopRat                            
  95.      36022 leightondrifting                      590      [COP] leighton                          
  96.      46318 nortaf007                             517      ηgμ ｫ nort[COP]                         
  97.      44237 exgang                                503      o zenﾞ 99                               
  98.      29421 patryk1967                            498      [TC] ›Wilczek‹                          
  99.      28094 cem.demir.35                          390      [LOS] Yeux                              
 100.      42177 merdin                                351      Transporter                             

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              237      [TC] ›Camel‹ [TOW]                      
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      31993 aplastador200                          93      [TOW] Aplazt                            
   5.      29964 viktors3232                            87      Rﾉ fartpower[tow]                       
   6.      37317 bayanofmansorofisky                    77      Redﾉ BM                                 
   7.      28654 mbt                                    72      [TOW]мвт нп                             
   8.      44911 pug=309                                63      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  11.       1238 Rascar13                               30      [TC]›Ras‹                               
  12.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  13.      16012 tnt25                                  25      6 S A d a m o                           
  14.      47318 q4llo                                  22      q 4 llo``~                              
  15.      37942 isaac68ea                              20      Redﾉ Newton, Isaac                      
  16.      42317 eetz1                                  19      V M . Eetzi                             
  17.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  18.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  19.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  20.      26192 marty_deslions                         15      Redﾉ Marty                              
  21.      46312 spectrex                               13      ( G T P ) Spectre                       
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      18075 sean_drifter                            7      Redﾉ SeanProd .TV                       
  24.      27293 J--                                     7      V M . January                           
  25.      12846 DJmad                                   5      insurance fraud.                        
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      30933 kentwolf                                2      [6S] Feb [COP]                          
  28.      39866 duno                                    2      Duno                                    
  29.      41544 yasso7up                                1      tBug                                    
  30.      24338 vercetti87                              1      Drunkﾉ Greta                            
  31.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  32.      43674 maxpower147                             0      SG マ MaxPower147                        
  33.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  34.      44462 szeklyi                                 0      [ MR c] sbinn                           
  35.      31679 schassis                                0      [6S] Mark                               
  36.      45588 razorworkss                             0      ｫRazor'                                 
  37.      44496 smorg                                   0      Kadir 09                                
  38.      46049 ahmetcnrr                               0      ahmetcnrr                               
  39.      36529 subbyhowl                               0      › Subby ‹                               
  40.       3704 ian78                                   0      Ian                                     
  41.      42454 jambrudas                               0      Redﾉ Pίcκ'Ζ.btc                         
  42.      46425 nascimento02                            0      Nascimento02                            
  43.      43360 ismailcem06                             0      RRE                                     
  44.       4104 mtpower5                                0      Ariel                                   
  45.      32627 byach                                   0      Byach                                   
  46.      33123 thegamer147                             0      [ RDSR ] Carlos                         
  47.      40563 carreragt339                            0      carreragt339                            
  48.      39491 kabaczek007                             0      [ TRR ] Colin                           
  49.      40663 muratcan2370                            0      Dapolyon [V900]                         
  50.      42343 bigdoa                                  0      み Npoh                                  
  51.      46535 szafa ajm                               0      *SZAFA*                                 
  52.      46966 dijeras                                 0      MRS ﾁ Nandinho                          
  53.      42864 mertsenyasa                             0      ＭＥＲＴ Ｓ .                                
  54.      39148 luckv                                   0      LucKy                                   
  55.      46803 foch98                                  0      F o ch                                  
  56.      46545 elmilicox2                              0      ma zz i ’                               
  57.      24859 thuglife_                               0      Redﾉ Kaiku                              
  58.      32247 goncalovidigal                          0      вмкя gоисаlо                            
  59.      46021 aligamingarabic                         0      R L • AliGaming                         
  60.      40866 01alperen001                            0      [ RDSR ] Ali                            
  61.      27518 actros555                               0      Dennis1499                              
  62.      44831 cngzhnbdr                               0      Hardﾔuned ､ Chcky                       
  63.      46783 knq-501                                 0      R                                       
  64.      44291 compasivoo                              0      / / / COMP                              
  65.      39472 map_top                                 0      ηgμ ｫ maptop                            
  66.      45686 69mob                                   0      boopi ngton                             
  67.      47450 shirt                                   0      Shiro.G27                               
  68.      43570 ortac                                   0      ortac                                   
  69.      22747 masatli                                 0      DPX |G29|                               
  70.      42936 3xb                                     0      [COP] Q S.5osy                          
  71.      46125 angelopascarella                        0      [P R ] たくみ                              
  72.      47202 tmehmet                                 0      T Mehmet                                
  73.      44045 sirac.54_                               0      [PACT] Muffin                           
  74.      41124 mekasfanas                              0      Armis27lmn                              
  75.      44358 davidpui                                0      FAKE COP " " "                          
  76.      46670 pekar_gt4                               0      33 A.Pekar                              
  77.      47477 raidon.gc8                              0      stbm.rozza                              
  78.      36345 juodablack                              0      [ ﾏ ] Andrius                           
  79.      26082 1993s14                                 0      2 $low 2 curiou$                        
  80.      43659 alleksandr                              0      Aleks                                   
  81.      44487 shadow3                                 0      ReeP (G29)                              
  82.      46590 miguelaleaf                             0      MIGUEL WITHOUT VR                       
  83.      40684 mateka_0615                             0      Mateka_0615                             
  84.      38425 borgis                                  0      Borgis                                  
  85.      46455 ryzen.nxs                               0      RJ Style! Statt                         
  86.      31357 ulfrevo123                              0      [GKG] MARUS                             
  87.      16346 minniyer                                0      [COP] Teaser                            
  88.      44362 andrei1111                              0      andrei1111                              
  89.      30055 kisk420                                 0      H U N ~Anus sauce                       
  90.      13082 drifter(tr)                             0      ADANALI                                 
  91.      37117 kr4d3c7f2                               0      V M . KeepTryin                         
  92.      35257 inacio_block                            0      V M . Thunder                           
  93.      45411 black2hi                                0      S Y NC ¨                                
  94.      44609 furkanuyn61                             0      FurkaNs                                 
  95.      29924 icoha44                                 0      CCI4                                    
  96.      28892 ibtasim6781                             0      arg[cop]                                
  97.      40681 supracii3529                            0      Kagvafil                                
  98.      42258 kriszti_09                              0      [PACT] Krisztián                        
  99.      39264 lubomir371                              0      [CSR] •L.ivanov156                      
 100.      39516 mehmetgulec                             0      ηgμ ｫ japon                             

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      41745 pagani18                              541      [MED] NEPSUS                            
   2.      45120 urmonagel14                           497      [RES] U .Nagel 23                       
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      [MED] AAA EMS                           
   5.      47448 lukson23                              216      SLAMMED MEDIA                           
   6.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   7.      42795 acidboy                               127      ηgμ ｫ adac                              
   8.      19071 pcpaultje2                             98      Redﾉ TT [COP]                           
   9.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  10.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  11.      46575 claudio_cc                             76      Caudo                                   
  12.      31993 aplastador200                          74      [TOW] Aplazt                            
  13.      40417 vitorpro99                             74      [MED] Vitor                             
  14.      42617 rubbel_31                              73      ηgμ ｫ rcn[MED]                          
  15.      40663 muratcan2370                           72      Dapolyon [V900]                         
  16.      35301 darkveneno123                          70      [MED] D a rk                            
  17.      37942 isaac68ea                              68      Redﾉ Newton, Isaac                      
  18.      43604 realistadam                            66      RealistAdam                             
  19.      43942 firet1ger                              65      NotStock                                
  20.      31598 spankyjack3                            62      Redﾉ FATHER                             
  21.      47228 flixdamber                             57      flixdamber                              
  22.      46590 miguelaleaf                            56      MIGUEL WITHOUT VR                       
  23.       1238 Rascar13                               54      [TC]›Ras‹                               
  24.      18845 lukey747                               54      [TC] ›Luke™‹ [RES]                      
  25.      39149 alptigin41                             54      Lancer IX                               
  26.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  27.      46318 nortaf007                              32      ηgμ ｫ nort[COP]                         
  28.      46875 nori258                                31      NORI                                    
  29.      43310 tagohein                               27      KAA LI KAS                              
  30.      30933 kentwolf                               22      [6S] Feb [COP]                          
  31.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  32.      46983 shamrox                                16      Hy Drous                                
  33.      42816 fastranker1                            15      [CSR] Yunos                             
  34.      43573 wampy                                  14      [COP] Wa m py ™                         
  35.      43674 maxpower147                            12      SG マ MaxPower147                        
  36.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  37.      43583 a04bc_                                 12      snax                                    
  38.      23496 p.h.d_gonapus                          12      вıggı                                   
  39.      28938 speeddemonn                            11      [ RDSR ] Speed'D!                       
  40.      45594 driv9                                   8      [P R ] Drafk                            
  41.      45636 biggie48                                7      BIG?                                    
  42.      16012 tnt25                                   7      6 S A d a m o                           
  43.      23555 zorrousz                                5      Zor rou sz‹HUN ›                        
  44.      11154 Boypower                                5      [TC]›BP‹                                
  45.      41796 countess                                4      Countess                                
  46.      23031 ali_dk                                  3      Meysam                                  
  47.      44610 hasan0602                               3      Swim> lewis                             
  48.      45645 wildgamerz                              2      Wild Gamerz                             
  49.      27785 sir elton john                          1      [TC] ›Chaz‹ [VCU]                       
  50.      35012 badkapp62                               1      Redﾉ Badkapp                            
  51.      27293 J--                                     1      V M . January                           
  52.      38109 gabey1                                  0      ( F F ) Tikvosha                        
  53.      39900 tunalfs                                 0      dﾞchase ﾏ` Tuna                         
  54.      44462 szeklyi                                 0      [ MR c] sbinn                           
  55.      31679 schassis                                0      [6S] Mark                               
  56.      45588 razorworkss                             0      ｫRazor'                                 
  57.      44496 smorg                                   0      Kadir 09                                
  58.      46049 ahmetcnrr                               0      ahmetcnrr                               
