June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  12.      37942 isaac68ea                              27      Redﾉ Isaac                              
  13.      37136 sensizim02                             27      ＧＴＣ Nau [COP]                           
  14.      45109 rrealp                                 27      SON OFTHE GOD                           
  15.      46318 nortaf007                              26      ηgμ ｫ nort[COP]                         
  16.      42343 bigdoa                                 25      baghdad                                 
  17.      46575 claudio_cc                             25      Caudo™                                  
  18.      22041 chris is awesome                       24      H A I Y A A                             
  19.      43573 wampy                                  22      Wa m py ™                               
  20.      23840 l3w1s5imm0                             22      liam                                    
  21.      44911 pug=309                                22      Jason n                                 
  22.      44045 sirac.54_                              22      [PACT] Muffin                           
  23.      45464 realaymen1                             21      [P R ] Realaymen                        
  24.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  25.      41745 pagani18                               21      [ H U N ] NEPSUS                        
  26.      46873 vlastimil                              20      Czech                                   
  27.      40391 plkrk                                  20      ( F F ) LADA                            
  28.      47228 flixdamber                             20      flixdamber                              
  29.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  30.      46538 twinpwrturbo                           19      twin power turbo                        
  31.      47073 batuhan355131                          18      Curse>£                                 
  32.      39149 alptigin41                             18      [TAXI] Lancer IX                        
  33.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  34.      25485 thestigusa                             17      Redﾉ Stig                               
  35.      41794 zgonko96                               17      Zgo nek                                 
  36.      39882 vartolu_sadettin                       16      G T 4 greek (G29)                       
  37.      47464 giupa04                                16      1.17.230                                
  38.      45364 the_rodrigs1                           16      Synex                                   
  39.      43444 slyvute                                16      [PACT] Traxyss                          
  40.      46590 miguelaleaf                            15      T3rr0rist miguel                        
  41.      30933 kentwolf                               15      [6S] Feb [COP]                          
  42.      43637 cihanarisoylu                          15      ＧＴＣ ゑ Kasper                            
  43.      16012 tnt25                                  15      ｢6 S｣ Adamo                             
  44.      46021 aligamingarabic                        15      R L • AliGaming                         
  45.      47374 ross2750                               15      [LCS-G] Not Ross                        
  46.      38318 lukinko034                             15      l u k a s G G                           
  47.      45950 thomaslfs                              14      VwPolo                                  
  48.      43471 hkuzucu06                              14      Hüseyin K.                              
  49.      40613 pandolux0                              14      †SRT† Pandolu X                         
  50.      38734 dondalius                              13      / / / Muntis                            
  51.      30635 grifex                                 12      Grifex                                  
  52.      43310 tagohein                               12      KAA LI KAS                              
  53.      45594 driv9                                  12      [MED] driv                              
  54.      46087 yetkinbaba                             12      Redﾉ Lancer [TOW]                       
  55.      46104 a_b                                    12      A S H                                   
  56.      41376 glenn quagmire                         12      Glenn Quagmire                          
  57.      47186 lauty_52                               12      W j / Lauta                             
  58.      27518 actros555                              12      Dennis1499                              
  59.      45913 whatalife                              11      whatalife                               
  60.      46875 nori258                                11      N OR I                                  
  61.       3895 Piggy501                               11      [TC] ›Nick‹ [VCU]                       
  62.      31993 aplastador200                          11      [TOW] Aplazt                            
  63.      45684 rattao                                 11      Rattao                                  
  64.      42547 shab-k                                 10      [ HEAT ] SHAB K.                        
  65.      44893 vankata17                              10      JDM Style                               
  66.      46983 shamrox                                10      Hy Drous                                
  67.      32208 !luz                                   10      [ HURRY BUS ] Xëc                       
  68.      44926 ronnie_pickering_                      10      Strng [TAXI]                            
  69.      43231 uf1                                    10      } uf1                                   
  70.      42605 hadiz                                  10      Ｌｉｃｅｎｓｅ☆                                
  71.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  72.      43604 realistadam                            10      RealistAdam                             
  73.      26794 fillakilla12                            9      Redﾉ Filla                              
  74.      47059 gertrix06                               9      ga t o p an                             
  75.      47450 shirt                                   9      Runner                                  
  76.      32287 rikopikomaradon                         9      L F W [COP]                             
  77.      46860 kellis_09                               9      karl                                    
  78.      41124 mekasfanas                              9      Armis27lmn                              
  79.      47245 anti0505                                9      Sleper (G29)                            
  80.      12846 DJmad                                   9      insurance fraud.                        
  81.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  82.      47086 zbilale                                 8      zbilale                                 
  83.      45676 rudis18                                 8      DRIVER                                  
  84.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  85.      29189 cetink.                                 8      [ RDSR ] Fearr                          
  86.      45902 dravens                                 8      °S4CE | Ere Not                         
  87.      44610 hasan0602                               8      Swim> lewis                             
  88.      42500 eduard.kbg                              8      CBN                                     
  89.      45943 eronluc                                 7      e r o n l u c                           
  90.      30093 thatyorkshireman                        7      [TC] ›Yung‹ [VCU]                       
  91.      40210 example125                              7      Lukies . Hｾ                             
  92.      21787 preal1337                               7      Δ™pREAL                                 
  93.      43942 firet1ger                               7      Tiger                                   
  94.      40659 cgtyksy55                               7      Redﾉ CCTV                               
  95.      42307 dzymcia                                 7      Dzymcia                                 
  96.      46783 knq-501                                 7      R [TAXI]                                
  97.      39491 kabaczek007                             7      [TAXI] Colin                            
  98.      44362 andrei1111                              7      andrei1111                              
  99.      47394 howisit                                 7      ColdPizza                               
 100.      41796 countess                                7      Countess                                

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           103      [RES] U .Nagel 23                       
   2.      28134 ke608                                  72      YIKES!                                  
   3.      41745 pagani18                               69      [ H U N ] NEPSUS                        
   4.      47374 ross2750                               61      [LCS-G] Not Ross                        
   5.       1238 Rascar13                               47      [TC]›Ras‹                               
   6.       3895 Piggy501                               44      [TC] ›Nick‹ [VCU]                       
   7.      31993 aplastador200                          44      [TOW] Aplazt                            
   8.      29964 viktors3232                            32      [ 7HP ] PEE POO                         
   9.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
  10.      19071 pcpaultje2                             27      Redﾉ TT                                 
  11.      18845 lukey747                               25      [TC] ›Luke™‹ [RES]                      
  12.      30933 kentwolf                               22      [6S] Feb [COP]                          
  13.      29189 cetink.                                22      [ RDSR ] Fearr                          
  14.      40430 gunther steiner                        22      Redﾉ Steiner                            
  15.      23031 ali_dk                                 22      Meysam                                  
  16.      16185 turb0keule                             21      [TOW] Keule                             
  17.      28938 speeddemonn                            20      [ RDSR ] Speed'D!                       
  18.      46575 claudio_cc                             20      Caudo™                                  
  19.      46318 nortaf007                              19      ηgμ ｫ nort[COP]                         
  20.      37942 isaac68ea                              17      Redﾉ Isaac                              
  21.      46590 miguelaleaf                            16      T3rr0rist miguel                        
  22.      26192 marty_deslions                         16      Redﾉ Marty                              
  23.       6471 superstix                              16      Josh[COP]                               
  24.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  25.      39149 alptigin41                             15      [TAXI] Lancer IX                        
  26.      42617 rubbel_31                              15      ηgμ ｫ racon                             
  27.      31311 zgrywus1908                            15      [ KTS ] Zgryw[RES]                      
  28.      47228 flixdamber                             14      flixdamber                              
  29.      44045 sirac.54_                              12      [PACT] Muffin                           
  30.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  31.      27785 sir elton john                         11      [TC] ›Chaz‹ [VCU]                       
  32.      43674 maxpower147                            11      Max Power147 [RES]                      
  33.      44911 pug=309                                10      Jason n                                 
  34.      43604 realistadam                            10      RealistAdam                             
  35.      31598 spankyjack3                             9      Redﾉ FATHER                             
  36.      22662 bowler                                  9      [PACT] Ganji                            
  37.      40663 muratcan2370                            9      Dapolyon [G29]                          
  38.      25704 psykoze                                 8      [ ﾏ ]Lolita                             
  39.      40417 vitorpro99                              8      κｓτ 云 Vitor                             
  40.      47305 griffin20069                            8      [ LCS- ﾏ] Girfen                        
  41.      16249 nike[lv]                                8      SO • Freddy                             
  42.      44094 ouk1                                    8      [TOW] Ouk1                              
  43.      38227 ilya18101                               7      Forward » Lixy                          
  44.      35301 darkveneno123                           7      [MED] D a rk                            
  45.      44099 nexusmaniac                             7      Redﾉ Nexus [RES]                        
  46.      43942 firet1ger                               6      Tiger                                   
  47.      16012 tnt25                                   6      ｢6 S｣ Adamo                             
  48.      43310 tagohein                                6      KAA LI KAS                              
  49.      42547 shab-k                                  6      [ HEAT ] SHAB K.                        
  50.      46312 spectrex                                6      • Spectre • [TOW]                       
  51.      43573 wampy                                   5      Wa m py ™                               
  52.      41544 yasso7up                                5      tBug                                    
  53.      29421 patryk1967                              5      [TC] ›Wilczek‹                          
  54.      45440 buntidondo                              5      [PACT] Ahmed                            
  55.      47318 q4llo                                   4      q 4 llo``~                              
  56.      28654 mbt                                     4      ｢O K｣ мвт                               
  57.      46087 yetkinbaba                              4      Redﾉ Lancer [TOW]                       
  58.      28892 ibtasim6781                             4      ghutra                                  
  59.      40866 01alperen001                            3      [ RDSR ] Ali                            
  60.      46875 nori258                                 3      N OR I                                  
  61.      45902 dravens                                 3      °S4CE | Ere Not                         
  62.      36405 pwaduser                                3      pwad                                    
  63.      46983 shamrox                                 3      Hy Drous                                
  64.      42816 fastranker1                             3      [CSR] Yunos                             
  65.      42936 3xb                                     2      Q S.5osy                                
  66.      43583 a04bc_                                  2      snax                                    
  67.      39866 duno                                    2      Duno                                    
  68.      40659 cgtyksy55                               2      Redﾉ CCTV                               
  69.      35257 inacio_block                            2      V M . Thunder                           
  70.      41165 arda556                                 2      ㄔ Turbo                                 
  71.      36474 akumaz                                  2      ηgμ ｫ npc                               
  72.      45594 driv9                                   2      [MED] driv                              
  73.      41796 countess                                2      Countess                                
  74.      45364 the_rodrigs1                            2      Synex                                   
  75.      44610 hasan0602                               2      Swim> lewis                             
  76.      37117 kr4d3c7f2                               2      VM.KT [COP]                             
  77.      36991 forthe                                  2      [COP] βч For T                          
  78.      12477 mikebez                                 2      jimmyjohn                               
  79.      45636 biggie48                                2      [ LCS -ﾏ] BIG                           
  80.      28628 passiontul                              2      [cop] e V o                             
  81.      36092 thesevenofclubs                         1      [6S] Anansi                             
  82.      43083 dz0fps                                  1      Dz                                      
  83.      42258 kriszti_09                              1      [PACT] ESCORT [COP]                     
  84.      26188 rapidfiregaming                         1      Redﾉ Bas                                
  85.      43214 raion4545                               1      ηgμ ｫ meow                              
  86.      42317 eetz1                                   1      V M . Eetzi                             
  87.      30172 robo1990                                1      dﾞ [COP]ﾏ` ROBO                         
  88.      32486 x t                                     1      xт                                      
  89.      45645 wildgamerz                              1      Wild Gamerz                             
  90.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  91.      27378 tommyii                                 1      [6S] LeCat                              
  92.      13401 GT4_PL                                  1      G T 4 t u b e                           
  93.      16346 minniyer                                1      [COP] Teaser                            
  94.      42004 tdiahmet_                               1      tdiªhmet                                
  95.      45351 mrconfidence                            1      [COP] WhiteLine                         
  96.      27293 J--                                     1      V M . January                           
  97.      23496 p.h.d_gonapus                           1      вıggı                                   
  98.      40263 subuwu                                  1      [COP] FF 14                             
  99.      12846 DJmad                                   1      insurance fraud.                        
 100.      12627 Seal..                                  1      [6S] Jacob [COP]                        

Delivery_Started_jobs:
 Rank    User ID Username                  Delivery_Started_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                158      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             119      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      38109 gabey1                                 67      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             56      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              38      ｢O K｣ Epicproes                         
   7.      46983 shamrox                                38      Hy Drous                                
   8.      38549 pazzur                                 35      Paz zur ﾒ                               
   9.      45513 danasviac                              33      danas                                   
  10.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  11.      47438 juniorthabs100                         29      JOLLOF                                  
  12.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  13.      43688 matheuspeed                            28      Mt Speed                                
  14.       1249 DanLevy91                              25      k a z                                   
  15.      43804 ibishucovet1989                        21      Danilo                                  
  16.      28134 ke608                                  21      YIKES!                                  
  17.      47272 staarmaakas                            21      karkai nuia                             
  18.      16963 audi a3                                18      Eimantas / / /                          
  19.      45594 driv9                                  18      [MED] driv                              
  20.      47424 karmorander                            18      KarmoRander                             
  21.      31679 schassis                               17      6531l                                   
  22.      42550 midnight4601                           17      Midnight4601                            
  23.      45799 nightkid.                              17      NightKid                                
  24.      41486 efsorm                                 15      far ket mez                             
  25.      41373 shinigami85                            15      { Squid } Sweety                        
  26.      35710 inno                                   14      AMBASSADOR                              
  27.      47471 young.drift                            13      Roham                                   
  28.      31993 aplastador200                          13      [TOW] Aplazt                            
  29.      38996 marriagesiu                            12      OUT OF SERVICE                          
  30.      36529 subbyhowl                              10      › Subby ‹                               
  31.      44693 loloqe                                 10      guiism__                                
  32.      41745 pagani18                               10      [ H U N ] NEPSUS                        
  33.      43057 map_emece                              10      G ﾏ ™ MAP                               
  34.      45414 matthev                                 9      G R A N S                               
  35.      43471 hkuzucu06                               9      Hüseyin K.                              
  36.      39927 relas                                   9      greek guy (g920)                        
  37.      39496 leo2828                                 9      LEOD.IT YT                              
  38.       2712 tucka20                                 9      tucka20                                 
  39.      25566 dyprakz                                 9      Irish Stig                              
  40.      47451 shadownite                              9      Shadownite                              
  41.      39026 f1ne__                                  9      Dxeno R9                                
  42.      23840 l3w1s5imm0                              8      liam                                    
  43.      42581 efedits                                 8      mariess                                 
  44.        318 OuttaGas                                8      [ DS ] OuttaGas                         
  45.      43187 joe mama1256                            8      SG ﾏ Doofus (G29)                       
  46.      44847 szyvkiseba                              7      szafranito                              
  47.      41469 jacok                                   7      Kermit                                  
  48.      37317 bayanofmansorofisky                     7      Redﾉ BM                                 
  49.       4305 Jon606                                  7      [PM] Jon 606                            
  50.      46021 aligamingarabic                         6      R L • AliGaming                         
  51.      43630 baki.95                                 6      ' baki95                                
  52.       1238 Rascar13                                6      [TC]›Ras‹                               
  53.      45308 gabi1r                                  6      Gabi1r                                  
  54.      16606 alexxair97                              6      [R S C] nzR ®                           
  55.      47370 f_naz                                   6      BADA$$                                  
  56.      45464 realaymen1                              5      [P R ] Realaymen                        
  57.      45109 rrealp                                  5      SON OFTHE GOD                           
  58.      30635 grifex                                  5      Grifex                                  
  59.      27076 ataslfs24                               5      δhadowη • hmza                          
  60.       3704 ian78                                   5      Ian                                     
  61.      43360 ismailcem06                             5      RRE                                     
  62.      44602 yeetwithcream                           5      Yeet With Cream                         
  63.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  64.      15510 watergun                                5      Water Gun                               
  65.      47448 lukson23                                5      lul rillo                               
  66.      40843 madmikeonr                              5      Drunk RS                                
  67.      45138 rodolfosoy                              5      rodolfo                                 
  68.      42500 eduard.kbg                              5      CBN                                     
  69.      47086 zbilale                                 4      zbilale                                 
  70.      38899 luisbarros                              4      luisbarros                              
  71.      32307 jocker0807                              4      van driver                              
  72.      42363 theratox                                4      D zin (T150)                            
  73.      42317 eetz1                                   4      V M . Eetzi                             
  74.      44358 davidpui                                4      FAKE COP " " "                          
  75.      45411 black2hi                                4      S Y NC ¨                                
  76.      44462 szeklyi                                 4      [ MR c] sbinn                           
  77.      41796 countess                                4      Countess                                
  78.      47450 shirt                                   4      Runner                                  
  79.      43674 maxpower147                             4      Max Power147 [RES]                      
  80.      44926 ronnie_pickering_                       4      Strng [TAXI]                            
  81.      46630 yparizi                                 4      MRS ﾁ Junio                             
  82.      47528 memzy06                                 4      Memzy                                   
  83.      46782 suntrooper999                           4      RealSuntrooper999                       
  84.      43033 zergo1012                               3      zergo1012                               
  85.      39608 y a k u z                               3      V M . Yakuz                             
  86.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  87.      31598 spankyjack3                             3      Redﾉ FATHER                             
  88.      39131 xsr                                     3      [ KTS ] KAZIK                           
  89.      40158 renzorsa                                3      Swim> ﾏenzo                             
  90.      42498 megagamer841                            3      Squeeze Benzz                           
  91.      46545 elmilicox2                              3      ma zz i '                               
  92.      33023 mrgoddammit                             3      #19 Kato                                
  93.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  94.      44255 nektariosk                              3      Nektarios.K                             
  95.      34216 xtremesp33d                             3      iodine ²                                
  96.      42605 hadiz                                   3      Ｌｉｃｅｎｓｅ☆                                
  97.      39196 ibitoskiller                            3      Ibitos                                  
  98.      44045 sirac.54_                               3      [PACT] Muffin                           
  99.       1341 Nathan_French_14                        3      Moo . Frenchy                           
 100.      47186 lauty_52                                3      W j / Lauta                             

Delivery_Finished_jobs:
 Rank    User ID Username                  Delivery_Finished_jobs      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45862 curlin                                120      [ STANCE GUY ]                          
   2.      45950 thomaslfs                             117      VwPolo                                  
   3.      27518 actros555                              97      Dennis1499                              
   4.      38109 gabey1                                 64      ( F F ) Tikvosha                        
   5.      47472 _usuario14                             54      EL1TE ▽ User ヾ                          
   6.      44315 epicproes                              37      ｢O K｣ Epicproes                         
   7.      38549 pazzur                                 34      Paz zur ﾒ                               
   8.      46983 shamrox                                33      Hy Drous                                
   9.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  10.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  11.      47438 juniorthabs100                         28      JOLLOF                                  
  12.      45513 danasviac                              28      danas                                   
  13.      43688 matheuspeed                            27      Mt Speed                                
  14.       1249 DanLevy91                              24      k a z                                   
  15.      43804 ibishucovet1989                        21      Danilo                                  
  16.      28134 ke608                                  20      YIKES!                                  
  17.      47272 staarmaakas                            20      karkai nuia                             
  18.      16963 audi a3                                18      Eimantas / / /                          
  19.      47424 karmorander                            18      KarmoRander                             
  20.      31679 schassis                               16      6531l                                   
  21.      42550 midnight4601                           16      Midnight4601                            
  22.      45799 nightkid.                              16      NightKid                                
  23.      45594 driv9                                  15      [MED] driv                              
  24.      35710 inno                                   14      AMBASSADOR                              
  25.      31993 aplastador200                          13      [TOW] Aplazt                            
  26.      41486 efsorm                                 13      far ket mez                             
  27.      38996 marriagesiu                            11      OUT OF SERVICE                          
  28.      47471 young.drift                            11      Roham                                   
  29.      43057 map_emece                              10      G ﾏ ™ MAP                               
  30.      41373 shinigami85                            10      { Squid } Sweety                        
  31.      45414 matthev                                 9      G R A N S                               
  32.      36529 subbyhowl                               9      › Subby ‹                               
  33.      44693 loloqe                                  9      guiism__                                
  34.       2712 tucka20                                 9      tucka20                                 
  35.      47451 shadownite                              9      Shadownite                              
  36.      39026 f1ne__                                  9      Dxeno R9                                
  37.      23840 l3w1s5imm0                              8      liam                                    
  38.      39927 relas                                   8      greek guy (g920)                        
  39.      39496 leo2828                                 8      LEOD.IT YT                              
  40.      25566 dyprakz                                 8      Irish Stig                              
  41.      43471 hkuzucu06                               7      Hüseyin K.                              
  42.      42581 efedits                                 7      mariess                                 
  43.        318 OuttaGas                                7      [ DS ] OuttaGas                         
  44.      41469 jacok                                   7      Kermit                                  
  45.      42500 eduard.kbg                              7      CBN                                     
  46.      30635 grifex                                  6      Grifex                                  
  47.      43630 baki.95                                 6      ' baki95                                
  48.      44847 szyvkiseba                              6      szafranito                              
  49.       1238 Rascar13                                6      [TC]›Ras‹                               
  50.      45308 gabi1r                                  6      Gabi1r                                  
  51.      37317 bayanofmansorofisky                     6      Redﾉ BM                                 
  52.       4305 Jon606                                  6      [PM] Jon 606                            
  53.      45464 realaymen1                              5      [P R ] Realaymen                        
  54.      38899 luisbarros                              5      luisbarros                              
  55.      45109 rrealp                                  5      SON OFTHE GOD                           
  56.       3704 ian78                                   5      Ian                                     
  57.      43360 ismailcem06                             5      RRE                                     
  58.      41745 pagani18                                5      [ H U N ] NEPSUS                        
  59.      44602 yeetwithcream                           5      Yeet With Cream                         
  60.      43187 joe mama1256                            5      SG ﾏ Doofus (G29)                       
  61.      22836 leo-from-romania                        5      [RO] TL 17 LEO                          
  62.      16606 alexxair97                              5      [R S C] nzR ®                           
  63.      47086 zbilale                                 4      zbilale                                 
  64.      42317 eetz1                                   4      V M . Eetzi                             
  65.      45411 black2hi                                4      S Y NC ¨                                
  66.      27076 ataslfs24                               4      δhadowη • hmza                          
  67.      44462 szeklyi                                 4      [ MR c] sbinn                           
  68.      41796 countess                                4      Countess                                
  69.      46021 aligamingarabic                         4      R L • AliGaming                         
  70.      15510 watergun                                4      Water Gun                               
  71.      40843 madmikeonr                              4      Drunk RS                                
  72.      47528 memzy06                                 4      Memzy                                   
  73.      45138 rodolfosoy                              4      rodolfo                                 
  74.      46012 merganized                              4      merganize                               
  75.      46782 suntrooper999                           4      RealSuntrooper999                       
  76.      47449 supertrini                              4      Supertrini                              
  77.      47370 f_naz                                   4      BADA$$                                  
  78.      43033 zergo1012                               3      zergo1012                               
  79.      39608 y a k u z                               3      V M . Yakuz                             
  80.      25704 psykoze                                 3      [ ﾏ ]Lolita                             
  81.      32307 jocker0807                              3      van driver                              
  82.      31598 spankyjack3                             3      Redﾉ FATHER                             
  83.      39131 xsr                                     3      [ KTS ] KAZIK                           
  84.      40158 renzorsa                                3      Swim> ﾏenzo                             
  85.      42498 megagamer841                            3      Squeeze Benzz                           
  86.      33023 mrgoddammit                             3      #19 Kato                                
  87.      42454 jambrudas                               3      Redﾉ Pίcκ'Ζ.btc                         
  88.      34216 xtremesp33d                             3      iodine ²                                
  89.      44926 ronnie_pickering_                       3      Strng [TAXI]                            
  90.      42605 hadiz                                   3      Ｌｉｃｅｎｓｅ☆                                
  91.      46630 yparizi                                 3      MRS ﾁ Junio                             
  92.      39196 ibitoskiller                            3      Ibitos                                  
  93.      44045 sirac.54_                               3      [PACT] Muffin                           
  94.       1341 Nathan_French_14                        3      Moo . Frenchy                           
  95.      45478 lapinsw                                 3      lapin.br                                
  96.      43853 miltontfsi                              3      KodiWildDog                             
  97.      45065 vvia                                    2      vVia                                    
  98.      42936 3xb                                     2      Q S.5osy                                
  99.      43369 alejandro_xbox                          2      zerooo ™                                
 100.      42363 theratox                                2      D zin (T150)                            

Delivery_Finished_trips:
 Rank    User ID Username                  Delivery_Finished_trips      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      27518 actros555                             146      Dennis1499                              
   2.      45862 curlin                                136      [ STANCE GUY ]                          
   3.      45950 thomaslfs                             120      VwPolo                                  
   4.      47472 _usuario14                             66      EL1TE ▽ User ヾ                          
   5.      38109 gabey1                                 65      ( F F ) Tikvosha                        
   6.      45513 danasviac                              40      danas                                   
   7.      44315 epicproes                              39      ｢O K｣ Epicproes                         
   8.      47438 juniorthabs100                         36      JOLLOF                                  
   9.      38549 pazzur                                 34      Paz zur ﾒ                               
  10.      46983 shamrox                                33      Hy Drous                                
  11.      40085 manoelbr                               30      MRS ﾁ MANOEL                            
  12.      27076 ataslfs24                              30      δhadowη • hmza                          
  13.      46021 aligamingarabic                        29      R L • AliGaming                         
  14.      46858 lokinpoikalenni                        29      LOKINPOIKA                              
  15.      35710 inno                                   28      AMBASSADOR                              
  16.      43688 matheuspeed                            27      Mt Speed                                
  17.      39927 relas                                  26      greek guy (g920)                        
  18.      41373 shinigami85                            26      { Squid } Sweety                        
  19.      47471 young.drift                            25      Roham                                   
  20.       1249 DanLevy91                              24      k a z                                   
  21.      43804 ibishucovet1989                        22      Danilo                                  
  22.      16963 audi a3                                22      Eimantas / / /                          
  23.      41486 efsorm                                 22      far ket mez                             
  24.      44847 szyvkiseba                             21      szafranito                              
  25.      28134 ke608                                  20      YIKES!                                  
  26.      47272 staarmaakas                            20      karkai nuia                             
  27.      45594 driv9                                  19      [MED] driv                              
