June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  14.      47228 flixdamber                             41      flixdamber                              
  15.      44911 pug=309                                34      [TOW] Jason n                           
  16.      36474 akumaz                                 32      ηgμ ｫ npc                               
  17.      28134 ke608                                  29      YIKES!                                  
  18.      16012 tnt25                                  24      [6S] Adamo                              
  19.      43310 tagohein                               20      KAA LI KAS                              
  20.      43214 raion4545                              19      ηgμ ｫ meow                              
  21.      45120 urmonagel14                            18      [RES] U .Nagel 23                       
  22.      44045 sirac.54_                              18      [PACT] Muffin                           
  23.      46318 nortaf007                              16      ηgμ ｫ nort[MED]                         
  24.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  25.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  26.      28654 mbt                                    10      ｢O K｣ мвт                               
  27.      46575 claudio_cc                             10      Caudo™                                  
  28.      47318 q4llo                                  10      q 4 llo``~                              
  29.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  30.      44094 ouk1                                   10      [TOW] Ouk1                              
  31.      41796 countess                                9      Countess                                
  32.      35012 badkapp62                               8      Secret Service                          
  33.      28938 speeddemonn                             8      [ RDSR ] Speed'D!                       
  34.      27293 J--                                     7      V M . January                           
  35.      16249 nike[lv]                                7      SO • Freddy                             
  36.      43444 slyvute                                 6      [PACT] Trax [COP]                       
  37.      19071 pcpaultje2                              6      Redﾉ TT                                 
  38.       1238 Rascar13                                5      [TC]›Ras‹ [VCU]                         
  39.      28305 piresin                                 5      Ξ Ξ ~ Siwell                            
  40.      24338 vercetti87                              5      Drunkﾉ Greta                            
  41.      12846 DJmad                                   5      insurance fraud.                        
  42.      26192 marty_deslions                          4      [COP] Doug                              
  43.      43674 maxpower147                             4      Max Power147 [RES]                      
  44.      40663 muratcan2370                            3      Dapolyon [G29]                          
  45.      31598 spankyjack3                             3      Redﾉ FATHER                             
  46.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  47.      42816 fastranker1                             2      [CSR] Yunos                             
  48.      39149 alptigin41                              2      Lancer IX                               
  49.      16185 turb0keule                              2      [TOW] Keule                             
  50.      23496 p.h.d_gonapus                           2      єvıι-вıggı                              
  51.      39838 thegamer104                             0      Redﾉ rKizCora                           
  52.      44541 dreadzy                                 0      dread2y                                 
  53.      27378 tommyii                                 0      [6S] LeCat                              
  54.      47004 speckle                                 0      Speckle                                 
  55.      36864 tomstomass                              0      toms                                    
  56.      47121 dragongamer15                           0      iMTZ                                    
  57.      46503 monks1                                  0      monks                                   
  58.      44637 jimthelamb                              0      JimTheLamb                              
  59.      40391 plkrk                                   0      ( F F ) LADA                            
  60.      36901 bertoneturbo                            0      C20LET                                  
  61.      41486 efsorm                                  0      far ket mez                             
  62.      45913 whatalife                               0      whatalife                               
  63.      27332 aharvifin                               0      Ville                                   
  64.      45686 69mob                                   0      boopi ngton                             
  65.      40158 renzorsa                                0      Swim> ﾏenzo                             
  66.      36186 toom43                                  0      [ DS ] Thomas                           
  67.      40647 wolf135                                 0      CERTI DRIVERS                           
  68.      43261 elcore_                                 0      [S y N] elcore_                         
  69.      47266 mutiend                                 0      muti                                    
  70.      42004 tdiahmet_                               0      tdiªhmet                                
  71.      24838 enthusiast007                           0      xDeeka Y                                
  72.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  73.      32194 daugava                                 0      BIGSMOKE                                
  74.      11969 Garypants                               0      [TC] ›Carl‹                             
  75.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  76.      44036 mokerz                                  0      Swim> License                           
  77.      23297 blacktea                                0      SL ™ LINGER                             
  78.      44580 morhpeus                                0      St ﾏ iker                               
  79.      41745 pagani18                                0      [RES] NEPSUS                            
  80.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  81.      34934 notraii                                 0      V M . Tzu                               
  82.      36427 molliwhoppa                             0      TurboNurbo                              
  83.      24859 thuglife_                               0      Redﾉ Kaiku                              
  84.      25529 hardovsky                               0      ｐｅｎｔｉｕｍⅡ                                
  85.      38090 stuchlo                                 0      Stuchlo                                 
  86.      41794 zgonko96                                0      Zgo nek                                 
  87.      35058 katten i trakten                        0      gtr                                     
  88.      38899 luisbarros                              0      luisbarros                              
  89.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  90.      39458 hristovm001                             0      hristovm011                             
  91.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  92.      40845 donnyrg                                 0      Dony                                    
  93.      43231 uf1                                     0      } uf1                                   
  94.      31169 mrjonttu                                0      AA™| Joz                                
  95.      38227 ilya18101                               0      [COP] IRAN                              
  96.      42363 theratox                                0      D zin (T150)                            
  97.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  98.      24464 monster110501                           0      C. Midgett [COP]                        
  99.      43369 alejandro_xbox                          0      zerooo ™                                
 100.      43573 wampy                                   0      Wa m py ™                               

Roleplaying_Bridges_placed:
 Rank    User ID Username                  Roleplaying_Bridges_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                               91      [ GLOW ] Nick †                         
   2.      16012 tnt25                                  82      [6S] Adamo                              
   3.      37317 bayanofmansorofisky                    77      Redﾉ BM                                 
   4.      29964 viktors3232                            50      Rﾉ fartpower[tow]                       
   5.      25704 psykoze                                26      [ ﾏ ]Lolita                             
   6.      39149 alptigin41                             20      Lancer IX                               
   7.      39866 duno                                   13      Duno                                    
   8.      40659 cgtyksy55                              11      Redﾉ CCTV                               
   9.      23031 ali_dk                                  7      Meysam                                  
  10.      37942 isaac68ea                               6      Redﾉ Isaac                              
  11.      45120 urmonagel14                             6      [RES] U .Nagel 23                       
  12.      19071 pcpaultje2                              3      Redﾉ TT                                 
  13.      43674 maxpower147                             3      Max Power147 [RES]                      
  14.      41796 countess                                3      Countess                                
  15.      18075 sean_drifter                            1      Rﾉ SeanProd [TOW]                       
  16.      31993 aplastador200                           1      [ LCS ] Aplazt                          
  17.      39838 thegamer104                             0      Redﾉ rKizCora                           
  18.      44541 dreadzy                                 0      dread2y                                 
  19.      27378 tommyii                                 0      [6S] LeCat                              
  20.      47004 speckle                                 0      Speckle                                 
  21.      36864 tomstomass                              0      toms                                    
  22.      47121 dragongamer15                           0      iMTZ                                    
  23.      46503 monks1                                  0      monks                                   
  24.      44637 jimthelamb                              0      JimTheLamb                              
  25.      35012 badkapp62                               0      Secret Service                          
  26.      40391 plkrk                                   0      ( F F ) LADA                            
  27.      36901 bertoneturbo                            0      C20LET                                  
  28.      41486 efsorm                                  0      far ket mez                             
  29.      45913 whatalife                               0      whatalife                               
  30.      27332 aharvifin                               0      Ville                                   
  31.      45686 69mob                                   0      boopi ngton                             
  32.      40158 renzorsa                                0      Swim> ﾏenzo                             
  33.      36186 toom43                                  0      [ DS ] Thomas                           
  34.      40647 wolf135                                 0      CERTI DRIVERS                           
  35.      43261 elcore_                                 0      [S y N] elcore_                         
  36.      47266 mutiend                                 0      muti                                    
  37.      42004 tdiahmet_                               0      tdiªhmet                                
  38.      24838 enthusiast007                           0      xDeeka Y                                
  39.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  40.      44911 pug=309                                 0      [TOW] Jason n                           
  41.      32194 daugava                                 0      BIGSMOKE                                
  42.      11969 Garypants                               0      [TC] ›Carl‹                             
  43.      40663 muratcan2370                            0      Dapolyon [G29]                          
  44.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  45.      44036 mokerz                                  0      Swim> License                           
  46.      23297 blacktea                                0      SL ™ LINGER                             
  47.      44580 morhpeus                                0      St ﾏ iker                               
  48.      28938 speeddemonn                             0      [ RDSR ] Speed'D!                       
  49.      31598 spankyjack3                             0      Redﾉ FATHER                             
  50.      41745 pagani18                                0      [RES] NEPSUS                            
  51.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  52.      34934 notraii                                 0      V M . Tzu                               
  53.      36427 molliwhoppa                             0      TurboNurbo                              
  54.      24859 thuglife_                               0      Redﾉ Kaiku                              
  55.      25529 hardovsky                               0      ｐｅｎｔｉｕｍⅡ                                
  56.      38090 stuchlo                                 0      Stuchlo                                 
  57.      41794 zgonko96                                0      Zgo nek                                 
  58.      35058 katten i trakten                        0      gtr                                     
  59.      38899 luisbarros                              0      luisbarros                              
  60.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  61.      47228 flixdamber                              0      flixdamber                              
  62.      39458 hristovm001                             0      hristovm011                             
  63.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  64.      40845 donnyrg                                 0      Dony                                    
  65.      43231 uf1                                     0      } uf1                                   
  66.      31169 mrjonttu                                0      AA™| Joz                                
  67.      38227 ilya18101                               0      [COP] IRAN                              
  68.      42363 theratox                                0      D zin (T150)                            
  69.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  70.      24464 monster110501                           0      C. Midgett [COP]                        
  71.      43369 alejandro_xbox                          0      zerooo ™                                
  72.      43573 wampy                                   0      Wa m py ™                               
  73.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  74.      16276 x-power756                              0      May T                                   
  75.      39927 relas                                   0      greek guy (g920)                        
  76.      45504 matutkruse                              0      Matut                                   
  77.      28654 mbt                                     0      ｢O K｣ мвт                               
  78.      46701 kary_0015                               0      [K ary ツ ]                              
  79.      44763 reqqster                                0      req                                     
  80.      44082 nevoian                                 0      nevoian                                 
  81.      16351 tihope                                  0      tihopE                                  
  82.      39347 memelord                                0      Memelord                                
  83.      42755 miechu22                                0      Miechu 22                               
  84.      44713 novaz75                                 0      Eymen G27                               
  85.      46786 cjzz                                    0      cz( g27 )                               
  86.      36092 thesevenofclubs                         0      [6S] Anansi                             
  87.      42795 acidboy                                 0      ηgμ ｫ adac[MED]                         
  88.      43637 cihanarisoylu                           0      ＧＴＣ ゑ Kasper                            
  89.      46601 strangeguy                              0      kendrick                                
  90.      29639 13brotary                               0      13brotary                               
  91.      44291 compasivoo                              0      ¯-* Comp                                
  92.      47123 grave_27                                0      GRAVE                                   
  93.      42844 imkmmmvp                                0      BOB                                     
  94.      46860 kellis_09                               0      karl                                    
  95.      47107 slip9999                                0      slip9999                                
  96.      40863 augustinaslfs                           0      Augisz                                  
  97.      43444 slyvute                                 0      [PACT] Trax [COP]                       
  98.      39585 tutugamer                               0      RBB MrTutu                              
  99.      46279 texe95                                  0      Texe 0 O O                              
 100.      22001 lavezzi                                 0      Panda                                   

Roleplaying_Hazard_signs_used:
 Rank    User ID Username                  Roleplaying_Hazard_signs_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      23031 ali_dk                                 11      Meysam                                  
   2.      31993 aplastador200                          11      [ LCS ] Aplazt                          
   3.      46575 claudio_cc                             10      Caudo™                                  
   4.      43573 wampy                                   9      Wa m py ™                               
   5.      46590 miguelaleaf                             9      MIGUEL WITHOUT VR                       
   6.      32194 daugava                                 6      BIGSMOKE                                
   7.      45351 mrconfidence                            5      UF1 SWEEPER                             
   8.      41797 ihvspyn                                 4      [COP] iHvs pyn                          
   9.      16185 turb0keule                              4      [TOW] Keule                             
  10.      37317 bayanofmansorofisky                     4      Redﾉ BM                                 
  11.      44045 sirac.54_                               4      [PACT] Muffin                           
  12.       3895 Piggy501                                4      [ GLOW ] Nick †                         
  13.      44099 nexusmaniac                             4      Redﾉ Nexus [RES]                        
  14.      46087 yetkinbaba                              3      Redﾉ Lancer                             
  15.      43604 realistadam                             3      RealistAdam                             
  16.      35301 darkveneno123                           3      [MED] D a rk                            
  17.      40430 gunther steiner                         3      Redﾉ Steiner                            
  18.      28305 piresin                                 3      Ξ Ξ ~ Siwell                            
  19.      39149 alptigin41                              3      Lancer IX                               
  20.      41165 arda556                                 3      ㄔ Turbo                                 
  21.         87 LeonRL                                  3      [TC]›Leon‹[VCU]                         
  22.      22662 bowler                                  3      [PACT] Ganji                            
  23.      42936 3xb                                     3      Q S.5osy                                
  24.      44123 kaelo_fx                                3      [COP] Tour GSP                          
  25.      43185 legenddarius                            3      Daniel                                  
  26.      28938 speeddemonn                             2      [ RDSR ] Speed'D!                       
  27.      44610 hasan0602                               2      Swim> lewis                             
  28.      43942 firet1ger                               2      Tiger                                   
  29.       6471 superstix                               2      Josh[COP]                               
  30.      28134 ke608                                   2      YIKES!                                  
  31.      26188 rapidfiregaming                         2      Redﾉ Bas[COP]                           
  32.      40866 01alperen001                            2      RDP•Ali [COP]                           
  33.      46312 spectrex                                2      ( G T P ) Spectre                       
  34.      42258 kriszti_09                              2      [PACT] Krisztián                        
  35.      26192 marty_deslions                          1      [COP] Doug                              
  36.       1238 Rascar13                                1      [TC]›Ras‹ [VCU]                         
  37.      12627 Seal..                                  1      [6S] Jacob [COP]                        
  38.      12477 mikebez                                 1      jimmyjohn                               
  39.      47374 ross2750                                1      [BUS] Not Ross                          
  40.      45120 urmonagel14                             1      [RES] U .Nagel 23                       
  41.      31311 zgrywus1908                             1      [ KTS ] Zgryw[RES]                      
  42.      42979 firatrobert_07                          1      [PACT] Robert                           
  43.      47318 q4llo                                   1      q 4 llo``~                              
  44.      22101 revleon                                 1      Redﾉ Leon [COP]                         
  45.      45440 buntidondo                              1      [PACT] Ahmed                            
  46.      29189 cetink.                                 1      [ RDSR ] Fearr                          
  47.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  48.      35432 misterviin                              1      RDP • Viin [COP]                        
  49.      39838 thegamer104                             0      Redﾉ rKizCora                           
  50.      44541 dreadzy                                 0      dread2y                                 
  51.      27378 tommyii                                 0      [6S] LeCat                              
  52.      47004 speckle                                 0      Speckle                                 
  53.      36864 tomstomass                              0      toms                                    
  54.      47121 dragongamer15                           0      iMTZ                                    
  55.      46503 monks1                                  0      monks                                   
  56.      44637 jimthelamb                              0      JimTheLamb                              
  57.      35012 badkapp62                               0      Secret Service                          
  58.      40391 plkrk                                   0      ( F F ) LADA                            
  59.      36901 bertoneturbo                            0      C20LET                                  
  60.      41486 efsorm                                  0      far ket mez                             
  61.      45913 whatalife                               0      whatalife                               
  62.      27332 aharvifin                               0      Ville                                   
  63.      45686 69mob                                   0      boopi ngton                             
  64.      40158 renzorsa                                0      Swim> ﾏenzo                             
  65.      36186 toom43                                  0      [ DS ] Thomas                           
  66.      40647 wolf135                                 0      CERTI DRIVERS                           
  67.      43261 elcore_                                 0      [S y N] elcore_                         
  68.      47266 mutiend                                 0      muti                                    
  69.      42004 tdiahmet_                               0      tdiªhmet                                
  70.      24838 enthusiast007                           0      xDeeka Y                                
  71.      42547 shab-k                                  0      [ HEAT ] SHAB K.                        
  72.      44911 pug=309                                 0      [TOW] Jason n                           
  73.      11969 Garypants                               0      [TC] ›Carl‹                             
  74.      40663 muratcan2370                            0      Dapolyon [G29]                          
  75.      46970 stalowyjan2000                          0      S J 20 G29 Chill                        
  76.      44036 mokerz                                  0      Swim> License                           
  77.      23297 blacktea                                0      SL ™ LINGER                             
  78.      44580 morhpeus                                0      St ﾏ iker                               
  79.      31598 spankyjack3                             0      Redﾉ FATHER                             
  80.      41745 pagani18                                0      [RES] NEPSUS                            
  81.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  82.      34934 notraii                                 0      V M . Tzu                               
  83.      36427 molliwhoppa                             0      TurboNurbo                              
  84.      24859 thuglife_                               0      Redﾉ Kaiku                              
  85.      25529 hardovsky                               0      ｐｅｎｔｉｕｍⅡ                                
  86.      38090 stuchlo                                 0      Stuchlo                                 
  87.      41794 zgonko96                                0      Zgo nek                                 
  88.      35058 katten i trakten                        0      gtr                                     
  89.      38899 luisbarros                              0      luisbarros                              
  90.      47472 _usuario14                              0      EL1TE ▽ User ヾ                          
  91.      47228 flixdamber                              0      flixdamber                              
  92.      39458 hristovm001                             0      hristovm011                             
  93.      43638 varcharfoobar                           0      [LINUX] MrBilbo720p                     
  94.      40845 donnyrg                                 0      Dony                                    
  95.      43231 uf1                                     0      } uf1                                   
  96.      31169 mrjonttu                                0      AA™| Joz                                
  97.      38227 ilya18101                               0      [COP] IRAN                              
  98.      42363 theratox                                0      D zin (T150)                            
  99.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
 100.      24464 monster110501                           0      C. Midgett [COP]                        

Roleplaying_SOS_calls_made:
 Rank    User ID Username                  Roleplaying_SOS_calls_made      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      13401 GT4_PL                                 59      G T 4 t u b e                           
   2.      46936 zungurt                                54      Zungurt                                 
   3.      44291 compasivoo                             53      ¯-* Comp                                
   4.      35937 toncrafter                             47      [bro] BAN SPEEDTRAPS                    
   5.      36474 akumaz                                 43      ηgμ ｫ npc                               
   6.      40193 benray12345                            41      SO • Benray                             
   7.      37317 bayanofmansorofisky                    35      Redﾉ BM                                 
   8.       1238 Rascar13                               31      [TC]›Ras‹ [VCU]                         
   9.      42317 eetz1                                  31      V M . Eetzi                             
  10.      45464 realaymen1                             30      [P R ] Realaymen                        
  11.      45120 urmonagel14                            30      [RES] U .Nagel 23                       
  12.      22041 chris is awesome                       29      H A I Y A A                             
  13.      46318 nortaf007                              29      ηgμ ｫ nort[MED]                         
  14.      47318 q4llo                                  29      q 4 llo``~                              
  15.      37942 isaac68ea                              28      Redﾉ Isaac                              
  16.      40391 plkrk                                  27      ( F F ) LADA                            
  17.      41794 zgonko96                               27      Zgo nek                                 
  18.      37136 sensizim02                             27      ＧＴＣゑNaughty                             
  19.      45109 rrealp                                 27      SON OFTHE GOD                           
  20.      46575 claudio_cc                             26      Caudo™                                  
  21.      42343 bigdoa                                 25      baghdad                                 
  22.      44911 pug=309                                23      [TOW] Jason n                           
  23.      41745 pagani18                               23      [RES] NEPSUS                            
  24.      44045 sirac.54_                              23      [PACT] Muffin                           
  25.      43573 wampy                                  22      Wa m py ™                               
  26.      23840 l3w1s5imm0                             22      liam                                    
  27.      42795 acidboy                                21      ηgμ ｫ adac[MED]                         
  28.      46590 miguelaleaf                            21      MIGUEL WITHOUT VR                       
  29.      47228 flixdamber                             20      flixdamber                              
  30.      46873 vlastimil                              20      Czech                                   
  31.      32591 racingsoul                             20      Christopher (8 yo kid)                  
  32.      43444 slyvute                                19      [PACT] Trax [COP]                       
  33.      46538 twinpwrturbo                           19      twin power turbo                        
  34.      42547 shab-k                                 18      [ HEAT ] SHAB K.                        
  35.      30933 kentwolf                               18      [6S] February                           
  36.      22836 leo-from-romania                       18      [RO] TL 17 LEO                          
  37.      39149 alptigin41                             18      Lancer IX                               
  38.      47073 batuhan355131                          18      Curse>£                                 
  39.      46087 yetkinbaba                             17      Redﾉ Lancer                             
  40.      25485 thestigusa                             17      Redﾉ Stig                               
  41.      43637 cihanarisoylu                          16      ＧＴＣ ゑ Kasper                            
  42.      39882 vartolu_sadettin                       16      G T 4 greek                             
  43.      47464 giupa04                                16      1.17.230                                
  44.      45364 the_rodrigs1                           16      Synex                                   
  45.      16012 tnt25                                  15      [6S] Adamo                              
  46.      47374 ross2750                               15      [BUS] Not Ross                          
  47.      46021 aligamingarabic                        15      R L • AliGaming                         
  48.      38318 lukinko034                             15      l u k a s G G                           
  49.      43310 tagohein                               14      KAA LI KAS                              
  50.      13082 drifter(tr)                            14      ADANALI                                 
  51.      43471 hkuzucu06                              14      Hüseyin K.                              
  52.      45950 thomaslfs                              14      VwPolo                                  
  53.      40613 pandolux0                              14      †SRT† Pandolu X                         
  54.      45588 razorworkss                            14      ｫRazor'                                 
  55.      31993 aplastador200                          13      [ LCS ] Aplazt                          
  56.      44362 andrei1111                             13      andrei1111                              
  57.      38734 dondalius                              13      / / / Muntis                            
  58.       3895 Piggy501                               13      [ GLOW ] Nick †                         
  59.      47059 gertrix06                              13      ga t o p an                             
  60.      27518 actros555                              12      Dennis1499                              
  61.      41376 glenn quagmire                         12      Glenn Quagmire                          
  62.      46104 a_b                                    12      A_B                                     
  63.      45594 driv9                                  12      Driv9                                   
  64.      45684 rattao                                 12      Rattao                                  
  65.      47186 lauty_52                               12      W j / Lauta                             
  66.      30635 grifex                                 12      Grifex                                  
  67.      45913 whatalife                              11      whatalife                               
  68.      46875 nori258                                11      N OR I                                  
  69.      43231 uf1                                    10      } uf1                                   
  70.      43604 realistadam                            10      RealistAdam                             
  71.      44926 ronnie_pickering_                      10      alan reet                               
  72.      32208 !luz                                   10      Nürburgring. Tourbus                    
  73.      29189 cetink.                                10      [ RDSR ] Fearr                          
  74.      44893 vankata17                              10      JDM Style                               
  75.      12846 DJmad                                  10      insurance fraud.                        
  76.      42605 hadiz                                  10      Ｌｉｃｅｎｓｅ☆                                
  77.      46455 ryzen.nxs                              10      RJ Style! Statt                         
  78.      46983 shamrox                                10      Hy Drous                                
  79.      45504 matutkruse                              9      Matut                                   
  80.      46860 kellis_09                               9      karl                                    
  81.      47245 anti0505                                9      Sleper (G29)                            
  82.      26794 fillakilla12                            9      Redﾉ Filla                              
  83.      32287 rikopikomaradon                         9      L F W [COP]                             
  84.      41124 mekasfanas                              9      Armis27lmn                              
  85.      46081 knightoftheblood                        9      Knight OfThe Blood                      
  86.      47450 shirt                                   9      Runner                                  
  87.      45676 rudis18                                 8      DRIVER                                  
  88.      40210 example125                              8      Lukies . Hｾ                             
  89.      44610 hasan0602                               8      Swim> lewis                             
  90.      45902 dravens                                 8      °S4CE | Ere Not                         
  91.      39867 racing101                               8      SMOKEY                                  
  92.      42500 eduard.kbg                              8      CBN                                     
  93.      34106 urke_radovanovic                        8      [ DS ] Urke                             
  94.      47086 zbilale                                 8      zbilale                                 
  95.      32194 daugava                                 7      BIGSMOKE                                
  96.      31598 spankyjack3                             7      Redﾉ FATHER                             
  97.      39347 memelord                                7      Memelord                                
  98.      40659 cgtyksy55                               7      Redﾉ CCTV                               
  99.      45943 eronluc                                 7      secret service 2                        
 100.      40430 gunther steiner                         7      Redﾉ Steiner                            

Roleplaying_SOS_calls_responded:
 Rank    User ID Username                  Roleplaying_SOS_calls_responded      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           121      [RES] U .Nagel 23                       
   2.      41745 pagani18                               75      [RES] NEPSUS                            
   3.      28134 ke608                                  72      YIKES!                                  
   4.      47374 ross2750                               61      [BUS] Not Ross                          
   5.      31993 aplastador200                          53      [ LCS ] Aplazt                          
   6.       1238 Rascar13                               51      [TC]›Ras‹ [VCU]                         
   7.       3895 Piggy501                               48      [ GLOW ] Nick †                         
   8.      29964 viktors3232                            35      Rﾉ fartpower[tow]                       
   9.      16185 turb0keule                             34      [TOW] Keule                             
  10.      26192 marty_deslions                         32      [COP] Doug                              
  11.      42795 acidboy                                29      ηgμ ｫ adac[MED]                         
  12.      18845 lukey747                               29      [TC] ›Luke™‹ [RES]                      
  13.      46575 claudio_cc                             27      Caudo™                                  
  14.      19071 pcpaultje2                             27      Redﾉ TT                                 
  15.      30933 kentwolf                               23      [6S] February                           
  16.      40430 gunther steiner                        22      Redﾉ Steiner                            
  17.      23031 ali_dk                                 22      Meysam                                  
  18.      29189 cetink.                                22      [ RDSR ] Fearr                          
  19.      28938 speeddemonn                            21      [ RDSR ] Speed'D!                       
  20.      37942 isaac68ea                              20      Redﾉ Isaac                              
  21.      46318 nortaf007                              19      ηgμ ｫ nort[MED]                         
  22.      31311 zgrywus1908                            18      [ KTS ] Zgryw[RES]                      
  23.      37317 bayanofmansorofisky                    17      Redﾉ BM                                 
  24.      46590 miguelaleaf                            16      MIGUEL WITHOUT VR                       
  25.       6471 superstix                              16      Josh[COP]                               
  26.      44911 pug=309                                15      [TOW] Jason n                           
  27.      39149 alptigin41                             15      Lancer IX                               
  28.      42617 rubbel_31                              15      ηgμ ｫ racon                             
  29.      47228 flixdamber                             14      flixdamber                              
