June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  26.       1505 klbbadd2002                           447      [TC]›Dizzle‹ [VCU]                      
  27.      32486 x t                                   428      xт                                      
  28.      41544 yasso7up                              412      tBug                                    
  29.      32194 daugava                               402      BIGSMOKE [COP]                          
  30.      45440 buntidondo                            393      [PACT] Ahmed                            
  31.      42004 tdiahmet_                             388      tdiªhmet                                
  32.      38227 ilya18101                             383      [COP] IRAN                              
  33.      32287 rikopikomaradon                       381      LIVE_ FOR_ WEED ®                       
  34.       1238 Rascar13                              374      [TC]›Ras‹                               
  35.      31993 aplastador200                         365      [ LCS ] Aplazt                          
  36.      28892 ibtasim6781                           349      ghutra                                  
  37.      19071 pcpaultje2                            340      HUNTER 2                                
  38.       3895 Piggy501                              318      [TC] ›Nick‹ [VCU]                       
  39.      31122 crt7                                  313      ｢O K｣ Mimsip                            
  40.      28628 passiontul                            306      [cop] e V o                             
  41.      16012 tnt25                                 303      [6S] petsu                              
  42.      31311 zgrywus1908                           290      [ KTS ] Zgryw[RES]                      
  43.      25704 psykoze                               287      [ ﾏ ]Lolita                             
  44.      27378 tommyii                               277      [6S] LeCat                              
  45.      44123 kaelo_fx                              262      [COP] Tour GSP                          
  46.      13401 GT4_PL                                259      G T 4 t u b e                           
  47.      46318 nortaf007                             254      ηgμ ｫ nortaf                            
  48.      36405 pwaduser                              245      pwad                                    
  49.      39413 baboulinet4                           229      Baboulinet [COP]                        
  50.      36991 forthe                                227      [COP] βч For T                          
  51.      44462 szeklyi                               220      [ MR c] sbinn                           
  52.      44610 hasan0602                             217      Swim> lewis                             
  53.      40263 subuwu                                207      [COP] FF 14                             
  54.      29247 ka darai                              207      V M . Minve                             
  55.      42936 3xb                                   202      Q S.5osy                                
  56.      12477 mikebez                               201      [TC] ›Bez‹ [COP]                        
  57.      45902 dravens                               179      °S4CE | Ere Not                         
  58.      45364 the_rodrigs1                          175      TAGGEEER                                
  59.      42317 eetz1                                 163      V M . Eetzi                             
  60.      40877 sametttpe                             149      dﾞ [COP] ﾏ`samet                        
  61.      15922 kiwie                                 148      RDP • Kiwie [COP]                       
  62.      42258 kriszti_09                            145      [PACT] Krisztián                        
  63.      37942 isaac68ea                             144      Redﾉ Isaac                              
  64.      41889 eymen75                               136      [COP] Emre Bulut                        
  65.      29988 xx_huguinho753_xx                     134      hg                                      
  66.      26794 fillakilla12                          132      Redﾉ Filla                              
  67.      21218 khaledalshihry                        131      nubi[COP]                               
  68.      16346 minniyer                              127      [COP] Teaser                            
  69.      44315 epicproes                             117      ｢O K｣ Farmproes                         
  70.      43444 slyvute                               114      [PACT] Traxyss                          
  71.      46936 zungurt                               113      Zungurt                                 
  72.      43185 legenddarius                          112      [COP] Daniel                            
  73.      24153 dmo3_al7zn                            109      [COP] KooKoo                            
  74.      43083 dz0fps                                105      Dz                                      
  75.      18075 sean_drifter                          100      Redﾉ SeanProd .TV                       
  76.      41297 mrjoao007                              98      MONTANELAS                              
  77.       3245 [OD]Jardim                             95      [ M ] Paulie Walnut                     
  78.      26468 shadowfast                             94      [6S] Hakou                              
  79.      29421 patryk1967                             89      [TC] ›Wilczek‹                          
  80.      44045 sirac.54_                              84      [PACT] Muffin                           
  81.      43189 kaanndarii                             82      pr3tty                                  
  82.      31598 spankyjack3                            81      Redﾉ FATHER                             
  83.      35257 inacio_block                           79      V M . Thunder                           
  84.      31914 davidslv                               72      Supreme                                 
  85.      23496 p.h.d_gonapus                          71      вıggı                                   
  86.      43548 suskun068                              70      Swim> TopRat                            
  87.      12627 Seal..                                 70      [6S] Jacob                              
  88.      44109 zoniix                                 69      [PACT] artzs                            
  89.      40746 solomanlane                            58      ㄔ Alperen                               
  90.      11154 Boypower                               53      [TC]›BP‹                                
  91.      30900 viniciussantos                         50      [TC] ›Grizz‹                            
  92.      23555 zorrousz                               48      Zor rou sz‹HUN ›                        
  93.      40251 baran077                               46      {SQUID}YEŞİL                            
  94.      26192 marty_deslions                         45      RUNNAH                                  
  95.      44237 exgang                                 42      o zenﾞ 99                               
  96.      42816 fastranker1                            42      [CSR] Yunos                             
  97.      46087 yetkinbaba                             38      Redﾉ Lancer                             
  98.      36022 leightondrifting                       32      [COP] leighton                          
  99.      46757 snst                                   29      [ ﾏ ] SNSﾞ                              
 100.      40818 dmrzn                                  27      [6S] Dmrzn                              

Cop_stats_Driven_distance_chasing:
 Rank    User ID Username                  Cop_stats_Driven_distance_chasing      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      30172 robo1990                            2,193      dﾞ [COP]ﾏ` ROBO                         
   2.      30933 kentwolf                            1,808      [6S] February                           
   3.      22662 bowler                              1,717      [PACT] Ganji [COP]                      
   4.      39867 racing101                           1,466      SMOKEY                                  
   5.      43573 wampy                               1,270      Wa m py ™                               
   6.      22101 revleon                             1,227      Redﾉ Leon                               
   7.      40408 deagle762                           1,124      Ｄｅａｇｌｅ ﾑ                                
   8.      39608 y a k u z                           1,085      V M . Yakuz                             
   9.      40242 astraxan                              877      TERMINATOR                              
  10.         87 LeonRL                                786      [TC]›Leon‹[VCU]                         
  11.      26188 rapidfiregaming                       696      Redﾉ Bas                                
  12.      35236 ludo99                                676      [CSR] ludo [COP]                        
  13.      23031 ali_dk                                641      Meysam                                  
  14.      33123 thegamer147                           588      RDP•Carlos [COP]                        
  15.      42547 shab-k                                549      [COP] SHAB K                            
  16.      45351 mrconfidence                          530      WhiteLine License                       
  17.      28938 speeddemonn                           526      [ RDSR ] Speed'D!                       
  18.      40866 01alperen001                          439      [ RDSR ] Ali                            
  19.      40430 gunther steiner                       437      Redﾉ Steiner[COP]                       
  20.      27293 J--                                   434      V M . January                           
  21.       6471 superstix                             379      Josh[COP]                               
  22.       1505 klbbadd2002                           375      [TC]›Dizzle‹ [VCU]                      
  23.      30093 thatyorkshireman                      368      [TC] ›Yung‹                             
  24.      32486 x t                                   349      xт                                      
  25.      42004 tdiahmet_                             334      tdiªhmet                                
  26.      32194 daugava                               314      BIGSMOKE [COP]                          
  27.      41544 yasso7up                              302      tBug                                    
  28.      28892 ibtasim6781                           293      ghutra                                  
  29.      27785 sir elton john                        292      [TC] ›Chaz‹ [VCU]                       
  30.      31993 aplastador200                         282      [ LCS ] Aplazt                          
  31.      38227 ilya18101                             274      [COP] IRAN                              
  32.      32287 rikopikomaradon                       270      LIVE_ FOR_ WEED ®                       
  33.      31122 crt7                                  262      ｢O K｣ Mimsip                            
  34.      16012 tnt25                                 259      [6S] petsu                              
  35.      16838 god like                              247      [COP] L eroy                            
  36.      45440 buntidondo                            246      [PACT] Ahmed                            
  37.       3895 Piggy501                              244      [TC] ›Nick‹ [VCU]                       
  38.       1238 Rascar13                              231      [TC]›Ras‹                               
  39.      13401 GT4_PL                                230      G T 4 t u b e                           
  40.      25704 psykoze                               227      [ ﾏ ]Lolita                             
  41.      39413 baboulinet4                           210      Baboulinet [COP]                        
  42.      27378 tommyii                               204      [6S] LeCat                              
  43.      19071 pcpaultje2                            198      HUNTER 2                                
  44.      12477 mikebez                               187      [TC] ›Bez‹ [COP]                        
  45.      28628 passiontul                            182      [cop] e V o                             
  46.      40583 petrikus                              180      [COP] Pe ter                            
  47.      36991 forthe                                172      [COP] βч For T                          
  48.      31311 zgrywus1908                           165      [ KTS ] Zgryw[RES]                      
  49.      29247 ka darai                              148      V M . Minve                             
  50.      42317 eetz1                                 146      V M . Eetzi                             
  51.      36405 pwaduser                              143      pwad                                    
  52.      40877 sametttpe                             142      dﾞ [COP] ﾏ`samet                        
  53.      44123 kaelo_fx                              140      [COP] Tour GSP                          
  54.      45364 the_rodrigs1                          133      TAGGEEER                                
  55.      44610 hasan0602                             133      Swim> lewis                             
  56.      29988 xx_huguinho753_xx                     126      hg                                      
  57.      26794 fillakilla12                          123      Redﾉ Filla                              
  58.      44462 szeklyi                               121      [ MR c] sbinn                           
  59.      37942 isaac68ea                             118      Redﾉ Isaac                              
  60.      15922 kiwie                                 117      RDP • Kiwie [COP]                       
  61.      42936 3xb                                   115      Q S.5osy                                
  62.      21218 khaledalshihry                        110      nubi[COP]                               
  63.      43444 slyvute                                94      [PACT] Traxyss                          
  64.      16346 minniyer                               92      [COP] Teaser                            
  65.       3245 [OD]Jardim                             89      [ M ] Paulie Walnut                     
  66.      24153 dmo3_al7zn                             87      [COP] KooKoo                            
  67.      40263 subuwu                                 86      [COP] FF 14                             
  68.      42258 kriszti_09                             85      [PACT] Krisztián                        
  69.      41889 eymen75                                83      [COP] Emre Bulut                        
  70.      18075 sean_drifter                           80      Redﾉ SeanProd .TV                       
  71.      43083 dz0fps                                 73      Dz                                      
  72.      45902 dravens                                69      °S4CE | Ere Not                         
  73.      29421 patryk1967                             68      [TC] ›Wilczek‹                          
  74.      43185 legenddarius                           61      [COP] Daniel                            
  75.      26468 shadowfast                             60      [6S] Hakou                              
  76.      43548 suskun068                              57      Swim> TopRat                            
  77.      44045 sirac.54_                              57      [PACT] Muffin                           
  78.      31598 spankyjack3                            55      Redﾉ FATHER                             
  79.      23496 p.h.d_gonapus                          55      вıggı                                   
  80.      35257 inacio_block                           55      V M . Thunder                           
  81.      46936 zungurt                                55      Zungurt                                 
  82.      40746 solomanlane                            53      ㄔ Alperen                               
  83.      44315 epicproes                              51      ｢O K｣ Farmproes                         
  84.      12627 Seal..                                 49      [6S] Jacob                              
  85.      44109 zoniix                                 48      [PACT] artzs                            
  86.      41297 mrjoao007                              43      MONTANELAS                              
  87.      31914 davidslv                               42      Supreme                                 
  88.      44237 exgang                                 39      o zenﾞ 99                               
  89.      40251 baran077                               39      {SQUID}YEŞİL                            
  90.      43189 kaanndarii                             39      pr3tty                                  
  91.      30900 viniciussantos                         37      [TC] ›Grizz‹                            
  92.      46087 yetkinbaba                             36      Redﾉ Lancer                             
  93.      11154 Boypower                               36      [TC]›BP‹                                
  94.      26192 marty_deslions                         29      RUNNAH                                  
  95.      46318 nortaf007                              29      ηgμ ｫ nortaf                            
  96.      23555 zorrousz                               26      Zor rou sz‹HUN ›                        
  97.      40818 dmrzn                                  22      [6S] Dmrzn                              
  98.      36022 leightondrifting                       22      [COP] leighton                          
  99.      42816 fastranker1                            19      [CSR] Yunos                             
 100.      46757 snst                                   16      [ ﾏ ] SNSﾞ                              

Cop_stats_Received_fines:
 Rank    User ID Username                  Cop_stats_Received_fines      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      39867 racing101                          46,506      SMOKEY                                  
   2.      30933 kentwolf                           36,032      [6S] February                           
   3.         87 LeonRL                             35,549      [TC]›Leon‹[VCU]                         
   4.      40242 astraxan                           32,122      TERMINATOR                              
   5.      39608 y a k u z                          30,755      V M . Yakuz                             
   6.      30172 robo1990                           28,528      dﾞ [COP]ﾏ` ROBO                         
   7.      22101 revleon                            28,450      Redﾉ Leon                               
   8.      40408 deagle762                          26,466      Ｄｅａｇｌｅ ﾑ                                
   9.      22662 bowler                             26,246      [PACT] Ganji [COP]                      
  10.      35236 ludo99                             23,909      [CSR] ludo [COP]                        
  11.      43573 wampy                              23,660      Wa m py ™                               
  12.      45351 mrconfidence                       18,465      WhiteLine License                       
  13.      28938 speeddemonn                        17,615      [ RDSR ] Speed'D!                       
  14.      33123 thegamer147                        16,032      RDP•Carlos [COP]                        
  15.      23031 ali_dk                             14,267      Meysam                                  
  16.      26188 rapidfiregaming                    12,545      Redﾉ Bas                                
  17.      40430 gunther steiner                    12,144      Redﾉ Steiner[COP]                       
  18.      42547 shab-k                             10,221      [COP] SHAB K                            
  19.      30093 thatyorkshireman                    9,120      [TC] ›Yung‹                             
  20.      31122 crt7                                9,032      ｢O K｣ Mimsip                            
  21.      27293 J--                                 9,009      V M . January                           
  22.      41544 yasso7up                            8,839      tBug                                    
  23.      44123 kaelo_fx                            7,908      [COP] Tour GSP                          
  24.      40583 petrikus                            7,760      [COP] Pe ter                            
  25.       1505 klbbadd2002                         7,395      [TC]›Dizzle‹ [VCU]                      
  26.      16838 god like                            7,359      [COP] L eroy                            
  27.      36991 forthe                              7,326      [COP] βч For T                          
  28.      40866 01alperen001                        7,066      [ RDSR ] Ali                            
  29.      42004 tdiahmet_                           6,832      tdiªhmet                                
  30.      38227 ilya18101                           6,571      [COP] IRAN                              
  31.       6471 superstix                           6,442      Josh[COP]                               
  32.      28892 ibtasim6781                         5,763      ghutra                                  
  33.      32194 daugava                             5,743      BIGSMOKE [COP]                          
  34.      31993 aplastador200                       5,395      [ LCS ] Aplazt                          
  35.      32486 x t                                 5,126      xт                                      
  36.      27785 sir elton john                      5,011      [TC] ›Chaz‹ [VCU]                       
  37.       3895 Piggy501                            4,851      [TC] ›Nick‹ [VCU]                       
  38.      25704 psykoze                             4,716      [ ﾏ ]Lolita                             
  39.      45364 the_rodrigs1                        4,467      TAGGEEER                                
  40.      15922 kiwie                               4,396      RDP • Kiwie [COP]                       
  41.      32287 rikopikomaradon                     4,247      LIVE_ FOR_ WEED ®                       
  42.      42258 kriszti_09                          4,196      [PACT] Krisztián                        
  43.      36405 pwaduser                            4,051      pwad                                    
  44.      44610 hasan0602                           3,982      Swim> lewis                             
  45.      24153 dmo3_al7zn                          3,913      [COP] KooKoo                            
  46.      21218 khaledalshihry                      3,796      nubi[COP]                               
  47.      27378 tommyii                             3,722      [6S] LeCat                              
  48.      13401 GT4_PL                              3,486      G T 4 t u b e                           
  49.       1238 Rascar13                            3,433      [TC]›Ras‹                               
  50.      26468 shadowfast                          3,347      [6S] Hakou                              
  51.      41297 mrjoao007                           2,966      MONTANELAS                              
  52.      43185 legenddarius                        2,951      [COP] Daniel                            
  53.      31311 zgrywus1908                         2,845      [ KTS ] Zgryw[RES]                      
  54.      40877 sametttpe                           2,837      dﾞ [COP] ﾏ`samet                        
  55.      45902 dravens                             2,802      °S4CE | Ere Not                         
  56.      45440 buntidondo                          2,753      [PACT] Ahmed                            
  57.      12477 mikebez                             2,742      [TC] ›Bez‹ [COP]                        
  58.      16012 tnt25                               2,431      [6S] petsu                              
  59.      29988 xx_huguinho753_xx                   2,288      hg                                      
  60.      39413 baboulinet4                         2,207      Baboulinet [COP]                        
  61.      44462 szeklyi                             2,170      [ MR c] sbinn                           
  62.      28654 mbt                                 2,132      ｢O K｣ мвт                               
  63.      35257 inacio_block                        2,115      V M . Thunder                           
  64.      19071 pcpaultje2                          2,068      HUNTER 2                                
  65.      43083 dz0fps                              2,032      Dz                                      
  66.      31914 davidslv                            2,014      Supreme                                 
  67.      46936 zungurt                             1,946      Zungurt                                 
  68.      42317 eetz1                               1,818      V M . Eetzi                             
  69.      41889 eymen75                             1,743      [COP] Emre Bulut                        
  70.      23496 p.h.d_gonapus                       1,733      вıggı                                   
  71.      18075 sean_drifter                        1,691      Redﾉ SeanProd .TV                       
  72.      44045 sirac.54_                           1,490      [PACT] Muffin                           
  73.      40263 subuwu                              1,470      [COP] FF 14                             
  74.      11154 Boypower                            1,322      [TC]›BP‹                                
  75.      16346 minniyer                            1,306      [COP] Teaser                            
  76.      42936 3xb                                 1,305      Q S.5osy                                
  77.      28628 passiontul                          1,295      [cop] e V o                             
  78.       3245 [OD]Jardim                          1,261      [ M ] Paulie Walnut                     
  79.      26794 fillakilla12                        1,256      Redﾉ Filla                              
  80.      30900 viniciussantos                      1,214      [TC] ›Grizz‹                            
  81.      43444 slyvute                             1,149      [PACT] Traxyss                          
  82.      37942 isaac68ea                           1,144      Redﾉ Isaac                              
  83.      29892 xseap-on                            1,140      e mirﾞ 99                               
  84.      46087 yetkinbaba                          1,002      Redﾉ Lancer                             
  85.      29247 ka darai                              997      V M . Minve                             
  86.      44315 epicproes                             985      ｢O K｣ Farmproes                         
  87.      43674 maxpower147                           930      SG マ MaxPower147                        
  88.      40251 baran077                              914      {SQUID}YEŞİL                            
  89.      25257 cookiemaster2500                      870      ＴΞＳＬＡ[COP]                              
  90.      46757 snst                                  855      [ ﾏ ] SNSﾞ                              
  91.      43189 kaanndarii                            800      pr3tty                                  
  92.      40746 solomanlane                           772      ㄔ Alperen                               
  93.      40818 dmrzn                                 695      [6S] Dmrzn                              
  94.      31598 spankyjack3                           676      Redﾉ FATHER                             
  95.      23555 zorrousz                              674      Zor rou sz‹HUN ›                        
  96.      12627 Seal..                                656      [6S] Jacob                              
  97.      43548 suskun068                             644      Swim> TopRat                            
  98.      36022 leightondrifting                      590      [COP] leighton                          
  99.      26192 marty_deslions                        540      RUNNAH                                  
 100.      46318 nortaf007                             517      ηgμ ｫ nortaf                            

Roleplaying_Driven_distance_as_TOW:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_TOW      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.       3895 Piggy501                              243      [TC] ›Nick‹ [VCU]                       
   2.      16185 turb0keule                            191      [TOW] Keule                             
   3.      29189 cetink.                               109      [ RDSR ] Fearr                          
   4.      29964 viktors3232                            95      Rﾉ fartpower[tow]                       
   5.      31993 aplastador200                          93      [ LCS ] Aplazt                          
   6.      37317 bayanofmansorofisky                    86      Redﾉ BM                                 
   7.      28654 mbt                                    80      ｢O K｣ мвт                               
   8.      44911 pug=309                                64      Jason n                                 
   9.      44094 ouk1                                   57      [TOW] Ouk1                              
  10.      26192 marty_deslions                         42      RUNNAH                                  
  11.      28305 piresin                                32      Ξ Ξ ~ Siwell                            
  12.       1238 Rascar13                               30      [TC]›Ras‹                               
  13.      29421 patryk1967                             30      [TC] ›Wilczek‹                          
  14.      16012 tnt25                                  25      [6S] petsu                              
  15.      46312 spectrex                               25      • Spectre • [TOW]                       
  16.      47318 q4llo                                  22      q 4 llo``~                              
  17.      37942 isaac68ea                              20      Redﾉ Isaac                              
  18.      42317 eetz1                                  19      V M . Eetzi                             
  19.      47305 griffin20069                           18      [ LCS- ﾏ] Girfen                        
  20.      40659 cgtyksy55                              17      Redﾉ CCTV                               
  21.      28938 speeddemonn                            16      [ RDSR ] Speed'D!                       
  22.      36474 akumaz                                 13      ηgμ ｫ npc                               
  23.      27293 J--                                     7      V M . January                           
  24.      18075 sean_drifter                            7      Redﾉ SeanProd .TV                       
  25.      12846 DJmad                                   5      insurance fraud.                        
  26.      43444 slyvute                                 3      [PACT] Traxyss                          
  27.      19071 pcpaultje2                              2      HUNTER 2                                
  28.      30933 kentwolf                                2      [6S] February                           
  29.      39866 duno                                    2      Duno                                    
  30.      41544 yasso7up                                1      tBug                                    
  31.      24338 vercetti87                              1      Drunkﾉ Greta                            
  32.      30172 robo1990                                0      dﾞ [COP]ﾏ` ROBO                         
  33.      40684 mateka_0615                             0      Mateka_0615                             
  34.      44247 kukata461                               0      KuKa                                    
  35.      45278 emircankose                             0      EmircaN                                 
  36.      40845 donnyrg                                 0      Dony                                    
  37.      43548 suskun068                               0      Swim> TopRat                            
  38.      47438 juniorthabs100                          0      JOLLOF                                  
  39.      46667 goog_163                                0      #076                                    
  40.      40647 wolf135                                 0      CERTI DRIVERS                           
  41.      11969 Garypants                               0      [TC] ›Carl‹                             
  42.      43598 triple1                                 0      V M . Triple                            
  43.      38708 juvix                                   0      16 Juusto siili                         
  44.      44358 davidpui                                0      FAKE COP " " "                          
  45.      36092 thesevenofclubs                         0      [6S] Anansi                             
  46.      44355 cvltshit                                0      Crétin Des Alpes                        
  47.      44602 yeetwithcream                           0      Yeet With Cream                         
  48.      39794 twit                                    0      V M . Niko                              
  49.      44693 loloqe                                  0      guiism__                                
  50.      34206 lastgear                                0      webbo                                   
  51.      28536 piieter050                              0      #420 piieter                            
  52.      46783 knq-501                                 0      R                                       
  53.      34747 elpro222                                0      elpro                                   
  54.      44017 abcaz987                                0      abc az 987                              
  55.      24153 dmo3_al7zn                              0      [COP] KooKoo                            
  56.       1867 fratecuterente                          0      J A h FK                                
  57.      42227 sti1                                    0      B ★ S`STI 1                             
  58.      37564 kanker_aap                              0      [ ﾏ ] Jere                              
  59.      39862 kralk                                   0      ηgμ ｫ vıltage                           
  60.      42425 i hate this game                        0      dﾞchase ﾏ` zecky                        
  61.      43659 alleksandr                              0      Aleks                                   
  62.      17601 bmw93                                   0      [TC] ›Tupex‹                            
  63.      45645 wildgamerz                              0      Wild Gamerz                             
  64.      21842 constant-drift-xx                       0      Tezz                                    
  65.      40866 01alperen001                            0      [ RDSR ] Ali                            
  66.      46049 ahmetcnrr                               0      ahmetcnrr                               
  67.      25589 jorks                                   0      Dorks ™                                 
  68.      30575 spawa                                   0      Spawa                                   
  69.      46545 elmilicox2                              0      ma zz i '                               
  70.      30454 vilix                                   0      [TC] ›Vilix‹                            
  71.      42547 shab-k                                  0      [COP] SHAB K                            
  72.      41486 efsorm                                  0      far ket mez                             
  73.      44291 compasivoo                              0      / / / COMP                              
  74.      43185 legenddarius                            0      [COP] Daniel                            
  75.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  76.      43781 boeing73                                0      Varna                                   
  77.      44249 ionicaa                                 0      ionicaa G27                             
  78.      42307 dzymcia                                 0      Dzymcia                                 
  79.      46701 kary_0015                               0      [K ary ツ ]                              
  80.      43183 goztepem                                0      Haylaz                                  
  81.      45109 rrealp                                  0      SON OFTHE GOD                           
  82.      44983 andriuks                                0      cikirpikir                              
  83.      31598 spankyjack3                             0      Redﾉ FATHER                             
  84.      36427 molliwhoppa                             0      TurboNurbo                              
  85.      35937 toncrafter                              0      [bro] BAN SPEEDTRAPS                    
  86.      47468 sinyalworkss                            0      75LİK CONNCET                           
  87.      40257 kiit1337                                0      Redﾉ Highneck¥                          
  88.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  89.      40663 muratcan2370                            0      Dapolyon [G29]                          
  90.      36529 subbyhowl                               0      › Subby ‹                               
  91.      46983 shamrox                                 0      Hy Drous                                
  92.      29924 icoha44                                 0      CCI4                                    
  93.      46859 petranas                                0      W j / Petranas                          
  94.      46021 aligamingarabic                         0      R L • AliGaming                         
  95.      47018 suomalainemies                          0      Skibidi sisu                            
  96.      32307 jocker0807                              0      van driver                              
  97.      32674 vajtusbat                               0      KEBAP                                   
  98.      44886 soloned                                 0      SoloNed                                 
  99.      40583 petrikus                                0      [COP] Pe ter                            
 100.      46503 monks1                                  0      monks                                   

Roleplaying_Driven_distance_as_MED_RES:
 Rank    User ID Username                  Roleplaying_Driven_distance_as_MED_RES      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           545      [RES] U .Nagel 23                       
   2.      41745 pagani18                              541      [ H U N ] NEPSUS                        
   3.      47374 ross2750                              390      [LCS-G] Not Ross                        
   4.      28134 ke608                                 223      YIKES!                                  
   5.      47448 lukson23                              216      lul rillo                               
   6.      16249 nike[lv]                              188      SO • Freddy [RES]                       
   7.      42795 acidboy                               139      ηgμ ｫ adac[MED]                         
   8.      19071 pcpaultje2                            105      HUNTER 2                                
   9.      46575 claudio_cc                             98      Redﾉ Isaac, Newton                      
  10.      31993 aplastador200                          91      [ LCS ] Aplazt                          
  11.      46590 miguelaleaf                            88      MIGUEL WITHOUT VR                       
  12.      31311 zgrywus1908                            79      [ KTS ] Zgryw[RES]                      
  13.      25704 psykoze                                77      [ ﾏ ]Lolita                             
  14.      37942 isaac68ea                              76      Redﾉ Isaac                              
  15.      42617 rubbel_31                              76      ηgμ ｫ rcn[MED]                          
  16.      40417 vitorpro99                             74      [MED] Vitor                             
  17.      40663 muratcan2370                           72      Dapolyon [G29]                          
  18.      47228 flixdamber                             72      flixdamber                              
  19.      18845 lukey747                               72      [TC] ›Luke™‹ [RES]                      
  20.      35301 darkveneno123                          70      [MED] D a rk                            
  21.      43942 firet1ger                              67      [MED] NotStock                          
  22.      43604 realistadam                            66      RealistAdam                             
  23.      31598 spankyjack3                            62      Redﾉ FATHER                             
  24.      39149 alptigin41                             54      Lancer IX                               
  25.       1238 Rascar13                               54      [TC]›Ras‹                               
  26.      46875 nori258                                49      NORI                                    
  27.      40430 gunther steiner                        49      Redﾉ Steiner[COP]                       
  28.      46318 nortaf007                              34      ηgμ ｫ nortaf                            
  29.      45594 driv9                                  32      [MED] driv                              
  30.      44045 sirac.54_                              28      [PACT] Muffin                           
  31.      43310 tagohein                               27      KAA LI KAS                              
  32.      30933 kentwolf                               22      [6S] February                           
  33.      29276 lipekpl                                22      [MED] Lipekkkk k                        
  34.      46983 shamrox                                16      Hy Drous                                
  35.      42816 fastranker1                            15      [CSR] Yunos                             
  36.      43674 maxpower147                            14      SG マ MaxPower147                        
  37.      43573 wampy                                  14      Wa m py ™                               
  38.      47305 griffin20069                           12      [ LCS- ﾏ] Girfen                        
  39.      23496 p.h.d_gonapus                          12      вıggı                                   
  40.      43583 a04bc_                                 12      snax                                    
