June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
  45.      29964 viktors3232                           925      Rﾉ fartpower[tow]                       
  46.      46021 aligamingarabic                       905      R L • AliGaming                         
  47.      37136 sensizim02                            899      ＧＴＣゑNaughty                             
  48.      40417 vitorpro99                            870      [MED] Vitor                             
  49.      47318 q4llo                                 868      q 4 llo``~                              
  50.      40722 mes(race)                             844      Redﾉ Flyaway57                          
  51.      47228 flixdamber                            804      flixdamber                              
  52.      39516 mehmetgulec                           800      ηgμ ｫ japon                             
  53.      42617 rubbel_31                             798      ηgμ ｫ racon                             
  54.      40843 madmikeonr                            780      MadMike RS                              
  55.      28654 mbt                                   761      ｢O K｣ мвт                               
  56.      43942 firet1ger                             760      Tiger                                   
  57.      40583 petrikus                              718      [COP] Pe ter                            
  58.      16276 x-power756                            710      May T                                   
  59.      40158 renzorsa                              699      AI 3                                    
  60.      42547 shab-k                                699      [COP] SHAB K                            
  61.      23496 p.h.d_gonapus                         693      вıggı                                   
  62.      45440 buntidondo                            672      [PACT] Ahmed                            
  63.      35012 badkapp62                             671      Redﾉ Badkapp                            
  64.      34934 notraii                               649      V M . Tzu                               
  65.      38899 luisbarros                            640      luisbarros                              
  66.       1341 Nathan_French_14                      636      Moo . Frenchy                           
  67.      39149 alptigin41                            630      Lancer IX                               
  68.      45411 black2hi                              626      S Y NC ¨                                
  69.      18845 lukey747                              625      [TC] ›Luke™‹ [RES]                      
  70.      30093 thatyorkshireman                      624      [TC] ›Yung‹                             
  71.      26253 lucasazedo                            616      Redﾉ Lucas                              
  72.      40193 benray12345                           613      SO • Benray                             
  73.      38050 kumail                                611      [TC] ›Kumail‹                           
  74.      46227 dragonhi                              605      dragonhi                                
  75.       7500 silverracer                           604      Silver                                  
  76.      35236 ludo99                                596      [CSR] ludo [COP]                        
  77.      40866 01alperen001                          595      [ RDSR ] Ali                            
  78.      43187 joe mama1256                          589      SG ﾏ Doofus (G29)                       
  79.      39608 y a k u z                             570      V M . Yakuz                             
  80.      44610 hasan0602                             564      Swim> lewis                             
  81.      30398 barbecuedpossumyt                     559      Rﾉ BarbecuedPossum                      
  82.      16012 tnt25                                 558      [6S] petsu                              
  83.      42004 tdiahmet_                             541      tdiªhmet                                
  84.      46087 yetkinbaba                            534      Redﾉ Lancer                             
  85.      40391 plkrk                                 528      ( F F ) LADA                            
  86.      40251 baran077                              528      {SQUID}YEŞİL                            
  87.      30933 kentwolf                              522      [6S] February                           
  88.      40242 astraxan                              518      [COP] ANATOLI                           
  89.      31169 mrjonttu                              508      AA™| Joz                                
  90.      39794 twit                                  500      V M . Niko                              
  91.      43674 maxpower147                           499      SG マ MaxPower147                        
  92.      36474 akumaz                                495      ηgμ ｫ npc                               
  93.      43796 toxipas                               486      HELL sas                                
  94.      43444 slyvute                               482      [PACT] Traxyss                          
  95.      14157 Balazs91                              473      Blaze H U N                             
  96.      43231 uf1                                   473      } uf1                                   
  97.      26794 fillakilla12                          465      Redﾉ Filla                              
  98.      40663 muratcan2370                          460      Dapolyon [G29]                          
  99.      27293 J--                                   455      V M . January                           
 100.      43548 suskun068                             452      Swim> TopRat                            

Roleplaying_Paid_donations:
 Rank    User ID Username                  Roleplaying_Paid_donations      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                           9,645      Redﾉ Badkapp                            
   2.      37942 isaac68ea                           8,759      Redﾉ Isaac                              
   3.      46875 nori258                             6,825      NORI                                    
   4.      46021 aligamingarabic                     6,520      R L • AliGaming                         
   5.      42317 eetz1                               6,054      V M . Eetzi                             
   6.      40659 cgtyksy55                           5,958      Redﾉ CCTV                               
   7.      40242 astraxan                            5,531      [COP] ANATOLI                           
   8.      36474 akumaz                              5,360      ηgμ ｫ npc                               
   9.      41373 shinigami85                         4,315      { Squid } Sweety                        
  10.      25485 thestigusa                          3,300      Redﾉ Stig                               
  11.      45440 buntidondo                          3,242      [PACT] Ahmed                            
  12.      40408 deagle762                           3,201      Ｄｅａｇｌｅ ﾑ                                
  13.      43573 wampy                               3,010      [COP] Wa m py ™                         
  14.      23031 ali_dk                              2,335      Meysam                                  
  15.      40500 m4w005                              2,299      M4W005 [VR]                             
  16.      22101 revleon                             2,100      Redﾉ Leon                               
  17.      46575 claudio_cc                          2,060      Redﾉ Isaac, Newton                      
  18.      43674 maxpower147                         2,040      SG マ MaxPower147                        
  19.      38318 lukinko034                          1,955      l u k a s G G                           
  20.      22041 chris is awesome                    1,900      H A I Y A A                             
  21.      44911 pug=309                             1,870      Jason n                                 
  22.      45902 dravens                             1,815      °S4CE | Ere Not                         
  23.       3895 Piggy501                            1,728      [TC] ›Nick‹ [VCU]                       
  24.      46757 snst                                1,660      [ ﾏ ] SNSﾞ                              
  25.      31311 zgrywus1908                         1,625      [ KTS ] Zgryw[RES]                      
  26.      29244 samagon                             1,600      samagon                                 
  27.      39866 duno                                1,505      Duno                                    
  28.      44045 sirac.54_                           1,504      [PACT] Muffin                           
  29.      38227 ilya18101                           1,500      [COP] IRAN                              
  30.      40430 gunther steiner                     1,494      Redﾉ Steiner[COP]                       
  31.      39867 racing101                           1,432      SMOKEY [COP]                            
  32.      42343 bigdoa                              1,395      baghdad                                 
  33.      40583 petrikus                            1,300      [COP] Pe ter                            
  34.      41796 countess                            1,239      Countess                                
  35.      13401 GT4_PL                              1,233      G T 4 t u b e                           
  36.      42547 shab-k                              1,154      [COP] SHAB K                            
  37.      30933 kentwolf                            1,033      [6S] February                           
  38.      28654 mbt                                 1,030      ｢O K｣ мвт                               
  39.      47228 flixdamber                          1,030      flixdamber                              
  40.      42363 theratox                            1,000      D zin (T150)                            
  41.      44123 kaelo_fx                            1,000      [COP] Tour GSP                          
  42.      46087 yetkinbaba                            950      Redﾉ Lancer                             
  43.      28892 ibtasim6781                           949      ghutra                                  
  44.      34216 xtremesp33d                           917      iodine ²                                
  45.      19071 pcpaultje2                            915      HUNTER 2                                
  46.      36529 subbyhowl                             900      › Subby ‹                               
  47.      30441 irecless                              875      xPonzoo                                 
  48.      43231 uf1                                   850      } uf1                                   
  49.      46983 shamrox                               830      Hy Drous                                
  50.      42258 kriszti_09                            819      [PACT] Krisztián                        
  51.      32194 daugava                               819      BIGSMOKE                                
  52.      27785 sir elton john                        795      [TC] ›Chaz‹ [VCU]                       
  53.      26794 fillakilla12                          775      Redﾉ Filla                              
  54.      37317 bayanofmansorofisky                   773      Redﾉ BM                                 
  55.      36497 giulio niewiadomski                   772      life is pizza, im baked                 
  56.      45351 mrconfidence                          750      WhiteLine License                       
  57.      38734 dondalius                             746      / / / Muntis                            
  58.      46936 zungurt                               730      Zungurt                                 
  59.      42454 jambrudas                             700      Redﾉ Pίcκ'Ζ.btc                         
  60.      20375 notsosideways                         700      [TC-G] Blacktop                         
  61.      39608 y a k u z                             665      V M . Yakuz                             
  62.      23496 p.h.d_gonapus                         650      вıggı                                   
  63.      40866 01alperen001                          631      [ RDSR ] Ali                            
  64.      26188 rapidfiregaming                       600      Redﾉ Bas                                
  65.      16012 tnt25                                 579      [6S] petsu                              
  66.      35937 toncrafter                            576      [bro] BAN SPEEDTRAPS                    
  67.      43187 joe mama1256                          570      SG ﾏ Doofus (G29)                       
  68.      31169 mrjonttu                              565      AA™| Joz                                
  69.      44487 shadow3                               550      ReeP (G29)                              
  70.      29189 cetink.                               547      [ RDSR ] Fearr                          
  71.      38899 luisbarros                            500      luisbarros                              
  72.      29964 viktors3232                           500      Rﾉ fartpower[tow]                       
  73.      43216 kroksas                               500      Kroksas                                 
  74.      42307 dzymcia                               495      Dzymcia                                 
  75.      47472 _usuario14                            490      EL1TE ▽ User ヾ                          
  76.      45905 sezerbey23                            483      Smash                                   
  77.      39149 alptigin41                            450      Lancer IX                               
  78.      25704 psykoze                               450      [ ﾏ ]Lolita                             
  79.      35128 pete211g                              435      [TAXI] Squish                           
  80.      43638 varcharfoobar                         435      [LINUX] MrBilbo720p                     
  81.      40843 madmikeonr                            431      MadMike RS                              
  82.      41544 yasso7up                              430      tBug                                    
  83.      31122 crt7                                  426      ｢O K｣ Mimsip                            
  84.      44291 compasivoo                            400      / / / COMP                              
  85.      41476 p1nhe1r0                              400      P1NHE1RØ                                
  86.      16671 gertracer                             400      Redﾉ Gerti                              
  87.      15922 kiwie                                 399      RDP • Kiwie [COP]                       
  88.      43942 firet1ger                             395      Tiger                                   
  89.      38919 maatthieu01                           390      UnL ucky Way                            
  90.       1238 Rascar13                              375      [TC]›Ras‹                               
  91.      32208 !luz                                  375      [ HURRY BUS ] Xëc                       
  92.      47318 q4llo                                 370      q 4 llo``~                              
  93.      26082 1993s14                               360      2 $low 2 curiou$                        
  94.      40191 mooses60                              350      Moose                                   
  95.      40312 ogisa66                               350      ben zin                                 
  96.      42177 merdin                                350      Transporter                             
  97.      32486 x t                                   348      xт                                      
  98.      46626 ayca_arslan                           325      ayca_arslan                             
  99.      40647 wolf135                               300      CERTI DRIVERS                           
 100.      31914 davidslv                              300      Supreme                                 

Roleplaying_Driven_distance_in_SOS_calls:
 Rank    User ID Username                  Roleplaying_Driven_distance_in_SOS_calls      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45120 urmonagel14                           102      [RES] U .Nagel 23                       
   2.      41745 pagani18                               68      [ H U N ] NEPSUS                        
   3.       1238 Rascar13                               63      [TC]›Ras‹                               
   4.       3895 Piggy501                               54      [TC] ›Nick‹ [VCU]                       
   5.      47374 ross2750                               50      [LCS-G] Not Ross                        
   6.      28134 ke608                                  50      YIKES!                                  
   7.      31993 aplastador200                          34      [COP] Aplazt                            
   8.      30933 kentwolf                               34      [6S] February                           
   9.      29964 viktors3232                            29      Rﾉ fartpower[tow]                       
  10.      42795 acidboy                                28      ηgμ ｫ adac[MED]                         
  11.      23031 ali_dk                                 27      Meysam                                  
  12.      16185 turb0keule                             24      [TOW] Keule                             
  13.      31311 zgrywus1908                            24      [ KTS ] Zgryw[RES]                      
  14.      19071 pcpaultje2                             23      HUNTER 2                                
  15.       6471 superstix                              23      Josh[COP]                               
  16.      18845 lukey747                               21      [TC] ›Luke™‹ [RES]                      
  17.      40430 gunther steiner                        21      Redﾉ Steiner[COP]                       
  18.      29189 cetink.                                20      [ RDSR ] Fearr                          
  19.      37942 isaac68ea                              19      Redﾉ Isaac                              
  20.      37317 bayanofmansorofisky                    16      Redﾉ BM                                 
  21.      28938 speeddemonn                            15      RDP • Speed! [COP]                      
  22.      27785 sir elton john                         15      [TC] ›Chaz‹ [VCU]                       
  23.      46590 miguelaleaf                            15      MIGUEL WITHOUT VR                       
  24.      46318 nortaf007                              14      ηgμ ｫ nortaf                            
  25.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  26.      39149 alptigin41                             13      Lancer IX                               
  27.      46575 claudio_cc                             13      Redﾉ Isaac, Newton                      
  28.      40417 vitorpro99                             13      [MED] Vitor                             
  29.      44123 kaelo_fx                               11      [COP] Tour GSP                          
  30.      16249 nike[lv]                               10      SO • Freddy [RES]                       
  31.      26192 marty_deslions                         10      [COP] CONVOY ESCORT                     
  32.      44911 pug=309                                10      Jason n                                 
  33.      44045 sirac.54_                               9      [PACT] Muffin                           
  34.      47228 flixdamber                              9      flixdamber                              
  35.      47318 q4llo                                   9      q 4 llo``~                              
  36.      40663 muratcan2370                            8      Dapolyon [G29]                          
  37.      46312 spectrex                                8      • Spectre • [TOW]                       
  38.      38227 ilya18101                               7      [COP] IRAN                              
  39.      35301 darkveneno123                           7      [MED] D a rk                            
  40.      25704 psykoze                                 7      [ ﾏ ]Lolita                             
  41.      29421 patryk1967                              6      [TC] ›Wilczek‹                          
  42.      22662 bowler                                  6      [PACT] Ganji                            
  43.      47305 griffin20069                            6      [ LCS- ﾏ] Girfen                        
  44.      43674 maxpower147                             6      SG マ MaxPower147                        
  45.      31598 spankyjack3                             6      Redﾉ FATHER                             
  46.      41544 yasso7up                                5      tBug                                    
  47.      28892 ibtasim6781                             5      ghutra                                  
  48.      16012 tnt25                                   5      [6S] petsu                              
  49.      43604 realistadam                             5      RealistAdam                             
  50.      44094 ouk1                                    4      [TOW] Ouk1                              
  51.      43310 tagohein                                4      KAA LI KAS                              
  52.      28654 mbt                                     4      ｢O K｣ мвт                               
  53.      43942 firet1ger                               4      Tiger                                   
  54.      43573 wampy                                   4      [COP] Wa m py ™                         
  55.      36474 akumaz                                  3      ηgμ ｫ npc                               
  56.      40866 01alperen001                            3      [ RDSR ] Ali                            
  57.      45636 biggie48                                3      BIG?                                    
  58.      12477 mikebez                                 3      [TC] ›Bez‹ [COP]                        
  59.      45902 dravens                                 2      °S4CE | Ere Not                         
  60.      46983 shamrox                                 2      Hy Drous                                
  61.      45440 buntidondo                              2      [PACT] Ahmed                            
  62.      28628 passiontul                              2      [cop] e V o                             
  63.      36405 pwaduser                                2      pwad                                    
  64.      43583 a04bc_                                  2      snax                                    
  65.      26188 rapidfiregaming                         2      Redﾉ Bas                                
  66.      16346 minniyer                                2      [COP] Teaser                            
  67.      18075 sean_drifter                            2      Rﾉ SeanProd [TOW]                       
  68.      35257 inacio_block                            2      V M . Thunder                           
  69.      41796 countess                                1      Countess                                
  70.      45645 wildgamerz                              1      Wild Gamerz                             
  71.      42004 tdiahmet_                               1      tdiªhmet                                
  72.      32486 x t                                     1      xт                                      
  73.      41889 eymen75                                 1      [COP] Emre Bulut                        
  74.      43444 slyvute                                 1      [PACT] Traxyss                          
  75.      37117 kr4d3c7f2                               1      V M . KeepTryin                         
  76.      27378 tommyii                                 1      [6S] LeCat                              
  77.      42816 fastranker1                             1      [CSR] Yunos                             
  78.      22101 revleon                                 1      Redﾉ Leon                               
  79.      42936 3xb                                     1      Q S.5osy                                
  80.      46875 nori258                                 1      NORI                                    
  81.      43083 dz0fps                                  1      Dz                                      
  82.      40263 subuwu                                  1      [COP] FF 14                             
  83.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  84.      44001 broliuauto                              0      Efkosaz G29                             
  85.      11969 Garypants                               0      [TC] ›Carl‹                             
  86.      40818 dmrzn                                   0      [6S] Dmrzn                              
  87.      14157 Balazs91                                0      Blaze H U N                             
  88.      40449 stance king1                            0      :)                                      
  89.      39172 latvian video                           0      SO • LV                                 
  90.      45961 snipez1234                              0      Julio                                   
  91.      42668 jendaah                                 0      Jendaah                                 
  92.      27076 ataslfs24                               0      δhadowη • hmza                          
  93.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  94.      31169 mrjonttu                                0      AA™| Joz                                
  95.      40681 supracii3529                            0      Kagvafil                                
  96.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  97.      45303 sqlman                                  0      Qwerty                                  
  98.      26794 fillakilla12                            0      Redﾉ Filla                              
  99.      41936 skorzz                                  0      badp                                    
 100.      46783 knq-501                                 0      R                                       

Roleplaying_Winch_used:
 Rank    User ID Username                  Roleplaying_Winch_used      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      47374 ross2750                               48      [LCS-G] Not Ross                        
   2.      45120 urmonagel14                            39      [RES] U .Nagel 23                       
   3.      41745 pagani18                               39      [ H U N ] NEPSUS                        
   4.      28134 ke608                                  21      YIKES!                                  
   5.      31993 aplastador200                          15      [COP] Aplazt                            
   6.       1238 Rascar13                               13      [TC]›Ras‹                               
   7.      42795 acidboy                                13      ηgμ ｫ adac[MED]                         
   8.      18845 lukey747                                9      [TC] ›Luke™‹ [RES]                      
   9.      40430 gunther steiner                         9      Redﾉ Steiner[COP]                       
  10.      29964 viktors3232                             9      Rﾉ fartpower[tow]                       
  11.       3895 Piggy501                                8      [TC] ›Nick‹ [VCU]                       
  12.      26192 marty_deslions                          7      [COP] CONVOY ESCORT                     
  13.      46590 miguelaleaf                             7      MIGUEL WITHOUT VR                       
  14.      40663 muratcan2370                            6      Dapolyon [G29]                          
  15.      31598 spankyjack3                             6      Redﾉ FATHER                             
  16.      43604 realistadam                             6      RealistAdam                             
  17.      19071 pcpaultje2                              6      HUNTER 2                                
  18.      16185 turb0keule                              6      [TOW] Keule                             
  19.      31311 zgrywus1908                             6      [ KTS ] Zgryw[RES]                      
  20.      37942 isaac68ea                               5      Redﾉ Isaac                              
  21.      16249 nike[lv]                                5      SO • Freddy [RES]                       
  22.      46575 claudio_cc                              5      Redﾉ Isaac, Newton                      
  23.      29189 cetink.                                 5      [ RDSR ] Fearr                          
  24.      44911 pug=309                                 5      Jason n                                 
  25.      47305 griffin20069                            4      [ LCS- ﾏ] Girfen                        
  26.      35301 darkveneno123                           4      [MED] D a rk                            
  27.      44094 ouk1                                    3      [TOW] Ouk1                              
  28.      46318 nortaf007                               3      ηgμ ｫ nortaf                            
  29.      37317 bayanofmansorofisky                     3      Redﾉ BM                                 
  30.      30093 thatyorkshireman                        2      [TC] ›Yung‹                             
  31.      39149 alptigin41                              2      Lancer IX                               
  32.      43942 firet1ger                               2      Tiger                                   
  33.      40417 vitorpro99                              2      [MED] Vitor                             
  34.      43573 wampy                                   2      [COP] Wa m py ™                         
  35.      29421 patryk1967                              1      [TC] ›Wilczek‹                          
  36.      36474 akumaz                                  1      ηgμ ｫ npc                               
  37.      41544 yasso7up                                1      tBug                                    
  38.      43310 tagohein                                1      KAA LI KAS                              
  39.      28654 mbt                                     1      ｢O K｣ мвт                               
  40.      43674 maxpower147                             1      SG マ MaxPower147                        
  41.      29276 lipekpl                                 1      Lipekkkk k                              
  42.      16012 tnt25                                   1      [6S] petsu                              
  43.      43444 slyvute                                 1      [PACT] Traxyss                          
  44.      40659 cgtyksy55                               1      Redﾉ CCTV                               
  45.      25704 psykoze                                 1      [ ﾏ ]Lolita                             
  46.      43583 a04bc_                                  1      snax                                    
  47.      42816 fastranker1                             1      [CSR] Yunos                             
  48.      30933 kentwolf                                1      [6S] February                           
  49.      46875 nori258                                 1      NORI                                    
  50.      45636 biggie48                                1      BIG?                                    
  51.      44001 broliuauto                              0      Efkosaz G29                             
  52.      11969 Garypants                               0      [TC] ›Carl‹                             
  53.      40818 dmrzn                                   0      [6S] Dmrzn                              
  54.      14157 Balazs91                                0      Blaze H U N                             
  55.      40449 stance king1                            0      :)                                      
  56.      39172 latvian video                           0      SO • LV                                 
  57.      45961 snipez1234                              0      Julio                                   
  58.      42668 jendaah                                 0      Jendaah                                 
  59.      27076 ataslfs24                               0      δhadowη • hmza                          
  60.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  61.      31169 mrjonttu                                0      AA™| Joz                                
  62.      40681 supracii3529                            0      Kagvafil                                
  63.      43187 joe mama1256                            0      SG ﾏ Doofus (G29)                       
  64.      45303 sqlman                                  0      Qwerty                                  
  65.      26794 fillakilla12                            0      Redﾉ Filla                              
  66.      41936 skorzz                                  0      badp                                    
  67.      46783 knq-501                                 0      R                                       
  68.      46565 grzechu_007                             0      [TAXI] Grzechu                          
  69.      44300 surungentofs                            0      ＧＴＣ ゑ sharp.                            
  70.      13401 GT4_PL                                  0      G T 4 t u b e                           
  71.      47384 halisbjk28                              0      Execute                                 
  72.      23756 luism2                                  0      Foon ZiEE                               
  73.      46227 dragonhi                                0      dragonhi                                
  74.      44291 compasivoo                              0      / / / COMP                              
  75.       8309 terga                                   0      Ronnie Pickering                        
  76.      32627 byach                                   0      Byach                                   
  77.      43231 uf1                                     0      } uf1                                   
  78.      45364 the_rodrigs1                            0      TAGGEEER                                
  79.      45254 inneshzx                                0      nicat                                   
  80.      45553 vicker                                  0      ＢａｔｔＳａ ｉ                                
  81.      42298 mtlbaba                                 0      M-TeCh 'MUTLU x                         
  82.      43034 kadirarslann                            0      ＧＴＣ ゑ KadirA.                           
  83.      43740 y y z i                                 0      14 Y Y Z I                              
  84.      47387 unisold                                 0      velleman                                
  85.      45609 psychosis                               0      Gh0st™                                  
  86.      43143 enesozdil                               0      βч. Ene S                               
  87.      40845 donnyrg                                 0      Dony                                    
  88.      42979 firatrobert_07                          0      [PACT] Robert                           
  89.      30398 barbecuedpossumyt                       0      Rﾉ BarbecuedPossum                      
  90.      42227 sti1                                    0      B ★ S`STI 1                             
  91.      44732 [ro]wippy                               0      Wi pp y[RO]                             
  92.      31122 crt7                                    0      ｢O K｣ Mimsip                            
  93.      42317 eetz1                                   0      V M . Eetzi                             
  94.      28938 speeddemonn                             0      RDP • Speed! [COP]                      
  95.      45227 ceburekus                               0      Jonas                                   
  96.      40647 wolf135                                 0      CERTI DRIVERS                           
  97.      41794 zgonko96                                0      Zgo nek                                 
  98.      45902 dravens                                 0      °S4CE | Ere Not                         
  99.      44109 zoniix                                  0      [PACT] artzs                            
 100.      44869 datnewt                                 0      D.Newt                                  

Roleplaying_Ramps_placed:
 Rank    User ID Username                  Roleplaying_Ramps_placed      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      37942 isaac68ea                             132      Redﾉ Isaac                              
   2.      29421 patryk1967                            100      [TC] ›Wilczek‹                          
   3.      30933 kentwolf                               77      [6S] February                           
   4.      37317 bayanofmansorofisky                    69      Redﾉ BM                                 
   5.       3895 Piggy501                               60      [TC] ›Nick‹ [VCU]                       
   6.      29964 viktors3232                            52      Rﾉ fartpower[tow]                       
   7.      40659 cgtyksy55                              51      Redﾉ CCTV                               
   8.      18075 sean_drifter                           50      Rﾉ SeanProd [TOW]                       
   9.      42795 acidboy                                47      ηgμ ｫ adac[MED]                         
  10.      31993 aplastador200                          45      [COP] Aplazt                            
  11.      29189 cetink.                                44      [ RDSR ] Fearr                          
  12.      44911 pug=309                                34      Jason n                                 
  13.      36474 akumaz                                 32      ηgμ ｫ npc                               
  14.      28134 ke608                                  29      YIKES!                                  
  15.      46087 yetkinbaba                             29      Redﾉ Lancer                             
  16.      16012 tnt25                                  24      [6S] petsu                              
  17.      43310 tagohein                               20      KAA LI KAS                              
  18.      46318 nortaf007                              16      ηgμ ｫ nortaf                            
  19.      42617 rubbel_31                              13      ηgμ ｫ racon                             
  20.      45120 urmonagel14                            12      [RES] U .Nagel 23                       
  21.      46590 miguelaleaf                            12      MIGUEL WITHOUT VR                       
  22.      44094 ouk1                                   10      [TOW] Ouk1                              
  23.      28654 mbt                                    10      ｢O K｣ мвт                               
  24.      46575 claudio_cc                             10      Redﾉ Isaac, Newton                      
  25.      25704 psykoze                                10      [ ﾏ ]Lolita                             
  26.      47318 q4llo                                  10      q 4 llo``~                              
  27.      41796 countess                                9      Countess                                
  28.      35012 badkapp62                               8      Redﾉ Badkapp                            
  29.      39866 duno                                    8      Duno                                    
  30.      16249 nike[lv]                                7      SO • Freddy [RES]                       
  31.      27293 J--                                     7      V M . January                           
  32.      43444 slyvute                                 6      [PACT] Traxyss                          
  33.      19071 pcpaultje2                              6      HUNTER 2                                
  34.      28938 speeddemonn                             5      RDP • Speed! [COP]                      
  35.       1238 Rascar13                                5      [TC]›Ras‹                               
  36.      12846 DJmad                                   5      insurance fraud.                        
  37.      24338 vercetti87                              5      Drunkﾉ Greta                            
  38.      44045 sirac.54_                               4      [PACT] Muffin                           
  39.      43674 maxpower147                             4      SG マ MaxPower147                        
  40.      40663 muratcan2370                            3      Dapolyon [G29]                          
  41.      31598 spankyjack3                             3      Redﾉ FATHER                             
  42.      31311 zgrywus1908                             3      [ KTS ] Zgryw[RES]                      
  43.      23496 p.h.d_gonapus                           2      вıggı                                   
  44.      39149 alptigin41                              2      Lancer IX                               
  45.      42816 fastranker1                             2      [CSR] Yunos                             
  46.      16185 turb0keule                              2      [TOW] Keule                             
  47.      30093 thatyorkshireman                        0      [TC] ›Yung‹                             
  48.      44001 broliuauto                              0      Efkosaz G29                             
  49.      11969 Garypants                               0      [TC] ›Carl‹                             
  50.      40818 dmrzn                                   0      [6S] Dmrzn                              
  51.      14157 Balazs91                                0      Blaze H U N                             
  52.      40449 stance king1                            0      :)                                      
  53.      39172 latvian video                           0      SO • LV                                 
  54.      45961 snipez1234                              0      Julio                                   
  55.      42668 jendaah                                 0      Jendaah                                 
  56.      27076 ataslfs24                               0      δhadowη • hmza                          
  57.      29079 lipefw                                  0      Ｋａｒｇｏｃｕｕ                                
  58.      31169 mrjonttu                                0      AA™| Joz                                
