Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-04-11|       |                    |  1,175,700 $ |   304,482 km |       2,387 $ |    334 km
2025-04-12|       |                    |  1,180,728 $ |   304,717 km |       5,047 $ |    228 km
2025-04-13|       |                    |  1,181,253 $ |   305,066 km |       1,107 $ |    347 km
2025-04-14|       |                    |  1,167,786 $ |   305,819 km |     -13,529 $ |    750 km
2025-04-15|       |                    |  1,167,793 $ |   306,258 km |           7 $ |    439 km
2025-04-16|       |                    |  1,165,131 $ |   306,528 km |      -2,766 $ |    270 km
2025-04-17|       |                    |  1,152,800 $ |   307,134 km |     -11,919 $ |    604 km
2025-04-18|       |                    |  1,147,021 $ |   307,330 km |      -5,831 $ |    196 km
2025-04-20|       |                    |  1,147,072 $ |   307,331 km |           0 $ |      0 km
2025-04-21|       |                    |  1,147,072 $ |   307,331 km |           0 $ |      0 km
2025-04-24|       |                    |  1,147,278 $ |   307,355 km |         135 $ |     24 km
2025-04-26|       |                    |  1,141,136 $ |   308,083 km |     -21,072 $ |    722 km
2025-04-27|       |                    |  1,127,414 $ |   308,644 km |     -13,546 $ |    554 km
2025-04-28|       |                    |  1,120,982 $ |   309,142 km |      -5,916 $ |    497 km
2025-04-29|       |                    |  1,120,796 $ |   309,198 km |        -238 $ |     56 km
2025-04-30|       |                    |  1,120,763 $ |   309,234 km |         428 $ |     27 km

2025-05-01|       |                    |  1,120,831 $ |   309,242 km |          42 $ |      7 km
2025-05-02|       |                    |  1,119,130 $ |   309,446 km |      -1,321 $ |    166 km
2025-05-03|       |                    |  1,119,015 $ |   309,610 km |         250 $ |    158 km
2025-05-04|       |                    |  1,118,273 $ |   309,706 km |        -669 $ |     88 km
2025-05-05|       |                    |  1,120,420 $ |   309,991 km |       1,717 $ |    250 km
2025-05-06|       |                    |  1,122,966 $ |   310,198 km |       2,358 $ |    203 km
2025-05-07|       |                    |  1,124,528 $ |   310,364 km |       1,404 $ |    166 km
2025-05-09|       |                    |  1,126,980 $ |   310,831 km |       1,806 $ |    235 km
2025-05-10|       |                    |  1,127,274 $ |   310,915 km |         158 $ |     47 km
2025-05-11|       |                    |  1,128,909 $ |   310,985 km |           0 $ |      0 km
2025-05-12|       |                    |    969,862 $ |   311,255 km |          10 $ |      0 km
2025-05-13|       |                    |    971,123 $ |   311,387 km |         240 $ |     85 km
2025-05-14|       |                    |    973,051 $ |   311,603 km |       1,961 $ |    216 km
2025-05-15|       |                    |    961,897 $ |   311,851 km |     -11,169 $ |    248 km
2025-05-16|       |                    |    947,959 $ |   311,883 km |     -14,321 $ |     31 km
2025-05-17|       |                    |    948,846 $ |   311,904 km |         582 $ |     19 km
2025-05-18|       |                    |    951,703 $ |   312,093 km |       2,766 $ |    188 km
2025-05-19|       |                    |    938,344 $ |   312,312 km |     -13,247 $ |    219 km
2025-05-20|       |                    |    938,069 $ |   312,313 km |           0 $ |      0 km
2025-05-21|       |                    |    938,555 $ |   312,313 km |          85 $ |      0 km
2025-05-23|       |                    |    939,095 $ |   312,313 km |           0 $ |      0 km
2025-05-24|       |                    |    933,400 $ |   312,313 km |          63 $ |      0 km
2025-05-26|       |                    |    934,409 $ |   312,313 km |          72 $ |      0 km
2025-05-27|       |                    |    923,011 $ |   312,497 km |     -11,591 $ |    184 km
2025-05-30|       |                    |    913,585 $ |   312,929 km |      -6,145 $ |    150 km
2025-05-31|       |                    |    913,924 $ |   312,929 km |           0 $ |      0 km

2025-06-01|       |                    |    913,443 $ |   312,983 km |        -609 $ |     54 km
2025-06-03|       |                    |    918,772 $ |   313,078 km |       5,103 $ |     95 km
2025-06-04|       |                    |    916,502 $ |   313,203 km |      -2,365 $ |    125 km
2025-06-05|       |                    |    916,489 $ |   313,207 km |          30 $ |      0 km
2025-06-06|       |                    |    916,397 $ |   313,374 km |        -143 $ |    167 km
2025-06-07|       |                    |    915,960 $ |   313,471 km |        -437 $ |     97 km
2025-06-08|       |                    |    916,258 $ |   313,471 km |           0 $ |      0 km
2025-06-10|       |                    |    916,330 $ |   313,471 km |           0 $ |      0 km
2025-06-11|       |                    |    916,390 $ |   313,471 km |          50 $ |      0 km
2025-06-12|       |                    |    916,489 $ |   313,471 km |          99 $ |      0 km
2025-06-13|       |                    |    916,494 $ |   313,471 km |           0 $ |      0 km
2025-06-14|       |                    |    916,536 $ |   313,471 km |           0 $ |      0 km
2025-06-19|       |                    |    917,407 $ |   313,471 km |           0 $ |      0 km
2025-06-20|       |                    |    914,936 $ |   313,471 km |           0 $ |      0 km
2025-06-21|       |                    |    915,366 $ |   313,471 km |           0 $ |      0 km
2025-06-24|       |                    |    915,544 $ |   313,471 km |           0 $ |      0 km
2025-06-28|       |                    |    916,448 $ |   313,484 km |         217 $ |     11 km
2025-06-29|       |                    |    916,486 $ |   313,523 km |        -116 $ |     29 km

2025-07-01|       |                    |    916,688 $ |   313,523 km |           0 $ |      0 km
2025-07-04|       |                    |    916,906 $ |   313,551 km |          85 $ |      6 km
2025-07-06|       |                    |    916,922 $ |   313,574 km |           0 $ |     15 km
2025-07-07|       |                    |    915,518 $ |   313,586 km |           0 $ |      0 km
2025-07-08|       |                    |    915,849 $ |   313,586 km |           0 $ |      0 km
2025-07-10|       |                    |    916,193 $ |   313,586 km |          62 $ |      0 km
2025-07-12|       |                    |    913,972 $ |   313,586 km |           0 $ |      0 km
2025-07-15|       |                    |    914,353 $ |   313,635 km |        -279 $ |     49 km
2025-07-16|       |                    |    914,747 $ |   313,637 km |           0 $ |      0 km
2025-07-18|       |                    |    914,851 $ |   313,637 km |           0 $ |      0 km
2025-07-21|       |                    |    914,217 $ |   313,785 km |      -1,635 $ |    148 km

2025-08-05|       |                    |    917,176 $ |   313,900 km |       1,348 $ |    112 km
2025-08-06|       |                    |    917,412 $ |   313,904 km |           0 $ |      0 km
2025-08-08|       |                    |    918,792 $ |   313,923 km |         327 $ |     19 km
2025-08-09|       |                    |    919,645 $ |   314,037 km |         812 $ |    111 km
2025-08-17|       |                    |    919,056 $ |   314,096 km |      -1,529 $ |     56 km
2025-08-19|       |                    |    918,664 $ |   314,253 km |        -887 $ |    153 km
2025-08-20|       |                    |    917,290 $ |   314,428 km |      -1,438 $ |    175 km
2025-08-24|       |                    |    918,681 $ |   314,762 km |         242 $ |    197 km
2025-08-27|       |                    |    919,055 $ |   314,762 km |           0 $ |      0 km
2025-08-30|       |                    |    919,150 $ |   314,762 km |          10 $ |      0 km

2025-09-01|       |                    |    918,177 $ |   314,883 km |      -1,060 $ |    121 km
2025-09-02|       |                    |    918,482 $ |   314,900 km |         305 $ |     17 km
2025-09-03|       |                    |    918,953 $ |   315,032 km |         454 $ |    132 km
2025-09-04|       |                    |    919,704 $ |   315,390 km |         543 $ |    355 km
2025-09-05|       |                    |    919,738 $ |   315,390 km |           0 $ |      0 km
2025-09-06|       |                    |    919,796 $ |   315,390 km |           5 $ |      0 km
2025-09-08|       |                    |    929,616 $ |   315,505 km |       9,730 $ |    115 km
2025-09-09|       |                    |    933,418 $ |   315,625 km |      -1,263 $ |    120 km
2025-09-10|       |                    |    933,458 $ |   315,650 km |         128 $ |     25 km
2025-09-11|       |                    |    933,494 $ |   315,651 km |           0 $ |      0 km
2025-09-12|       |                    |    912,405 $ |   316,159 km |     -21,121 $ |    508 km
2025-09-13|       |                    |    689,299 $ |   319,616 km |    -222,605 $ |  3,448 km
2025-09-14|       |                    |    653,328 $ |   320,188 km |     -35,420 $ |    560 km
2025-09-18|       |                    |    652,604 $ |   320,203 km |         179 $ |      9 km
2025-09-21|       |                    |    883,809 $ |   320,432 km |     231,123 $ |    229 km
2025-09-25|       |                    |    885,268 $ |   320,556 km |       1,594 $ |    101 km
2025-09-26|       |                    |    885,669 $ |   320,646 km |         444 $ |     90 km
2025-09-27|       |                    |    957,588 $ |   320,735 km |      71,850 $ |     86 km
2025-09-28|       |                    |    957,898 $ |   320,865 km |         325 $ |    130 km
2025-09-29|       |                    |    957,645 $ |   321,007 km |        -253 $ |    142 km
2025-09-30|       |                    |    959,867 $ |   321,073 km |       2,210 $ |     66 km

2025-10-17|       |                    |    962,388 $ |   321,123 km |       1,576 $ |     50 km
2025-10-18|       |                    |    962,087 $ |   321,210 km |        -344 $ |     87 km
2025-10-19|       |                    |    961,240 $ |   321,388 km |        -886 $ |    178 km
2025-10-20|       |                    |    960,612 $ |   321,526 km |        -565 $ |    132 km
2025-10-21|       |                    |    959,811 $ |   321,778 km |        -770 $ |    251 km

2025-12-02|       |                    |    962,175 $ |   321,783 km |           0 $ |      0 km
2025-12-03|       |                    |    962,187 $ |   321,783 km |           0 $ |      0 km
2025-12-05|       |                    |    960,062 $ |   322,032 km |      -2,210 $ |    249 km
2025-12-06|       |                    |    953,812 $ |   322,599 km |      -6,262 $ |    567 km
2025-12-07|       |                    |    948,751 $ |   323,104 km |      -5,106 $ |    505 km
2025-12-13|       |                    |    918,929 $ |   325,416 km |      -1,282 $ |    223 km
2025-12-14|       |                    |    918,439 $ |   325,416 km |           0 $ |      0 km
2025-12-16|       |                    |    918,402 $ |   325,455 km |         -74 $ |     39 km
2025-12-18|       |                    |    918,615 $ |   325,455 km |           0 $ |      0 km
2025-12-19|       |                    |    918,654 $ |   325,455 km |           5 $ |      0 km
2025-12-20|       |                    |    916,877 $ |   325,526 km |      -1,921 $ |     71 km
2025-12-23|       |                    |    916,187 $ |   325,554 km |      -1,215 $ |     28 km
2025-12-27|       |                    |    938,540 $ |   325,846 km |      22,006 $ |    292 km
2025-12-28|       |                    |    939,191 $ |   325,848 km |        -361 $ |      1 km
2025-12-30|       |                    |    938,993 $ |   326,007 km |           0 $ |      0 km

2026-01-01|       |                    |    938,747 $ |   326,083 km |        -260 $ |     76 km
2026-01-07|       |                    |    939,183 $ |   326,083 km |           0 $ |      0 km
2026-01-10|       |                    |    938,614 $ |   326,445 km |        -718 $ |    361 km
2026-01-11|       |                    |    939,144 $ |   326,753 km |         528 $ |    307 km
2026-01-19|       |                    |    940,612 $ |   326,891 km |       1,533 $ |    137 km
2026-01-20|       |                    |    940,534 $ |   326,926 km |        -179 $ |     30 km
2026-01-22|       |                    |    945,282 $ |   327,074 km |       4,692 $ |    143 km
2026-01-23|       |                    |    946,504 $ |   327,127 km |       1,233 $ |     52 km
2026-01-25|       |                    |    945,965 $ |   327,134 km |           0 $ |      0 km
2026-01-27|       |                    |    942,043 $ |   327,477 km |      -3,922 $ |    343 km
2026-01-29|       |                    |    938,790 $ |   327,598 km |      -3,142 $ |    113 km
2026-01-30|       |                    |    938,050 $ |   327,690 km |        -747 $ |     92 km
2026-01-31|       |                    |    928,639 $ |   328,032 km |      -9,180 $ |    342 km

2026-02-01|       |                    |    924,441 $ |   328,268 km |      -4,027 $ |    230 km

2026-06-06|       |                    |    925,262 $ |   328,346 km |        -470 $ |     72 km
2026-06-07|       |                    |    925,189 $ |   328,354 km |           0 $ |      0 km

Monthly Summary
2024-08   |       |                    |           0 $ |    2,589 km |           0 $ | avg  259 km
2024-10   |       |                    |           0 $ |    4,589 km |           0 $ | avg  242 km
2025-02   |       |                    |      37,712 $ |    5,596 km | avg   2,357 $ | avg  233 km
2025-03   |       |                    |      29,137 $ |    5,221 km | avg   2,428 $ | avg  249 km
2025-04   |       |                    |      23,793 $ |    7,647 km | avg   1,983 $ | avg  319 km
2025-05   |       |                    |      13,514 $ |    2,660 km | avg     901 $ | avg  148 km
2025-06   |       |                    |       5,499 $ |      578 km | avg   1,100 $ | avg   83 km
2025-07   |       |                    |         147 $ |      218 km | avg      74 $ | avg   54 km
2025-08   |       |                    |       2,739 $ |      823 km | avg     548 $ | avg  118 km
2025-09   |       |                    |     318,890 $ |    6,254 km | avg  24,530 $ | avg  347 km
2025-12   |       |                    |      22,011 $ |    1,975 km | avg  11,006 $ | avg  219 km
2026-01   |       |                    |       7,986 $ |    1,996 km | avg   1,996 $ | avg  181 km
2026-06   |       |                    |           0 $ |       72 km |           0 $ | avg   72 km
Total     | 26468 | shadowfast         |     464,538 $ |   45,068 km | avg   5,220 $ | avg  223 km

----------------------------------------------------------------------------------------------------

2024-07-15| 45167 | bladekv2           |          0 $ |         0 km |           0 $ |    262 km
2024-07-16|       |                    |          0 $ |         0 km |           0 $ |    102 km
2024-07-26|       |                    |          0 $ |         0 km |           0 $ |    179 km
2024-07-27|       |                    |          0 $ |         0 km |           0 $ |    309 km
2024-07-28|       |                    |          0 $ |         0 km |           0 $ |    215 km
2024-07-29|       |                    |          0 $ |         0 km |           0 $ |    155 km

2024-08-02|       |                    |          0 $ |         0 km |           0 $ |    170 km

2024-09-25|       |                    |          0 $ |         0 km |           0 $ |    118 km
2024-09-26|       |                    |          0 $ |         0 km |           0 $ |    180 km
2024-09-27|       |                    |          0 $ |         0 km |           0 $ |    199 km

2025-04-23|       |                    |      5,204 $ |     3,372 km |       5,204 $ |  3,372 km

2025-06-13|       |                    |      4,292 $ |     3,472 km |          19 $ |     69 km
2025-06-14|       |                    |      3,858 $ |     3,494 km |        -442 $ |     16 km
2025-06-16|       |                    |      3,776 $ |     3,502 km |           0 $ |      0 km
2025-06-21|       |                    |      4,012 $ |     3,549 km |         310 $ |     43 km
2025-06-24|       |                    |      3,438 $ |     3,562 km |         -12 $ |      7 km

2025-07-01|       |                    |      2,951 $ |     3,583 km |          41 $ |      8 km
2025-07-06|       |                    |      1,542 $ |     3,603 km |      -1,385 $ |     17 km

Total     | 45167 | bladekv2           |       5,574 $ |    5,421 km | avg   1,394 $ | avg  319 km

----------------------------------------------------------------------------------------------------

2024-07-15| 38196 | laurynas683        |          0 $ |         0 km |           0 $ |    190 km
2024-07-17|       |                    |          0 $ |         0 km |           0 $ |    117 km
2024-07-19|       |                    |          0 $ |         0 km |           0 $ |     76 km
2024-07-20|       |                    |          0 $ |         0 km |           0 $ |    281 km
2024-07-23|       |                    |          0 $ |         0 km |           0 $ |    187 km
2024-07-24|       |                    |          0 $ |         0 km |           0 $ |    108 km
2024-07-25|       |                    |          0 $ |         0 km |           0 $ |    162 km
2024-07-26|       |                    |          0 $ |         0 km |           0 $ |    298 km
2024-07-29|       |                    |          0 $ |         0 km |           0 $ |    398 km
2024-07-30|       |                    |          0 $ |         0 km |           0 $ |    227 km

2024-08-07|       |                    |          0 $ |         0 km |           0 $ |     78 km
2024-08-10|       |                    |          0 $ |         0 km |           0 $ |    113 km
2024-08-11|       |                    |          0 $ |         0 km |           0 $ |    220 km
2024-08-12|       |                    |          0 $ |         0 km |           0 $ |    226 km
2024-08-17|       |                    |          0 $ |         0 km |           0 $ |    181 km
2024-08-18|       |                    |          0 $ |         0 km |           0 $ |    195 km
2024-08-20|       |                    |          0 $ |         0 km |           0 $ |    188 km
2024-08-25|       |                    |          0 $ |         0 km |           0 $ |    163 km
2024-08-27|       |                    |          0 $ |         0 km |           0 $ |    214 km
2024-08-28|       |                    |          0 $ |         0 km |           0 $ |    171 km
2024-08-29|       |                    |          0 $ |         0 km |           0 $ |    239 km
2024-08-30|       |                    |          0 $ |         0 km |           0 $ |    236 km
2024-08-31|       |                    |          0 $ |         0 km |           0 $ |    410 km

2024-09-01|       |                    |          0 $ |         0 km |           0 $ |     92 km
2024-09-02|       |                    |          0 $ |         0 km |           0 $ |    120 km
2024-09-03|       |                    |          0 $ |         0 km |           0 $ |    139 km
2024-09-18|       |                    |          0 $ |         0 km |           0 $ |    148 km
2024-09-20|       |                    |          0 $ |         0 km |           0 $ |    134 km
2024-09-21|       |                    |          0 $ |         0 km |           0 $ |    291 km
2024-09-22|       |                    |          0 $ |         0 km |           0 $ |    138 km
2024-09-25|       |                    |          0 $ |         0 km |           0 $ |    179 km
2024-09-28|       |                    |          0 $ |         0 km |           0 $ |    205 km

2024-10-04|       |                    |          0 $ |         0 km |           0 $ |     93 km
2024-10-05|       |                    |          0 $ |         0 km |           0 $ |    446 km
2024-10-06|       |                    |          0 $ |         0 km |           0 $ |    138 km
2024-10-11|       |                    |          0 $ |         0 km |           0 $ |    104 km
2024-10-12|       |                    |          0 $ |         0 km |           0 $ |    539 km
2024-10-13|       |                    |          0 $ |         0 km |           0 $ |    121 km
2024-10-19|       |                    |          0 $ |         0 km |           0 $ |    189 km
2024-10-20|       |                    |          0 $ |         0 km |           0 $ |    286 km
2024-10-25|       |                    |          0 $ |         0 km |           0 $ |    209 km
2024-10-26|       |                    |          0 $ |         0 km |           0 $ |    491 km
2024-10-27|       |                    |          0 $ |         0 km |           0 $ |    470 km
2024-10-31|       |                    |          0 $ |         0 km |           0 $ |    183 km

2024-11-01|       |                    |          0 $ |         0 km |           0 $ |    653 km
2024-11-02|       |                    |          0 $ |         0 km |           0 $ |    421 km
2024-11-03|       |                    |          0 $ |         0 km |           0 $ |    232 km
2024-11-06|       |                    |          0 $ |         0 km |           0 $ |     85 km
2024-11-08|       |                    |          0 $ |         0 km |           0 $ |     84 km
2024-11-09|       |                    |          0 $ |         0 km |           0 $ |    312 km
2024-11-13|       |                    |          0 $ |         0 km |           0 $ |     86 km
2024-11-17|       |                    |          0 $ |         0 km |           0 $ |    298 km
2024-11-18|       |                    |          0 $ |         0 km |           0 $ |    235 km
2024-11-19|       |                    |          0 $ |         0 km |           0 $ |    396 km
2024-11-20|       |                    |          0 $ |         0 km |           0 $ |    332 km
2024-11-21|       |                    |          0 $ |         0 km |           0 $ |    228 km
2024-11-22|       |                    |          0 $ |         0 km |           0 $ |    395 km
2024-11-23|       |                    |          0 $ |         0 km |           0 $ |    444 km
2024-11-24|       |                    |          0 $ |         0 km |           0 $ |    321 km
2024-11-25|       |                    |          0 $ |         0 km |           0 $ |    411 km
2024-11-30|       |                    |          0 $ |         0 km |           0 $ |    167 km

2024-12-07|       |                    |          0 $ |         0 km |           0 $ |    295 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    279 km
2024-12-10|       |                    |          0 $ |         0 km |           0 $ |    121 km
2024-12-14|       |                    |          0 $ |         0 km |           0 $ |    112 km
2024-12-15|       |                    |          0 $ |         0 km |           0 $ |    139 km
2024-12-20|       |                    |          0 $ |         0 km |           0 $ |  1,125 km
2024-12-21|       |                    |          0 $ |         0 km |           0 $ |    821 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    130 km
2024-12-24|       |                    |          0 $ |         0 km |           0 $ |    150 km

2025-01-24|       |                    |          0 $ |         0 km |           0 $ |    115 km
2025-01-25|       |                    |          0 $ |         0 km |           0 $ |    212 km

2025-02-01|       |                    |  1,456,968 $ |   168,220 km |      -3,226 $ |     67 km
2025-02-02|       |                    |  1,456,506 $ |   168,256 km |        -230 $ |     27 km
2025-02-07|       |                    |  1,456,942 $ |   168,271 km |          75 $ |      7 km
2025-02-08|       |                    |  1,457,940 $ |   168,468 km |         873 $ |    185 km
2025-02-09|       |                    |  1,460,922 $ |   168,525 km |       2,602 $ |     48 km
2025-02-14|       |                    |  1,461,969 $ |   168,554 km |         277 $ |     28 km
2025-02-16|       |                    |  1,462,062 $ |   168,563 km |           0 $ |      0 km
2025-02-23|       |                    |  1,468,000 $ |   168,853 km |       2,910 $ |    187 km
2025-02-28|       |                    |  1,469,417 $ |   168,959 km |         645 $ |    100 km

2025-03-01|       |                    |  1,471,669 $ |   169,223 km |       2,138 $ |    256 km
2025-03-02|       |                    |  1,468,717 $ |   169,413 km |      -3,413 $ |    186 km
2025-03-05|       |                    |  1,513,922 $ |   169,424 km |         -62 $ |      7 km
2025-03-08|       |                    |  1,515,158 $ |   169,467 km |         474 $ |     42 km
2025-03-10|       |                    |  1,515,785 $ |   169,481 km |         114 $ |      9 km
2025-03-11|       |                    |  1,516,698 $ |   169,541 km |         830 $ |     58 km
2025-03-13|       |                    |  1,518,038 $ |   169,647 km |       1,096 $ |    105 km
2025-03-15|       |                    |  1,519,573 $ |   169,785 km |       1,197 $ |    134 km
2025-03-16|       |                    |  1,526,504 $ |   170,028 km |       6,763 $ |    241 km
2025-03-17|       |                    |  1,526,271 $ |   170,126 km |        -176 $ |     97 km
2025-03-18|       |                    |  1,529,989 $ |   170,240 km |       3,283 $ |    111 km
2025-03-19|       |                    |  1,530,481 $ |   170,281 km |         354 $ |     38 km
2025-03-20|       |                    |  1,532,402 $ |   170,350 km |       1,700 $ |     64 km
2025-03-21|       |                    |  1,533,290 $ |   170,368 km |         -79 $ |     14 km
2025-03-22|       |                    |  1,533,910 $ |   170,393 km |         501 $ |     24 km
2025-03-23|       |                    |  1,535,574 $ |   170,502 km |       1,617 $ |    108 km
2025-03-24|       |                    |  1,540,370 $ |   170,684 km |       4,235 $ |    182 km
2025-03-25|       |                    |  1,543,069 $ |   170,908 km |       2,621 $ |    220 km
2025-03-26|       |                    |  1,543,823 $ |   170,949 km |         367 $ |     36 km
2025-03-27|       |                    |  1,551,109 $ |   171,230 km |       7,250 $ |    276 km
2025-03-28|       |                    |  1,557,098 $ |   171,602 km |       5,936 $ |    366 km
2025-03-29|       |                    |  1,559,088 $ |   171,642 km |       1,938 $ |     31 km
2025-03-30|       |                    |  1,560,547 $ |   171,689 km |       1,286 $ |     45 km
2025-03-31|       |                    |  1,562,358 $ |   171,717 km |       1,469 $ |     25 km

2025-04-01|       |                    |  1,562,820 $ |   171,745 km |        -156 $ |     25 km
2025-04-04|       |                    |  1,563,022 $ |   171,776 km |        -299 $ |     29 km
2025-04-05|       |                    |  1,566,262 $ |   171,856 km |       3,245 $ |     78 km
2025-04-06|       |                    |  1,516,098 $ |   171,860 km |         158 $ |      2 km
2025-04-13|       |                    |  1,517,753 $ |   171,863 km |           0 $ |      0 km
2025-04-28|       |                    |  1,520,569 $ |   171,894 km |         -32 $ |     21 km

2025-05-04|       |                    |  1,521,593 $ |   171,922 km |         277 $ |     22 km
2025-05-06|       |                    |  1,522,231 $ |   171,970 km |         131 $ |     22 km
2025-05-07|       |                    |  1,523,039 $ |   172,072 km |         811 $ |     94 km
2025-05-09|       |                    |  1,522,881 $ |   172,222 km |         -41 $ |    139 km
2025-05-18|       |                    |  1,524,556 $ |   172,232 km |           6 $ |     10 km
2025-05-24|       |                    |  1,525,580 $ |   172,370 km |         114 $ |    132 km
2025-05-25|       |                    |  1,526,789 $ |   172,557 km |       1,189 $ |    305 km

2025-06-01|       |                    |  1,528,087 $ |   172,567 km |          65 $ |      6 km
2025-06-08|       |                    |  1,529,131 $ |   172,621 km |         387 $ |     52 km
2025-06-15|       |                    |  1,530,019 $ |   172,641 km |          52 $ |     13 km
2025-06-18|       |                    |  1,530,109 $ |   172,693 km |         261 $ |     33 km
2025-06-20|       |                    |  1,530,075 $ |   172,745 km |         212 $ |     46 km
2025-06-22|       |                    |  1,530,953 $ |   172,795 km |         500 $ |     48 km
2025-06-28|       |                    |  1,531,770 $ |   172,826 km |         713 $ |     24 km
2025-06-29|       |                    |  1,537,030 $ |   173,039 km |       5,067 $ |    188 km

2025-07-01|       |                    |  1,539,793 $ |   173,146 km |       3,568 $ |     49 km
2025-07-02|       |                    |  1,543,905 $ |   173,205 km |       3,793 $ |     58 km
2025-07-03|       |                    |  1,544,555 $ |   173,283 km |         585 $ |     74 km
2025-07-04|       |                    |  1,548,339 $ |   173,501 km |       3,767 $ |    218 km
2025-07-05|       |                    |  1,562,303 $ |   173,640 km |      14,441 $ |    134 km
2025-07-06|       |                    |  1,508,627 $ |   173,935 km |     -53,781 $ |    295 km
2025-07-07|       |                    |  1,512,581 $ |   173,978 km |       3,821 $ |     41 km
2025-07-08|       |                    |  1,519,822 $ |   174,062 km |       7,007 $ |     84 km
2025-07-09|       |                    |  1,525,697 $ |   174,148 km |       5,860 $ |     86 km
2025-07-10|       |                    |  1,531,275 $ |   174,222 km |       5,412 $ |     70 km
2025-07-11|       |                    |  1,532,542 $ |   174,299 km |       1,392 $ |     71 km
2025-07-12|       |                    |  1,539,595 $ |   174,474 km |       9,465 $ |    173 km
2025-07-13|       |                    |  1,555,427 $ |   174,828 km |      15,832 $ |    354 km
2025-07-15|       |                    |  1,567,729 $ |   175,088 km |       7,055 $ |    158 km
2025-07-16|       |                    |  1,569,081 $ |   175,178 km |       1,431 $ |     90 km
2025-07-18|       |                    |  1,570,260 $ |   175,579 km |      -1,060 $ |    306 km
2025-07-19|       |                    |  1,568,562 $ |   175,790 km |      -1,724 $ |    207 km
2025-07-20|       |                    |  1,571,405 $ |   175,856 km |       4,515 $ |     66 km
2025-07-21|       |                    |  1,570,028 $ |   175,989 km |      -1,521 $ |    133 km
2025-07-23|       |                    |  1,569,691 $ |   176,035 km |        -578 $ |     42 km
2025-07-26|       |                    |  1,567,289 $ |   176,146 km |      -2,485 $ |    108 km
2025-07-27|       |                    |  1,565,284 $ |   176,339 km |      -2,016 $ |    191 km

2025-08-03|       |                    |  1,565,577 $ |   176,706 km |         512 $ |    191 km
2025-08-04|       |                    |  1,565,667 $ |   176,716 km |          30 $ |     10 km
2025-08-08|       |                    |  1,567,307 $ |   176,797 km |       1,550 $ |     81 km
2025-08-09|       |                    |  1,567,334 $ |   176,808 km |          22 $ |     11 km
2025-08-10|       |                    |  1,567,713 $ |   176,847 km |         403 $ |     39 km
2025-08-12|       |                    |  1,568,085 $ |   176,914 km |         297 $ |     62 km
2025-08-15|       |                    |  1,564,634 $ |   177,028 km |        -986 $ |    114 km
2025-08-16|       |                    |  1,562,702 $ |   177,178 km |      -1,930 $ |    149 km
2025-08-17|       |                    |  1,562,495 $ |   177,183 km |          72 $ |      3 km
2025-08-19|       |                    |  1,562,807 $ |   177,239 km |         248 $ |     46 km
2025-08-20|       |                    |  1,562,698 $ |   177,255 km |        -118 $ |     13 km
2025-08-22|       |                    |  1,562,237 $ |   177,330 km |        -586 $ |     72 km
2025-08-24|       |                    |  1,562,335 $ |   177,345 km |          -2 $ |     14 km
2025-08-25|       |                    |  1,565,322 $ |   177,414 km |       2,914 $ |     68 km
2025-08-26|       |                    |  1,567,105 $ |   177,456 km |       1,877 $ |     42 km
2025-08-28|       |                    |  1,568,882 $ |   177,484 km |       1,736 $ |     28 km
2025-08-29|       |                    |  1,575,483 $ |   177,735 km |       6,288 $ |    249 km
2025-08-30|       |                    |  1,577,774 $ |   178,157 km |       2,248 $ |    420 km

2025-09-01|       |                    |  1,580,864 $ |   178,472 km |       3,292 $ |    124 km
2025-09-02|       |                    |  1,581,901 $ |   178,531 km |         989 $ |     59 km
2025-09-03|       |                    |  1,581,737 $ |   178,646 km |         -94 $ |    113 km
2025-09-05|       |                    |  1,581,486 $ |   178,695 km |        -125 $ |     44 km
2025-09-06|       |                    |  1,584,542 $ |   178,817 km |       2,716 $ |    120 km
2025-09-07|       |                    |  1,585,075 $ |   179,065 km |         555 $ |    248 km
2025-09-10|       |                    |  1,586,301 $ |   179,087 km |       1,034 $ |     21 km
2025-09-12|       |                    |  1,438,581 $ |   179,641 km |    -147,784 $ |    554 km
2025-09-13|       |                    |  1,285,604 $ |   183,010 km |    -152,977 $ |  3,369 km
2025-09-14|       |                    |  1,214,863 $ |   184,979 km |     -70,102 $ |  1,956 km
2025-09-17|       |                    |  1,215,059 $ |   185,014 km |          17 $ |     35 km
2025-09-18|       |                    |  1,215,111 $ |   185,114 km |          29 $ |    100 km
2025-09-19|       |                    |  1,215,924 $ |   185,227 km |         696 $ |    112 km
2025-09-20|       |                    |  1,230,293 $ |   185,741 km |      14,361 $ |    513 km
2025-09-21|       |                    |  1,679,042 $ |   186,341 km |     448,788 $ |    599 km
2025-09-22|       |                    |  1,682,632 $ |   186,907 km |       3,733 $ |    566 km
2025-09-23|       |                    |  1,684,126 $ |   187,154 km |       1,558 $ |    246 km
2025-09-24|       |                    |  1,684,727 $ |   187,216 km |         584 $ |     60 km
2025-09-25|       |                    |  1,700,682 $ |   187,538 km |      11,650 $ |    234 km
