Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-10-17  | ID_35819   | olek250            |         9869 |            0 km |          0 $ |          338 km
2024-11-07  | ID_35819   | olek250            |         9869 |            0 km |          0 $ |          212 km
2024-11-09  | ID_35819   | olek250            |         9869 |            0 km |          0 $ |          220 km
2024-11-10  | ID_35819   | olek250            |         9869 |            0 km |          0 $ |          156 km
2024-11-11  | ID_35819   | olek250            |         9869 |            0 km |          0 $ |          121 km
2025-02-20  | ID_35819   | olek250            |         9202 |        12649 km |     -667 $ $ |           48 km
2025-02-21  | ID_35819   | olek250            |         9901 |        12753 km |      637 $ $ |           85 km

2024-07-20  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           92 km
2024-07-27  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          201 km
2024-08-03  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          103 km
2024-08-09  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          107 km
2024-08-23  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          117 km
2024-08-24  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          145 km
2024-08-28  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          100 km
2024-08-31  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          177 km
2024-09-02  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          135 km
2024-09-07  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           64 km
2024-09-18  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           88 km
2024-09-20  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          156 km
2024-09-21  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          159 km
2024-09-22  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          134 km
2024-09-23  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          109 km
2024-09-24  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          115 km
2024-09-25  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          109 km
2024-09-27  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          302 km
2024-09-30  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          136 km
2024-10-02  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          178 km
2024-10-03  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          213 km
2024-10-04  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          150 km
2024-10-10  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          103 km
2024-10-13  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          135 km
2024-10-14  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           95 km
2024-10-16  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           78 km
2024-10-17  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          164 km
2024-10-18  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          194 km
2024-10-22  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           88 km
2024-10-23  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           83 km
2024-10-27  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          165 km
2024-11-01  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          111 km
2024-11-07  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          144 km
2024-11-08  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          211 km
2024-11-15  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           79 km
2024-11-21  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          235 km
2024-11-22  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          337 km
2024-11-23  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          155 km
2024-11-24  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |           89 km
2024-11-29  | ID_22001   | lavezzi            |       646188 |            0 km |          0 $ |          104 km
2024-12-01  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          106 km
2024-12-04  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          100 km
2024-12-06  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          114 km
2024-12-09  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |           92 km
2024-12-12  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          129 km
2024-12-14  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          122 km
2024-12-15  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          121 km
2024-12-20  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          145 km
2024-12-21  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          205 km
2024-12-22  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          137 km
2024-12-24  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          223 km
2024-12-25  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          205 km
2024-12-27  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          143 km
2025-01-15  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          127 km
2025-01-17  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          203 km
2025-01-19  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          103 km
2025-01-24  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          141 km
2025-01-25  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |          116 km
2025-01-28  | ID_22001   | lavezzi            |       644540 |            0 km |          0 $ |           93 km
2025-01-29  | ID_22001   | lavezzi            |       634149 |       283824 km |      536 $ $ |           23 km
2025-01-30  | ID_22001   | lavezzi            |       644540 |       283966 km |    -5664 $ $ |          136 km
2025-01-31  | ID_22001   | lavezzi            |       644540 |       284085 km |     3403 $ $ |          106 km
2025-02-01  | ID_22001   | lavezzi            |       640038 |       284135 km |     3207 $ $ |           49 km
2025-02-02  | ID_22001   | lavezzi            |       641096 |       284184 km |      236 $ $ |           48 km
2025-02-03  | ID_22001   | lavezzi            |       644547 |       284295 km |     2597 $ $ |          108 km
2025-02-04  | ID_22001   | lavezzi            |       645974 |       284334 km |     1067 $ $ |           32 km
2025-02-05  | ID_22001   | lavezzi            |       649097 |       284410 km |     2843 $ $ |           75 km
2025-02-06  | ID_22001   | lavezzi            |       655822 |       284483 km |     2175 $ $ |           78 km
2025-02-07  | ID_22001   | lavezzi            |       655612 |       284543 km |     3565 $ $ |           55 km
2025-02-08  | ID_22001   | lavezzi            |       657686 |       284642 km |     1617 $ $ |           88 km
2025-02-09  | ID_22001   | lavezzi            |       657686 |       284675 km |     -375 $ $ |           27 km
2025-02-10  | ID_22001   | lavezzi            |       658812 |       284737 km |     1590 $ $ |           54 km
2025-02-11  | ID_22001   | lavezzi            |       660004 |       284841 km |      656 $ $ |          105 km
2025-02-12  | ID_22001   | lavezzi            |       660610 |       284851 km |      217 $ $ |            9 km
2025-02-13  | ID_22001   | lavezzi            |       661519 |       284925 km |      652 $ $ |           63 km
2025-02-14  | ID_22001   | lavezzi            |       664571 |       285089 km |     2827 $ $ |          158 km
2025-02-15  | ID_22001   | lavezzi            |       664497 |       285098 km |        0 $ $ |            0 km
2025-02-16  | ID_22001   | lavezzi            |       667024 |       285222 km |     1267 $ $ |          117 km
2025-02-17  | ID_22001   | lavezzi            |       667738 |       285235 km |      198 $ $ |            8 km
2025-02-18  | ID_22001   | lavezzi            |       669034 |       285332 km |     1178 $ $ |           96 km
2025-02-19  | ID_22001   | lavezzi            |       670272 |       285509 km |     1477 $ $ |          157 km
2025-02-21  | ID_22001   | lavezzi            |       674064 |       285666 km |     2427 $ $ |          115 km
2025-02-22  | ID_22001   | lavezzi            |       676177 |       285753 km |     1676 $ $ |           83 km
2025-02-23  | ID_22001   | lavezzi            |       676546 |       285849 km |       34 $ $ |           91 km
2025-02-24  | ID_22001   | lavezzi            |       681073 |       286053 km |     4123 $ $ |          193 km

2024-07-15  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          113 km
2024-08-08  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          116 km
2024-08-21  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          295 km
2024-08-22  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          336 km
2024-09-27  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          161 km
2024-09-28  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          214 km
2024-10-21  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          102 km
2024-11-17  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |          149 km
2024-11-28  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |           97 km
2024-11-29  | ID_41197   | milzualnis         |         3427 |            0 km |          0 $ |           92 km
2025-02-15  | ID_41197   | milzualnis         |         3672 |        14188 km |      222 $ $ |           16 km
2025-02-21  | ID_41197   | milzualnis         |         3905 |        14232 km |      210 $ $ |           39 km

2024-08-19  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |           89 km
2024-08-20  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          178 km
2024-08-21  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          189 km
2024-08-22  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          111 km
2024-08-27  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          109 km
2024-09-05  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |           74 km
2024-09-12  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          147 km
2024-09-20  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          114 km
2024-09-21  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          336 km
2024-09-22  | ID_43877   | beratc.            |        13710 |            0 km |          0 $ |          139 km
2025-02-22  | ID_43877   | beratc.            |        13879 |         2325 km |      133 $ $ |           17 km

2024-12-26  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          169 km
2024-12-27  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          191 km
2025-01-14  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          231 km
2025-01-15  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          336 km
2025-01-16  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          222 km
2025-01-18  | ID_28219   | medin1501          |       107697 |            0 km |          0 $ |          315 km

2025-01-16  | ID_22148   | rodeodrifter72907  |        97507 |            0 km |          0 $ |          336 km
2025-01-17  | ID_22148   | rodeodrifter72907  |        97507 |            0 km |          0 $ |          259 km

2024-08-06  | ID_24954   | racerx123          |         5303 |            0 km |          0 $ |           95 km
2024-08-07  | ID_24954   | racerx123          |         5303 |            0 km |          0 $ |          168 km
2024-08-08  | ID_24954   | racerx123          |         5303 |            0 km |          0 $ |          335 km
2024-08-09  | ID_24954   | racerx123          |         5303 |            0 km |          0 $ |          202 km

2024-11-07  | ID_31930   | dannemann7         |         2053 |            0 km |          0 $ |          335 km
2024-11-08  | ID_31930   | dannemann7         |         2053 |            0 km |          0 $ |          283 km
2024-11-09  | ID_31930   | dannemann7         |         2053 |            0 km |          0 $ |          204 km
2024-11-10  | ID_31930   | dannemann7         |         2053 |            0 km |          0 $ |           77 km

2024-07-22  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |           85 km
2024-07-25  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          114 km
2024-07-26  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          113 km
2024-07-27  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          259 km
2024-08-19  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          145 km
2024-08-20  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          131 km
2024-08-23  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          123 km
2024-09-06  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          113 km
2024-09-11  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          123 km
2024-09-12  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          221 km
2024-09-13  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          306 km
2024-09-19  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |           69 km
2024-09-27  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          113 km
2024-09-29  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          100 km
2024-10-02  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          199 km
2024-10-03  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          117 km
2024-10-04  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          334 km
2024-10-11  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          164 km
2024-10-14  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          101 km
2024-10-24  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |           71 km
2024-12-03  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          182 km
2024-12-05  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          320 km
2024-12-06  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          172 km
2024-12-07  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          191 km
2024-12-10  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |          230 km
2024-12-16  | ID_21396   | lucas.pouzols2     |        63402 |            0 km |          0 $ |           79 km

2024-09-02  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          114 km
2024-09-03  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           91 km
2024-09-05  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          334 km
2024-09-06  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          149 km
2024-09-07  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          136 km
2024-09-08  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          130 km
2024-09-09  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          153 km
2024-09-23  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          118 km
2024-09-27  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          268 km
2024-10-02  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          124 km
2024-10-07  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           70 km
2024-10-08  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          177 km
2024-10-09  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           75 km
2024-10-11  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          152 km
2024-10-13  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          279 km
2024-10-14  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          191 km
2024-10-15  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           84 km
2024-10-17  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          120 km
2024-10-18  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           66 km
2024-10-21  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          145 km
2024-10-22  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          147 km
2024-10-23  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           77 km
2024-10-24  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           92 km
2024-10-28  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          153 km
2024-10-29  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          121 km
2024-10-30  | ID_33992   | pie                |        74608 |            0 km |          0 $ |          119 km
2024-11-04  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           80 km
2024-11-13  | ID_33992   | pie                |        74608 |            0 km |          0 $ |           75 km

2025-02-16  | ID_43295   | nerkamo            |        24502 |         2505 km |    -1751 $ $ |          217 km
2025-02-17  | ID_43295   | nerkamo            |        22606 |         2582 km |    -2541 $ $ |           50 km
2025-02-18  | ID_43295   | nerkamo            |        21840 |         2917 km |     -749 $ $ |          334 km
2025-02-19  | ID_43295   | nerkamo            |        23237 |         3072 km |     1399 $ $ |          148 km
2025-02-20  | ID_43295   | nerkamo            |        23644 |         3116 km |      247 $ $ |            8 km
2025-02-21  | ID_43295   | nerkamo            |        22565 |         3293 km |    -1241 $ $ |          116 km
2025-02-22  | ID_43295   | nerkamo            |        22646 |         3370 km |      -73 $ $ |           77 km

2024-10-03  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |           72 km
2024-10-06  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          189 km
2024-10-07  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          152 km
2024-10-08  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          222 km
2024-10-09  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          115 km
2024-10-10  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          212 km
2024-10-14  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          180 km
2024-10-16  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |           67 km
2024-10-17  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |           83 km
2024-10-18  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |           89 km
2024-10-21  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          167 km
2024-10-22  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          209 km
2024-10-23  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          140 km
2024-10-24  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          126 km
2024-10-26  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          146 km
2024-11-04  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          126 km
2024-11-05  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          333 km
2024-11-06  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          206 km
2024-11-07  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          213 km
2024-11-12  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          120 km
2024-11-13  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |           80 km
2024-11-14  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          115 km
2024-11-18  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          116 km
2024-11-22  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          149 km
2024-11-23  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          128 km
2024-11-26  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          119 km
2024-11-28  | ID_45621   | wiperw             |        94847 |            0 km |          0 $ |          189 km
2024-12-03  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          209 km
2024-12-04  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          168 km
2024-12-05  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |           96 km
2024-12-06  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          166 km
2024-12-07  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          127 km
2024-12-09  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          149 km
2024-12-10  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |           96 km
2024-12-11  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          137 km
2024-12-16  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |           91 km
2025-01-02  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          119 km
2025-01-06  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          197 km
2025-01-07  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          217 km
2025-01-08  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          120 km
2025-01-22  | ID_45621   | wiperw             |        95036 |            0 km |          0 $ |          144 km
2025-01-29  | ID_45621   | wiperw             |        95972 |         8478 km |     -257 $ $ |           46 km
2025-02-03  | ID_45621   | wiperw             |        95295 |         8543 km |     -751 $ $ |           60 km
2025-02-04  | ID_45621   | wiperw             |        94816 |         8661 km |     -210 $ $ |          108 km
2025-02-05  | ID_45621   | wiperw             |        93019 |         8739 km |    -1864 $ $ |           75 km
2025-02-06  | ID_45621   | wiperw             |        89743 |         8840 km |    -1970 $ $ |          100 km
2025-02-07  | ID_45621   | wiperw             |        89841 |         8876 km |    -1231 $ $ |           31 km
2025-02-08  | ID_45621   | wiperw             |        89506 |         8956 km |     -242 $ $ |           74 km
2025-02-09  | ID_45621   | wiperw             |        88681 |         9073 km |     -812 $ $ |          116 km
2025-02-10  | ID_45621   | wiperw             |        89239 |         9127 km |      536 $ $ |           51 km
2025-02-11  | ID_45621   | wiperw             |        88941 |         9159 km |     -298 $ $ |           32 km
2025-02-12  | ID_45621   | wiperw             |        88073 |         9221 km |     -534 $ $ |           50 km
2025-02-14  | ID_45621   | wiperw             |        86272 |         9308 km |    -1149 $ $ |           79 km
2025-02-15  | ID_45621   | wiperw             |        86287 |         9321 km |       45 $ $ |           13 km

2024-07-24  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          332 km
2024-07-31  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          200 km
2024-08-01  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          270 km
2024-08-02  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          132 km
2024-08-03  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          245 km
2024-08-06  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           80 km
2024-08-07  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          120 km
2024-08-08  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          113 km
2024-08-10  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          252 km
2024-08-11  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           97 km
2024-08-13  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          114 km
2024-08-22  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          130 km
2024-09-02  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          193 km
2024-09-06  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           75 km
2024-09-11  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          139 km
2024-09-21  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          300 km
2024-09-24  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          164 km
2024-10-17  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           65 km
2024-10-22  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           84 km
2024-10-23  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          131 km
2024-11-09  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |           81 km
2024-11-15  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          150 km
2024-11-21  | ID_45120   | urmonagel14        |         5189 |            0 km |          0 $ |          205 km
2024-12-28  | ID_45120   | urmonagel14        |         5365 |            0 km |          0 $ |          161 km
2024-12-30  | ID_45120   | urmonagel14        |         5365 |            0 km |          0 $ |          128 km
2024-12-31  | ID_45120   | urmonagel14        |         5365 |            0 km |          0 $ |           97 km
2025-02-03  | ID_45120   | urmonagel14        |         5339 |         7040 km |    -2481 $ $ |           49 km
2025-02-04  | ID_45120   | urmonagel14        |         5307 |         7110 km |     -107 $ $ |           58 km
2025-02-06  | ID_45120   | urmonagel14        |         8087 |         7261 km |     1577 $ $ |          152 km
2025-02-07  | ID_45120   | urmonagel14        |         8087 |         7419 km |      410 $ $ |          155 km
2025-02-08  | ID_45120   | urmonagel14        |         8032 |         7457 km |      -55 $ $ |           34 km
2025-02-11  | ID_45120   | urmonagel14        |         7619 |         7522 km |     -225 $ $ |           51 km
2025-02-12  | ID_45120   | urmonagel14        |         6878 |         7612 km |     -779 $ $ |           84 km
2025-02-21  | ID_45120   | urmonagel14        |         6919 |         7620 km |        0 $ $ |            0 km
2025-02-22  | ID_45120   | urmonagel14        |         7252 |         7650 km |      166 $ $ |           15 km
2025-02-23  | ID_45120   | urmonagel14        |         7237 |         7688 km |        9 $ $ |           31 km
2025-02-24  | ID_45120   | urmonagel14        |         7323 |         7704 km |        0 $ $ |            0 km

2024-11-29  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          115 km
2024-12-01  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          329 km
2024-12-02  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          100 km
2024-12-03  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |           76 km
2024-12-08  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          332 km
2024-12-10  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          125 km
2024-12-11  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          281 km
2024-12-12  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          200 km
2024-12-13  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          129 km
2024-12-15  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          100 km
2024-12-17  | ID_26728   | marcin338          |      1592223 |            0 km |          0 $ |          126 km

2024-12-31  | ID_38974   | redemu9659         |         9493 |            0 km |          0 $ |          207 km
2025-01-03  | ID_38974   | redemu9659         |         9493 |            0 km |          0 $ |          332 km
2025-01-11  | ID_38974   | redemu9659         |         9493 |            0 km |          0 $ |          188 km
2025-01-13  | ID_38974   | redemu9659         |         9493 |            0 km |          0 $ |          153 km
2025-01-14  | ID_38974   | redemu9659         |         9493 |            0 km |          0 $ |          189 km
2025-02-02  | ID_38974   | redemu9659         |         9488 |         2415 km |        0 $ $ |            0 km

2024-07-21  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          147 km
2024-07-27  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          227 km
2024-07-28  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          245 km
2024-08-01  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          146 km
2024-08-02  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          331 km
2024-08-29  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |           99 km
2024-08-30  | ID_36816   | chaserr3366        |         6928 |            0 km |          0 $ |          137 km
2025-02-21  | ID_36816   | chaserr3366        |         7063 |         4489 km |      135 $ $ |           73 km
2025-02-22  | ID_36816   | chaserr3366        |         7193 |         4513 km |       82 $ $ |           17 km

2024-07-16  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          182 km
2024-07-18  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          171 km
2024-09-10  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |           63 km
2024-09-19  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |           74 km
2024-09-24  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          234 km
2024-09-25  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          136 km
2024-09-27  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |           99 km
2024-09-28  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          160 km
2024-09-29  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          130 km
