Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance

--------------------------------------------------------------------------------------------------

2024-11-24| 45940 | radibiserow        |          0 $ |         0 km |        0 $ |    197 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    213 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    281 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    383 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    264 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    220 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    127 km

2025-02-08|       |                    |      9,160 $ |     3,528 km |      -53 $ |     14 km
2025-02-15|       |                    |      9,186 $ |     3,616 km |      586 $ |     76 km
2025-02-21|       |                    |      7,133 $ |     3,777 km |   -2,044 $ |    155 km
2025-02-22|       |                    |      8,946 $ |     4,200 km |    1,850 $ |    402 km
2025-02-23|       |                    |     12,946 $ |     4,517 km |    4,266 $ |    315 km
2025-02-24|       |                    |     13,261 $ |     4,603 km |      202 $ |     74 km
2025-02-25|       |                    |     14,460 $ |     4,712 km |    1,255 $ |     91 km
2025-02-27|       |                    |     14,391 $ |     4,880 km |        5 $ |    150 km
2025-02-28|       |                    |      4,904 $ |     4,969 km |   -9,401 $ |     87 km

2025-03-04|       |                    |      3,868 $ |     5,132 km |   -1,038 $ |    161 km
2025-03-11|       |                    |      4,353 $ |     5,210 km |      492 $ |     75 km

Monthly Summary
2024-12   |       |                    |           0 $ |    1,773 km |           0 $ | avg  148 km
2025-03   |       |                    |         492 $ |      236 km | avg     492 $ | avg  118 km
Total     | 45940 | radibiserow        |       8,656 $ |    4,811 km | avg   1,237 $ | avg  160 km

--------------------------------------------------------------------------------------------------

2024-07-15| 40746 | solomanlane        |          0 $ |         0 km |        0 $ |    123 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    129 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     75 km

2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     63 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    170 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     90 km

2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     80 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    306 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    228 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    104 km

2025-01-03|       |                    |          0 $ |         0 km |        0 $ |     81 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    100 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |     98 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    401 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    361 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    119 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    106 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    177 km
2025-01-29|       |                    |    334,048 $ |    58,534 km |        0 $ |      0 km
2025-01-31|       |                    |    334,691 $ |    58,581 km |      584 $ |     36 km

2025-02-01|       |                    |    335,156 $ |    58,608 km |      360 $ |     18 km
2025-02-02|       |                    |    336,504 $ |    58,651 km |    1,392 $ |     43 km
2025-02-03|       |                    |    337,209 $ |    58,705 km |      705 $ |     54 km
2025-02-04|       |                    |    340,131 $ |    58,851 km |    2,922 $ |    146 km
2025-02-05|       |                    |    341,721 $ |    59,046 km |    1,558 $ |    193 km
2025-02-06|       |                    |    346,046 $ |    59,170 km |     -422 $ |    123 km
2025-02-07|       |                    |    346,046 $ |    59,348 km |    4,715 $ |    178 km
2025-02-08|       |                    |    348,546 $ |    59,438 km |    2,500 $ |     90 km
2025-02-09|       |                    |    350,978 $ |    59,548 km |    2,414 $ |    111 km
2025-02-10|       |                    |    351,914 $ |    59,686 km |      891 $ |    130 km
2025-02-11|       |                    |    353,415 $ |    59,742 km |    1,501 $ |     56 km
2025-02-12|       |                    |    355,851 $ |    59,833 km |    2,436 $ |     91 km
2025-02-13|       |                    |    356,921 $ |    59,876 km |    1,070 $ |     43 km
2025-02-14|       |                    |    356,065 $ |    59,951 km |     -856 $ |     75 km
2025-02-15|       |                    |    356,065 $ |    59,951 km |        0 $ |      0 km
2025-02-16|       |                    |    357,971 $ |    60,079 km |    1,906 $ |    128 km
2025-02-17|       |                    |    363,552 $ |    60,248 km |    5,581 $ |    169 km
2025-02-18|       |                    |    364,723 $ |    60,267 km |    1,019 $ |      1 km
2025-02-19|       |                    |    365,911 $ |    60,304 km |    1,193 $ |     37 km
2025-02-21|       |                    |    370,559 $ |    60,562 km |    4,572 $ |    242 km
2025-02-22|       |                    |    370,669 $ |    60,598 km |      110 $ |     36 km
2025-02-24|       |                    |    371,023 $ |    60,647 km |      268 $ |     36 km
2025-02-25|       |                    |    371,052 $ |    60,650 km |       29 $ |      3 km
2025-02-27|       |                    |    371,285 $ |    60,694 km |      233 $ |     44 km
2025-02-28|       |                    |    371,591 $ |    60,718 km |      306 $ |     24 km

2025-03-01|       |                    |    370,318 $ |    60,750 km |   -1,273 $ |     32 km
2025-03-02|       |                    |    369,777 $ |    60,823 km |     -353 $ |     67 km
2025-03-03|       |                    |    371,779 $ |    60,869 km |    2,002 $ |     46 km
2025-03-04|       |                    |    372,174 $ |    60,904 km |      395 $ |     35 km
2025-03-05|       |                    |    372,177 $ |    60,904 km |        3 $ |      0 km
2025-03-07|       |                    |    372,259 $ |    60,950 km |       82 $ |     46 km
2025-03-08|       |                    |    373,161 $ |    60,961 km |      902 $ |     11 km
2025-03-09|       |                    |    373,226 $ |    60,965 km |       65 $ |      4 km
2025-03-10|       |                    |    373,631 $ |    60,973 km |      405 $ |      8 km
2025-03-11|       |                    |    374,755 $ |    61,023 km |    1,124 $ |     50 km
2025-03-12|       |                    |    376,501 $ |    61,108 km |    1,746 $ |     85 km
2025-03-13|       |                    |    377,988 $ |    61,194 km |    1,487 $ |     86 km
2025-03-14|       |                    |    377,988 $ |    61,194 km |        0 $ |      0 km

Monthly Summary
2025-01   |       |                    |         584 $ |    1,479 km | avg     584 $ | avg  164 km
2025-02   |       |                    |      37,681 $ |    2,071 km | avg   1,713 $ | avg   86 km
2025-03   |       |                    |       8,211 $ |      470 km | avg     821 $ | avg   43 km
Total     | 40746 | solomanlane        |      46,476 $ |    7,092 km | avg   1,408 $ | avg  107 km

--------------------------------------------------------------------------------------------------

2024-07-19| 44624 | benzina arsa       |          0 $ |         0 km |        0 $ |     76 km

2025-02-21|       |                    |     18,924 $ |     7,871 km |    5,452 $ |     58 km
2025-02-22|       |                    |      5,458 $ |     7,981 km |  -13,569 $ |    100 km
2025-02-23|       |                    |      6,861 $ |     8,387 km |    1,329 $ |    401 km
2025-02-24|       |                    |     36,186 $ |     8,503 km |   26,055 $ |    110 km
2025-02-25|       |                    |     36,591 $ |     8,540 km |       96 $ |     18 km
2025-02-26|       |                    |      4,939 $ |     8,623 km |  -31,742 $ |     73 km
2025-02-27|       |                    |     11,113 $ |     8,684 km |    6,071 $ |     46 km

2025-03-02|       |                    |     11,273 $ |     8,713 km |      148 $ |     28 km
2025-03-06|       |                    |     11,103 $ |     8,763 km |      409 $ |     47 km
2025-03-12|       |                    |     11,347 $ |     8,897 km |      244 $ |    134 km
2025-03-13|       |                    |      2,476 $ |     9,029 km |   -8,795 $ |    119 km

Total     | 44624 | benzina arsa       |      39,804 $ |    1,210 km | avg   4,976 $ | avg  101 km

--------------------------------------------------------------------------------------------------

2024-07-31| 27378 | tommyii            |          0 $ |         0 km |        0 $ |    199 km

2024-08-07|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    197 km

2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    190 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    309 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    215 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    281 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    214 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    256 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    312 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-11-04|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-11-05|       |                    |          0 $ |         0 km |        0 $ |    230 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |     72 km
2024-11-09|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    294 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    285 km

2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    228 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    213 km

2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    302 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    401 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    116 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    108 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    185 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    187 km

2025-02-08|       |                    |     19,479 $ |   229,705 km |      389 $ |    113 km
2025-02-19|       |                    |     19,258 $ |   229,886 km |      133 $ |    160 km
2025-02-20|       |                    |     18,974 $ |   229,928 km |     -223 $ |     33 km
2025-02-21|       |                    |     18,541 $ |   230,242 km |   -1,318 $ |    214 km
2025-02-22|       |                    |     24,205 $ |   230,601 km |    5,620 $ |    357 km
2025-02-23|       |                    |     23,812 $ |   230,714 km |     -327 $ |    104 km
2025-02-25|       |                    |     23,798 $ |   230,806 km |       71 $ |     84 km
2025-02-26|       |                    |     24,986 $ |   231,052 km |    1,158 $ |    236 km
2025-02-27|       |                    |     25,422 $ |   231,216 km |      465 $ |    164 km
2025-02-28|       |                    |     26,094 $ |   231,345 km |      723 $ |    123 km

2025-03-01|       |                    |     25,840 $ |   231,450 km |     -231 $ |    104 km
2025-03-02|       |                    |     26,052 $ |   231,495 km |     -216 $ |     41 km
2025-03-03|       |                    |     26,285 $ |   231,544 km |      210 $ |     43 km
2025-03-04|       |                    |     26,044 $ |   231,607 km |     -193 $ |     60 km
2025-03-05|       |                    |     29,828 $ |   231,940 km |    3,962 $ |    328 km
2025-03-06|       |                    |     35,237 $ |   232,209 km |    5,792 $ |    268 km
2025-03-07|       |                    |     38,350 $ |   232,519 km |    3,260 $ |    303 km
2025-03-08|       |                    |     39,190 $ |   232,643 km |      818 $ |    123 km
2025-03-09|       |                    |     38,112 $ |   232,868 km |   -1,253 $ |    219 km
2025-03-10|       |                    |     38,013 $ |   232,886 km |      -64 $ |     18 km
2025-03-11|       |                    |     37,076 $ |   233,060 km |     -910 $ |    173 km
2025-03-12|       |                    |     37,153 $ |   233,113 km |       92 $ |     53 km
2025-03-13|       |                    |     37,397 $ |   233,190 km |      269 $ |     75 km
2025-03-14|       |                    |     36,807 $ |   233,438 km |     -477 $ |    241 km
2025-03-15|       |                    |     36,912 $ |   233,585 km |      165 $ |    137 km

Monthly Summary
2024-10   |       |                    |           0 $ |    3,062 km |           0 $ | avg  170 km
2024-11   |       |                    |           0 $ |    1,955 km |           0 $ | avg  196 km
2025-02   |       |                    |       8,559 $ |    1,588 km | avg   1,223 $ | avg  159 km
2025-03   |       |                    |      14,568 $ |    2,186 km | avg   1,821 $ | avg  146 km
Total     | 27378 | tommyii            |      23,127 $ |   11,407 km | avg   1,542 $ | avg  170 km

--------------------------------------------------------------------------------------------------

2024-08-23| 42949 | silentaly          |          0 $ |         0 km |        0 $ |     97 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    264 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    203 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    168 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    133 km

--------------------------------------------------------------------------------------------------

2024-12-29| 43321 | ianchito           |          0 $ |         0 km |        0 $ |    400 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    229 km

2025-01-04|       |                    |          0 $ |         0 km |        0 $ |     93 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    109 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    155 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    142 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    190 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    180 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    196 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    134 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    186 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    144 km

Monthly Summary
2025-01   |       |                    |           0 $ |    1,529 km |           0 $ | avg  153 km
Total     | 43321 | ianchito           |           0 $ |    2,158 km |           0 $ | avg  180 km

--------------------------------------------------------------------------------------------------

2024-07-22| 44818 | rahhender          |          0 $ |         0 km |        0 $ |    161 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    275 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    245 km

2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    242 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    399 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    310 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    181 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    365 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    155 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-31|       |                    |          0 $ |         0 km |        0 $ |    174 km

2025-01-31|       |                    |     12,410 $ |     5,950 km |        0 $ |      0 km

2025-02-12|       |                    |     13,388 $ |     6,022 km |      993 $ |     71 km
2025-02-13|       |                    |     11,942 $ |     6,269 km |      -36 $ |    126 km
2025-02-14|       |                    |     13,477 $ |     6,237 km |    1,425 $ |     85 km
2025-02-15|       |                    |      1,010 $ |     6,584 km |  -12,621 $ |    309 km
2025-02-16|       |                    |     14,034 $ |     6,899 km |   13,080 $ |    307 km
2025-02-17|       |                    |     20,674 $ |     7,078 km |    6,606 $ |    175 km
2025-02-18|       |                    |     21,297 $ |     7,114 km |      571 $ |     30 km
2025-02-20|       |                    |     22,267 $ |     7,133 km |      944 $ |     17 km

Total     | 44818 | rahhender          |      23,619 $ |    4,343 km | avg   3,936 $ | avg  189 km

--------------------------------------------------------------------------------------------------

2025-02-27| 45737 | zekert             |      3,021 $ |       514 km |   -4,459 $ |    398 km
2025-02-28|       |                    |      4,312 $ |       648 km |    1,264 $ |    129 km

2025-03-01|       |                    |      4,023 $ |       672 km |     -130 $ |     17 km
2025-03-02|       |                    |      3,762 $ |       764 km |     -270 $ |     91 km
2025-03-14|       |                    |      3,882 $ |       773 km |        0 $ |      0 km

--------------------------------------------------------------------------------------------------

2024-08-11| 45326 | marte5025          |          0 $ |         0 km |        0 $ |    397 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    107 km

2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    352 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    268 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    197 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    157 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |     99 km

2025-02-23|       |                    |     19,768 $ |     3,304 km |      217 $ |     20 km

2025-03-08|       |                    |     20,271 $ |     3,344 km |      347 $ |     30 km
2025-03-14|       |                    |     21,669 $ |     3,417 km |    1,368 $ |     70 km
2025-03-15|       |                    |     13,805 $ |     3,475 km |   -7,867 $ |     58 km

Total     | 45326 | marte5025          |       1,932 $ |    2,259 km | avg     644 $ | avg  151 km

--------------------------------------------------------------------------------------------------

2024-09-14| 44496 | smorg              |          0 $ |         0 km |        0 $ |    134 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    185 km

2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |     62 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    141 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    170 km
2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    397 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |     89 km

2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    125 km

2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    155 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    125 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    359 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    218 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    129 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    141 km

2025-02-02|       |                    |     28,825 $ |     7,116 km |       89 $ |      6 km
2025-02-04|       |                    |     28,798 $ |     7,120 km |        0 $ |      0 km
2025-02-05|       |                    |     29,234 $ |     7,143 km |      294 $ |     18 km
2025-02-06|       |                    |     30,274 $ |     7,202 km |      911 $ |     54 km
2025-02-07|       |                    |     31,296 $ |     7,236 km |    1,038 $ |     33 km
2025-02-08|       |                    |     31,397 $ |     7,265 km |      106 $ |     29 km
2025-02-09|       |                    |     31,718 $ |     7,295 km |      351 $ |     28 km
2025-02-15|       |                    |     31,865 $ |     7,317 km |      187 $ |     22 km
2025-02-19|       |                    |     31,918 $ |     7,343 km |      -11 $ |     17 km
2025-02-21|       |                    |     32,140 $ |     7,356 km |      143 $ |      8 km
2025-02-22|       |                    |     34,155 $ |     7,501 km |    1,979 $ |    142 km
2025-02-23|       |                    |     35,530 $ |     7,626 km |    1,423 $ |    123 km
2025-02-24|       |                    |     37,524 $ |     7,778 km |    2,016 $ |    147 km
2025-02-25|       |                    |     38,180 $ |     7,837 km |      636 $ |     53 km
2025-02-27|       |                    |     38,767 $ |     7,870 km |      608 $ |     33 km
2025-02-28|       |                    |     38,728 $ |     7,897 km |        0 $ |     25 km

2025-03-01|       |                    |     38,316 $ |     7,944 km |     -376 $ |     45 km
2025-03-02|       |                    |     38,424 $ |     8,004 km |      108 $ |     60 km
2025-03-07|       |                    |     38,730 $ |     8,057 km |      302 $ |     49 km
2025-03-08|       |                    |     38,656 $ |     8,065 km |       88 $ |      7 km
2025-03-10|       |                    |     38,977 $ |     8,106 km |      321 $ |     41 km
2025-03-14|       |                    |     40,444 $ |     8,151 km |    1,431 $ |     42 km
2025-03-15|       |                    |     40,809 $ |     8,172 km |      238 $ |     15 km

Monthly Summary
2025-02   |       |                    |       9,781 $ |      738 km | avg     752 $ | avg   49 km
2025-03   |       |                    |       2,488 $ |      259 km | avg     415 $ | avg   37 km
Total     | 44496 | smorg              |      12,269 $ |    4,763 km | avg     646 $ | avg  101 km

--------------------------------------------------------------------------------------------------

2024-07-15| 30637 | waszpan82          |          0 $ |         0 km |        0 $ |    117 km

2024-08-15|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    143 km

2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |     85 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    218 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    243 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    245 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    163 km

2024-11-01|       |                    |          0 $ |         0 km |        0 $ |    229 km
2024-11-02|       |                    |          0 $ |         0 km |        0 $ |    299 km
2024-11-03|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-11-04|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-11-06|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    287 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    283 km
2024-11-17|       |                    |          0 $ |         0 km |        0 $ |    310 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    198 km
2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-11-24|       |                    |          0 $ |         0 km |        0 $ |    336 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    168 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    227 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    297 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    277 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    241 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    268 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    319 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    271 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    298 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    220 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |    224 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    168 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    262 km
