Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance

2025-04-10|       |                    |     99,100 $ |    27,643 km |      392 $ |     16 km
2025-04-11|       |                    |     99,380 $ |    27,682 km |      461 $ |     38 km
2025-04-23|       |                    |     99,476 $ |    27,686 km |   99,476 $ | 27,686 km
2025-04-24|       |                    |    100,187 $ |    27,764 km |      449 $ |     46 km

Total     | 2238  | trickydee          |     100,778 $ |   29,044 km | avg  25,194 $ | avg 2,234 km

--------------------------------------------------------------------------------------------------

2024-10-02| 8309  | terga              |          0 $ |         0 km |        0 $ |     99 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     69 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     71 km

2024-11-06|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-11-07|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    174 km
2024-11-15|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    151 km

2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    220 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    148 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    155 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |    127 km

2025-01-08|       |                    |          0 $ |         0 km |        0 $ |     84 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    163 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    195 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    164 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    257 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    111 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    263 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    245 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    218 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    174 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    147 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    105 km
2025-01-29|       |                    |     15,472 $ |    20,359 km |     -461 $ |    110 km
2025-01-30|       |                    |     15,472 $ |    20,529 km |    1,104 $ |    181 km
2025-01-31|       |                    |     14,117 $ |    20,604 km |      201 $ |     41 km

2025-02-01|       |                    |     15,472 $ |    20,758 km |    1,138 $ |    138 km
2025-02-02|       |                    |     15,472 $ |    20,874 km |     -456 $ |    111 km
2025-02-03|       |                    |     15,472 $ |    21,069 km |      574 $ |    206 km
2025-02-04|       |                    |     16,080 $ |    21,253 km |      604 $ |    172 km
2025-02-05|       |                    |     16,909 $ |    21,317 km |      540 $ |     60 km
2025-02-06|       |                    |     18,992 $ |    21,398 km |    1,673 $ |     91 km
2025-02-07|       |                    |     19,032 $ |    21,504 km |      736 $ |     98 km
2025-02-08|       |                    |     19,032 $ |    21,700 km |    2,343 $ |     12 km
2025-02-09|       |                    |     22,993 $ |    21,888 km |    1,301 $ |    189 km
2025-02-10|       |                    |     23,306 $ |    21,951 km |      321 $ |     59 km
2025-02-11|       |                    |     24,269 $ |    22,182 km |    1,113 $ |    239 km
2025-02-12|       |                    |     24,815 $ |    22,263 km |      545 $ |     71 km
2025-02-13|       |                    |     24,217 $ |    22,332 km |     -668 $ |     63 km
2025-02-14|       |                    |     24,176 $ |    22,476 km |      -85 $ |     16 km
2025-02-15|       |                    |     23,834 $ |    22,558 km |     -301 $ |     69 km
2025-02-17|       |                    |     23,879 $ |    22,608 km |      -16 $ |     45 km
2025-02-20|       |                    |     23,531 $ |    22,714 km |     -205 $ |     84 km
2025-02-21|       |                    |     23,662 $ |    22,748 km |     -139 $ |     16 km
2025-02-22|       |                    |     23,684 $ |    22,784 km |      394 $ |     18 km
2025-02-23|       |                    |     24,323 $ |    22,892 km |      569 $ |    102 km
2025-02-24|       |                    |     24,380 $ |    22,912 km |       79 $ |     13 km
2025-02-26|       |                    |     24,513 $ |    23,010 km |      124 $ |     97 km
2025-02-27|       |                    |     25,378 $ |    23,194 km |      865 $ |    184 km
2025-02-28|       |                    |     26,059 $ |    23,344 km |      664 $ |    149 km

2025-03-02|       |                    |     26,126 $ |    23,389 km |       61 $ |     39 km
2025-03-03|       |                    |     25,565 $ |    23,432 km |     -582 $ |     42 km
2025-03-04|       |                    |     25,769 $ |    23,474 km |      227 $ |     42 km
2025-03-05|       |                    |     25,428 $ |    23,543 km |     -175 $ |     65 km
2025-03-06|       |                    |     28,173 $ |    23,679 km |    2,538 $ |    129 km
2025-03-07|       |                    |      9,491 $ |    23,862 km |  -19,124 $ |    177 km
2025-03-08|       |                    |      9,814 $ |    23,926 km |      313 $ |     63 km
2025-03-09|       |                    |      9,627 $ |    23,973 km |     -230 $ |     44 km
2025-03-10|       |                    |     10,054 $ |    24,065 km |      376 $ |     89 km
2025-03-12|       |                    |     10,170 $ |    24,210 km |       85 $ |    136 km
2025-03-13|       |                    |      6,295 $ |    24,734 km |   -3,786 $ |    518 km
2025-03-23|       |                    |      5,972 $ |    24,854 km |     -363 $ |    118 km
2025-03-24|       |                    |      4,933 $ |    25,099 km |     -983 $ |    241 km
2025-03-25|       |                    |      5,006 $ |    25,229 km |       47 $ |    128 km
2025-03-26|       |                    |      4,851 $ |    25,412 km |     -155 $ |    183 km
2025-03-29|       |                    |      5,699 $ |    25,509 km |      872 $ |     92 km
2025-03-30|       |                    |      6,264 $ |    25,648 km |     -435 $ |    139 km
2025-03-31|       |                    |      7,365 $ |    25,758 km |    1,096 $ |    105 km

2025-04-01|       |                    |      7,054 $ |    25,797 km |     -340 $ |     34 km
2025-04-03|       |                    |      6,975 $ |    25,826 km |      -79 $ |     29 km
2025-04-04|       |                    |      6,960 $ |    25,848 km |      -15 $ |     22 km
2025-04-05|       |                    |      6,709 $ |    25,878 km |     -309 $ |     26 km
2025-04-06|       |                    |      6,515 $ |    25,914 km |     -185 $ |     30 km
2025-04-07|       |                    |      6,179 $ |    25,924 km |     -343 $ |      9 km
2025-04-09|       |                    |      4,727 $ |    25,958 km |     -883 $ |     29 km
2025-04-10|       |                    |      3,656 $ |    26,039 km |   -1,071 $ |     81 km
2025-04-11|       |                    |      2,730 $ |    26,110 km |     -868 $ |     66 km
2025-04-15|       |                    |      2,719 $ |    26,118 km |      -11 $ |      8 km
2025-04-17|       |                    |      2,483 $ |    26,135 km |     -147 $ |     10 km
2025-04-18|       |                    |      2,666 $ |    26,157 km |      130 $ |     15 km
2025-04-19|       |                    |      2,474 $ |    26,169 km |     -192 $ |     12 km
2025-04-23|       |                    |      2,560 $ |    26,178 km |    2,560 $ | 26,178 km
2025-04-24|       |                    |      3,191 $ |    26,244 km |      536 $ |     57 km
2025-04-29|       |                    |      2,426 $ |    26,264 km |     -771 $ |     20 km

2025-05-03|       |                    |      1,680 $ |    26,298 km |     -663 $ |     32 km
2025-05-04|       |                    |      1,640 $ |    26,301 km |        0 $ |      0 km
2025-05-05|       |                    |      1,794 $ |    26,328 km |       10 $ |     20 km
2025-05-09|       |                    |      1,821 $ |    26,349 km |       27 $ |     21 km
2025-05-15|       |                    |      1,762 $ |    26,361 km |      -87 $ |      9 km
2025-05-17|       |                    |        945 $ |    26,390 km |     -907 $ |     25 km
2025-05-23|       |                    |         96 $ |    26,448 km |     -849 $ |     58 km
2025-05-24|       |                    |       -493 $ |    26,506 km |     -602 $ |     56 km
2025-05-25|       |                    |       -660 $ |    26,547 km |     -167 $ |     36 km
2025-05-26|       |                    |       -691 $ |    26,580 km |      -43 $ |     33 km
2025-05-27|       |                    |        220 $ |    26,756 km |      925 $ |    174 km
2025-05-28|       |                    |       -497 $ |    26,938 km |     -801 $ |    180 km
2025-05-29|       |                    |       -566 $ |    27,055 km |      -77 $ |    116 km
2025-05-30|       |                    |        -63 $ |    27,131 km |      353 $ |     76 km
2025-05-31|       |                    |       -647 $ |    27,193 km |     -584 $ |     62 km

2025-06-01|       |                    |       -294 $ |    27,271 km |      347 $ |     77 km
2025-06-02|       |                    |        144 $ |    27,299 km |      393 $ |     26 km
2025-06-03|       |                    |        -52 $ |    27,425 km |     -210 $ |    124 km
2025-06-04|       |                    |        596 $ |    27,502 km |     -239 $ |     31 km
2025-06-05|       |                    |        267 $ |    27,553 km |     -305 $ |     50 km
2025-06-06|       |                    |     -1,796 $ |    27,632 km |   -1,865 $ |     67 km
2025-06-07|       |                    |     -2,932 $ |    27,695 km |   -1,144 $ |     63 km
2025-06-08|       |                    |     -2,501 $ |    27,783 km |      473 $ |     82 km
2025-06-10|       |                    |     -2,168 $ |    27,853 km |       49 $ |     35 km
2025-06-13|       |                    |     -2,060 $ |    27,870 km |      108 $ |     16 km
2025-06-14|       |                    |     -2,182 $ |    27,892 km |     -176 $ |     19 km
2025-06-15|       |                    |     -2,095 $ |    27,914 km |       50 $ |     16 km
2025-06-16|       |                    |     -2,120 $ |    27,923 km |      -14 $ |      6 km
2025-06-17|       |                    |     -2,132 $ |    27,943 km |        4 $ |     18 km

2025-07-22|       |                    |     -2,040 $ |    27,950 km |      -38 $ |      2 km
2025-07-26|       |                    |     -2,122 $ |    27,959 km |      -90 $ |      8 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,297 km |           0 $ | avg  108 km
2024-11   |       |                    |           0 $ |    1,421 km |           0 $ | avg  118 km
2024-12   |       |                    |           0 $ |    1,415 km |           0 $ | avg  142 km
2025-01   |       |                    |       1,305 $ |    2,458 km | avg     652 $ | avg  164 km
2025-02   |       |                    |      13,583 $ |    2,302 km | avg     799 $ | avg   96 km
2025-03   |       |                    |       5,615 $ |    2,350 km | avg     624 $ | avg  131 km
2025-04   |       |                    |       3,226 $ |   26,626 km | avg   1,075 $ | avg 1,664 km
2025-05   |       |                    |       1,315 $ |      898 km | avg     329 $ | avg   64 km
2025-06   |       |                    |       1,424 $ |      630 km | avg     203 $ | avg   45 km
2025-07   |       |                    |           0 $ |       10 km |           0 $ | avg    5 km
Total     | 8309  | terga              |      26,468 $ |   39,407 km | avg     630 $ | avg  288 km

--------------------------------------------------------------------------------------------------

2024-07-15| 43601 | memoz16            |          0 $ |         0 km |        0 $ |    158 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    235 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    154 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    106 km

2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     76 km

2024-11-09|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-11-19|       |                    |          0 $ |         0 km |        0 $ |    301 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |    223 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    243 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |     94 km

2024-12-10|       |                    |          0 $ |         0 km |        0 $ |     96 km

2025-02-02|       |                    |     25,404 $ |    25,705 km |        0 $ |      0 km
2025-02-08|       |                    |     25,202 $ |    25,736 km |     -175 $ |     23 km
2025-02-09|       |                    |     24,237 $ |    25,784 km |     -981 $ |     42 km

2025-03-02|       |                    |     23,572 $ |    25,804 km |     -689 $ |     12 km
2025-03-08|       |                    |     23,151 $ |    25,836 km |     -154 $ |     30 km
2025-03-09|       |                    |     23,114 $ |    25,855 km |      -13 $ |     14 km
2025-03-11|       |                    |     23,014 $ |    25,877 km |      -76 $ |     11 km
2025-03-12|       |                    |     23,055 $ |    25,889 km |       83 $ |     10 km
2025-03-13|       |                    |     22,945 $ |    25,895 km |        5 $ |      0 km
2025-03-15|       |                    |     22,995 $ |    25,897 km |        0 $ |      0 km
2025-03-17|       |                    |     22,894 $ |    25,904 km |        0 $ |      0 km
2025-03-18|       |                    |     22,687 $ |    25,910 km |        0 $ |      0 km
2025-03-22|       |                    |     22,710 $ |    25,917 km |       29 $ |      3 km
2025-03-23|       |                    |     22,716 $ |    25,926 km |       15 $ |      3 km
2025-03-24|       |                    |     22,255 $ |    25,949 km |     -461 $ |     23 km
2025-03-28|       |                    |     21,950 $ |    25,955 km |     -305 $ |      6 km

2025-04-23|       |                    |     21,907 $ |    25,962 km |   21,907 $ | 25,962 km

2025-05-01|       |                    |     21,953 $ |    25,965 km |        0 $ |      0 km
2025-05-03|       |                    |     15,353 $ |    25,992 km |   -6,556 $ |     25 km
2025-05-04|       |                    |     15,329 $ |    26,068 km |      -25 $ |     76 km
2025-05-05|       |                    |     14,625 $ |    26,091 km |     -623 $ |     20 km
2025-05-06|       |                    |     14,434 $ |    26,136 km |      -47 $ |     37 km
2025-05-07|       |                    |     13,917 $ |    26,145 km |     -524 $ |      7 km
2025-05-09|       |                    |     13,767 $ |    26,157 km |        0 $ |      0 km
2025-05-10|       |                    |     13,405 $ |    26,173 km |     -284 $ |     14 km
2025-05-25|       |                    |     12,349 $ |    26,300 km |        0 $ |      0 km
2025-05-26|       |                    |     12,359 $ |    26,309 km |      118 $ |      7 km
2025-05-27|       |                    |     11,760 $ |    26,348 km |     -573 $ |     37 km
2025-05-28|       |                    |     10,790 $ |    26,386 km |   -1,088 $ |     37 km
2025-05-29|       |                    |     10,087 $ |    26,419 km |     -512 $ |     31 km
2025-05-31|       |                    |      8,198 $ |    26,520 km |   -1,886 $ |     99 km

2025-06-01|       |                    |      7,741 $ |    26,573 km |     -452 $ |     53 km
2025-06-03|       |                    |      7,255 $ |    26,602 km |     -486 $ |     29 km
2025-06-10|       |                    |      7,248 $ |    26,686 km |      959 $ |     32 km
2025-06-14|       |                    |      6,660 $ |    26,706 km |     -643 $ |     15 km
2025-06-15|       |                    |      6,258 $ |    26,749 km |     -318 $ |     39 km
2025-06-18|       |                    |      6,207 $ |    26,753 km |        0 $ |      0 km
2025-06-19|       |                    |      5,377 $ |    26,758 km |        0 $ |      0 km
2025-06-21|       |                    |      4,985 $ |    26,783 km |     -255 $ |     22 km
2025-06-22|       |                    |      4,958 $ |    26,786 km |        0 $ |      0 km
2025-06-28|       |                    |      4,938 $ |    26,793 km |      -20 $ |      7 km
2025-06-29|       |                    |      4,554 $ |    26,807 km |     -346 $ |     12 km

2025-07-02|       |                    |      4,110 $ |    26,809 km |        0 $ |      0 km

Monthly Summary
2025-03   |       |                    |         132 $ |      112 km | avg      33 $ | avg   12 km
2025-05   |       |                    |         118 $ |      390 km | avg     118 $ | avg   35 km
2025-06   |       |                    |         959 $ |      209 km | avg     959 $ | avg   26 km
2025-07   |       |                    |           0 $ |        0 km |           0 $ |        0 km
Total     | 43601 | memoz16            |      23,116 $ |   30,135 km | avg   3,302 $ | avg  538 km

--------------------------------------------------------------------------------------------------

2024-07-15| 42755 | miechu22           |          0 $ |         0 km |        0 $ |     78 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    125 km

2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    113 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-11-09|       |                    |          0 $ |         0 km |        0 $ |     87 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    113 km

2025-02-20|       |                    |     89,755 $ |    17,568 km |        0 $ |      0 km

2025-03-08|       |                    |     89,424 $ |    17,625 km |     -312 $ |     57 km
2025-03-15|       |                    |     88,946 $ |    17,627 km |        0 $ |      0 km
2025-03-21|       |                    |     88,940 $ |    17,660 km |      -30 $ |     27 km
2025-03-23|       |                    |     57,589 $ |    17,716 km |  -31,374 $ |     53 km
2025-03-25|       |                    |     57,734 $ |    17,734 km |      143 $ |     17 km
2025-03-30|       |                    |     92,816 $ |    17,773 km |   35,097 $ |     33 km

2025-04-05|       |                    |     92,974 $ |    17,827 km |      140 $ |     51 km
2025-04-09|       |                    |     91,416 $ |    17,874 km |   -1,467 $ |     45 km
2025-04-10|       |                    |     91,350 $ |    17,893 km |      -83 $ |     18 km
2025-04-11|       |                    |     89,427 $ |    17,935 km |   -1,912 $ |     35 km
2025-04-18|       |                    |     89,409 $ |    17,939 km |        0 $ |      0 km
2025-04-20|       |                    |     89,391 $ |    17,944 km |        0 $ |      0 km
2025-04-23|       |                    |     89,419 $ |    17,953 km |   89,419 $ | 17,953 km
2025-04-26|       |                    |     89,486 $ |    17,958 km |        0 $ |      0 km
2025-04-27|       |                    |     88,765 $ |    17,965 km |     -257 $ |      5 km
2025-04-29|       |                    |     88,065 $ |    17,996 km |     -599 $ |     28 km
2025-04-30|       |                    |     87,972 $ |    18,010 km |      -25 $ |     11 km

2025-05-04|       |                    |     85,879 $ |    18,057 km |   -2,170 $ |     42 km
2025-05-05|       |                    |     85,256 $ |    18,095 km |     -594 $ |     38 km
2025-05-07|       |                    |     85,424 $ |    18,100 km |      168 $ |      5 km
2025-05-17|       |                    |     85,991 $ |    18,132 km |      463 $ |     26 km
2025-05-18|       |                    |     85,965 $ |    18,132 km |        0 $ |      0 km
2025-05-21|       |                    |     85,953 $ |    18,135 km |        0 $ |      0 km

2025-06-03|       |                    |     85,849 $ |    18,144 km |     -103 $ |      7 km
2025-06-06|       |                    |     85,719 $ |    18,149 km |     -123 $ |      4 km
2025-06-14|       |                    |     85,840 $ |    18,167 km |       90 $ |     13 km
2025-06-17|       |                    |     85,976 $ |    18,176 km |      150 $ |      5 km

2025-07-28|       |                    |     86,104 $ |    18,201 km |       62 $ |     19 km

Monthly Summary
2025-04   |       |                    |      89,559 $ |   18,146 km | avg  44,780 $ | avg 2,268 km
2025-07   |       |                    |          62 $ |       19 km | avg      62 $ | avg   19 km
Total     | 42755 | miechu22           |     125,732 $ |   19,501 km | avg  13,970 $ | avg  609 km

--------------------------------------------------------------------------------------------------

2024-08-22| 36147 | _kiwi_             |          0 $ |         0 km |        0 $ |    133 km

2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    379 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |    156 km

2025-03-20|       |                    |        166 $ |    12,460 km |   -1,436 $ |     44 km
2025-03-21|       |                    |      1,456 $ |    12,509 km |    1,255 $ |     48 km
2025-03-26|       |                    |      1,840 $ |    12,636 km |      382 $ |    127 km
2025-03-27|       |                    |      2,552 $ |    12,646 km |      132 $ |      9 km
2025-03-28|       |                    |      3,723 $ |    12,701 km |      926 $ |     40 km
2025-03-29|       |                    |      3,530 $ |    12,777 km |     -206 $ |     75 km
2025-03-31|       |                    |      4,007 $ |    12,807 km |      477 $ |     30 km

2025-04-01|       |                    |      4,025 $ |    12,829 km |       78 $ |      7 km
2025-04-02|       |                    |      3,891 $ |    12,912 km |      221 $ |     80 km
2025-04-03|       |                    |      4,207 $ |    12,942 km |      338 $ |     30 km
2025-04-04|       |                    |      7,795 $ |    12,961 km |    3,652 $ |     18 km
2025-04-08|       |                    |      8,445 $ |    12,993 km |       39 $ |     32 km
2025-04-09|       |                    |      8,894 $ |    13,041 km |      324 $ |     46 km
2025-04-10|       |                    |      9,153 $ |    13,054 km |       82 $ |      8 km
2025-04-12|       |                    |      9,302 $ |    13,076 km |        6 $ |     19 km
2025-04-13|       |                    |      9,623 $ |    13,116 km |      441 $ |     37 km
2025-04-21|       |                    |     10,156 $ |    13,131 km |        0 $ |      0 km
2025-04-23|       |                    |     10,221 $ |    13,136 km |   10,221 $ | 13,136 km
2025-04-30|       |                    |      9,412 $ |    13,166 km |     -924 $ |     27 km

2025-05-01|       |                    |      8,444 $ |    13,183 km |     -927 $ |     17 km
2025-05-03|       |                    |      4,569 $ |    13,264 km |   -3,590 $ |     78 km
2025-05-04|       |                    |      4,470 $ |    13,435 km |     -171 $ |    160 km
2025-05-05|       |                    |      5,525 $ |    13,494 km |      311 $ |     54 km
2025-05-07|       |                    |      5,259 $ |    13,523 km |     -184 $ |     24 km
2025-05-10|       |                    |      4,961 $ |    13,672 km |        0 $ |      0 km
2025-05-12|       |                    |      5,098 $ |    13,739 km |      188 $ |     17 km

2025-07-19|       |                    |      5,134 $ |    13,748 km |       47 $ |      9 km
2025-07-20|       |                    |      5,100 $ |    13,767 km |       39 $ |     16 km
2025-07-21|       |                    |      5,773 $ |    13,844 km |      725 $ |     74 km

Monthly Summary
2025-04   |       |                    |      15,402 $ |   13,440 km | avg   1,540 $ | avg 1,222 km
2025-07   |       |                    |         811 $ |       99 km | avg     270 $ | avg   33 km
Total     | 36147 | _kiwi_             |      19,884 $ |   15,223 km | avg     994 $ | avg  476 km

--------------------------------------------------------------------------------------------------

2024-09-30| 45588 | razorworkss        |          0 $ |         0 km |        0 $ |     89 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     67 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    190 km

2024-11-09|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-11-10|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-11-11|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-11-12|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-11-13|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-11-18|       |                    |          0 $ |         0 km |        0 $ |    273 km
2024-11-20|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    118 km

2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    147 km

2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    190 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    152 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    139 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    293 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    158 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    109 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    271 km
2025-01-28|       |                    |          0 $ |         0 km |        0 $ |    122 km
2025-01-29|       |                    |     99,379 $ |     7,783 km |      245 $ |     33 km
2025-01-30|       |                    |     99,583 $ |     7,853 km |     -105 $ |     48 km
2025-01-31|       |                    |    103,572 $ |     8,008 km |    1,787 $ |    156 km

2025-02-01|       |                    |    102,054 $ |     8,026 km |      251 $ |      9 km
2025-02-02|       |                    |    102,787 $ |     8,093 km |      812 $ |     61 km
2025-02-03|       |                    |    103,575 $ |     8,153 km |      745 $ |     55 km
2025-02-04|       |                    |    104,269 $ |     8,210 km |      611 $ |     48 km
2025-02-05|       |                    |    105,027 $ |     8,256 km |      680 $ |     41 km
2025-02-08|       |                    |    115,594 $ |     8,347 km |   10,558 $ |     87 km
2025-02-09|       |                    |    125,436 $ |     8,418 km |    9,266 $ |     68 km
2025-02-10|       |                    |    131,109 $ |     8,467 km |    5,340 $ |     43 km
2025-02-13|       |                    |    134,103 $ |     8,490 km |    2,969 $ |     22 km
2025-02-14|       |                    |    136,192 $ |     8,506 km |    1,169 $ |      9 km
2025-02-15|       |                    |    138,266 $ |     8,541 km |    1,319 $ |     17 km
2025-02-16|       |                    |    138,388 $ |     8,543 km |        0 $ |      0 km
2025-02-17|       |                    |    138,445 $ |     8,546 km |        0 $ |      0 km

2025-03-01|       |                    |    138,452 $ |     8,584 km |      -28 $ |     34 km
2025-03-02|       |                    |    137,393 $ |     8,635 km |     -981 $ |     50 km
2025-03-03|       |                    |    137,610 $ |     8,672 km |      172 $ |     34 km
2025-03-04|       |                    |    137,390 $ |     8,685 km |      -57 $ |     12 km
2025-03-05|       |                    |    137,087 $ |     8,718 km |     -267 $ |     33 km
2025-03-06|       |                    |    137,287 $ |     8,748 km |      237 $ |     29 km
2025-03-07|       |                    |    137,136 $ |     8,765 km |     -134 $ |     14 km
2025-03-08|       |                    |    137,282 $ |     8,852 km |      230 $ |     83 km
2025-03-09|       |                    |    136,753 $ |     8,895 km |     -324 $ |     42 km
2025-03-10|       |                    |    137,231 $ |     9,015 km |      545 $ |    110 km
2025-03-24|       |                    |    137,206 $ |     9,022 km |       49 $ |      3 km

2025-04-04|       |                    |    138,071 $ |     9,067 km |      828 $ |     42 km
