Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-09-19|       |                     |     65,309 $ |    73,592 km |         226 $ |     16 km
2025-09-20|       |                     |     45,113 $ |    73,638 km |     -20,139 $ |     45 km
2025-09-21|       |                     |     47,625 $ |    73,682 km |       2,244 $ |     44 km
2025-09-22|       |                     |     50,229 $ |    73,710 km |       2,537 $ |     25 km

2025-10-03|       |                     |     53,638 $ |    73,777 km |        -457 $ |     66 km
2025-10-08|       |                     |     56,393 $ |    73,814 km |       2,309 $ |     34 km
2025-10-09|       |                     |     61,601 $ |    73,907 km |       5,181 $ |     89 km
2025-10-13|       |                     |     63,100 $ |    73,953 km |       1,449 $ |     45 km
2025-10-14|       |                     |     64,027 $ |    73,970 km |       1,113 $ |     16 km
2025-10-15|       |                     |     65,243 $ |    74,015 km |       1,708 $ |     45 km
2025-10-17|       |                     |     66,932 $ |    74,052 km |       1,724 $ |     37 km
2025-10-23|       |                     |     67,047 $ |    74,154 km |        -175 $ |    102 km
2025-10-30|       |                     |     62,229 $ |    74,425 km |         109 $ |    135 km

2025-11-01|       |                     |     59,349 $ |    74,530 km |      -3,033 $ |    104 km
2025-11-03|       |                     |     59,851 $ |    74,572 km |         498 $ |     41 km
2025-11-04|       |                     |     61,055 $ |    74,695 km |       1,192 $ |    123 km
2025-11-05|       |                     |     61,584 $ |    74,728 km |         520 $ |     33 km
2025-11-06|       |                     |     62,108 $ |    74,842 km |         404 $ |    111 km
2025-11-07|       |                     |     62,291 $ |    74,847 km |         183 $ |      5 km
2025-11-09|       |                     |     65,577 $ |    74,889 km |       2,133 $ |     41 km
2025-11-12|       |                     |     68,194 $ |    74,948 km |       2,563 $ |     59 km
2025-11-13|       |                     |     80,656 $ |    74,979 km |      12,456 $ |     31 km
2025-11-14|       |                     |     81,056 $ |    75,059 km |         364 $ |     80 km
2025-11-16|       |                     |     78,948 $ |    75,117 km |      -2,251 $ |     57 km
2025-11-17|       |                     |     71,062 $ |    75,234 km |      -7,989 $ |    116 km
2025-11-18|       |                     |     71,958 $ |    75,306 km |         558 $ |     71 km
2025-11-20|       |                     |     71,912 $ |    75,316 km |        -165 $ |      9 km
2025-11-30|       |                     |     97,155 $ |    75,853 km |       1,396 $ |     46 km

2025-12-04|       |                     |    108,143 $ |    75,940 km |         692 $ |     87 km
2025-12-05|       |                     |    111,579 $ |    76,032 km |       3,387 $ |     92 km
2025-12-06|       |                     |    111,081 $ |    76,132 km |        -752 $ |     99 km
2025-12-07|       |                     |    104,477 $ |    76,248 km |      -6,614 $ |    116 km
2025-12-13|       |                     |    101,669 $ |    76,738 km |       1,906 $ |     79 km
2025-12-14|       |                     |    115,290 $ |    76,861 km |      12,798 $ |    123 km
2025-12-15|       |                     |    115,384 $ |    76,881 km |         -54 $ |     19 km
2025-12-16|       |                     |    115,621 $ |    76,888 km |         157 $ |      7 km
2025-12-17|       |                     |    116,138 $ |    77,054 km |         333 $ |    162 km
2025-12-18|       |                     |    116,055 $ |    77,084 km |         -99 $ |     30 km
2025-12-19|       |                     |    109,945 $ |    77,162 km |      -5,829 $ |     73 km
2025-12-21|       |                     |    109,732 $ |    77,185 km |        -242 $ |     21 km
2025-12-22|       |                     |    111,869 $ |    77,336 km |       2,137 $ |    151 km
2025-12-23|       |                     |    112,275 $ |    77,339 km |          54 $ |      2 km
2025-12-24|       |                     |    112,473 $ |    77,482 km |         -32 $ |    142 km
2025-12-25|       |                     |    113,289 $ |    77,706 km |         751 $ |    223 km
2025-12-26|       |                     |    113,200 $ |    77,713 km |        -127 $ |      4 km
2025-12-27|       |                     |    112,891 $ |    77,716 km |         -92 $ |      3 km
2025-12-28|       |                     |    114,185 $ |    77,898 km |       1,195 $ |    182 km
2025-12-29|       |                     |    115,401 $ |    78,001 km |         768 $ |     48 km
2025-12-31|       |                     |    115,972 $ |    78,025 km |         359 $ |     16 km

2026-01-01|       |                     |    115,940 $ |    78,135 km |        -199 $ |    105 km
2026-01-07|       |                     |    114,532 $ |    78,324 km |      -1,463 $ |     23 km
2026-01-08|       |                     |    112,664 $ |    78,359 km |      -1,932 $ |     33 km
2026-01-09|       |                     |    112,727 $ |    78,385 km |         545 $ |     26 km
2026-01-10|       |                     |    103,332 $ |    78,499 km |      -9,404 $ |    112 km
2026-01-11|       |                     |    103,205 $ |    78,640 km |         406 $ |    139 km
2026-01-13|       |                     |    103,106 $ |    78,677 km |        -349 $ |     37 km
2026-01-14|       |                     |    101,795 $ |    78,700 km |      -1,080 $ |     19 km
2026-01-15|       |                     |    101,046 $ |    78,771 km |        -821 $ |     70 km
2026-01-16|       |                     |    100,825 $ |    78,781 km |        -305 $ |      9 km
2026-01-17|       |                     |     98,405 $ |    78,840 km |      -2,681 $ |     57 km
2026-01-18|       |                     |     97,258 $ |    78,906 km |        -863 $ |     64 km
2026-01-20|       |                     |     97,328 $ |    78,908 km |           0 $ |      0 km
2026-01-23|       |                     |     97,467 $ |    78,912 km |          64 $ |      2 km
2026-01-24|       |                     |     94,520 $ |    79,010 km |      -2,917 $ |     95 km
2026-01-25|       |                     |     95,217 $ |    79,087 km |         694 $ |     77 km
2026-01-26|       |                     |     96,502 $ |    79,206 km |       1,235 $ |    116 km
2026-01-27|       |                     |     92,325 $ |    79,362 km |      -3,757 $ |    154 km
2026-01-29|       |                     |     91,172 $ |    79,552 km |      -1,203 $ |    188 km
2026-01-31|       |                     |     89,094 $ |    79,692 km |      -2,085 $ |    138 km

2026-02-01|       |                     |     79,627 $ |    80,015 km |      -9,512 $ |    320 km
2026-02-03|       |                     |     76,252 $ |    80,027 km |      -3,187 $ |     11 km
2026-02-10|       |                     |     76,500 $ |    80,027 km |           0 $ |      0 km
2026-02-11|       |                     |     75,248 $ |    80,055 km |      -1,346 $ |     28 km
2026-02-13|       |                     |     69,807 $ |    80,108 km |      -5,421 $ |     53 km
2026-02-14|       |                     |     69,861 $ |    80,167 km |         344 $ |     57 km
2026-02-16|       |                     |     70,959 $ |    80,210 km |       1,046 $ |     42 km
2026-02-17|       |                     |     71,181 $ |    80,214 km |         176 $ |      3 km
2026-02-19|       |                     |     68,494 $ |    80,227 km |      -2,711 $ |     12 km
2026-02-20|       |                     |     56,399 $ |    80,292 km |     -12,072 $ |     65 km
2026-02-22|       |                     |     64,531 $ |    80,328 km |        -897 $ |      9 km
2026-02-25|       |                     |     64,697 $ |    80,336 km |         170 $ |      6 km
2026-02-26|       |                     |     64,582 $ |    80,352 km |        -132 $ |     15 km
2026-02-27|       |                     |     64,094 $ |    80,357 km |        -500 $ |      4 km

2026-03-02|       |                     |     64,136 $ |    80,371 km |          20 $ |     12 km
2026-03-06|       |                     |     64,563 $ |    80,387 km |         326 $ |     12 km
2026-03-07|       |                     |     61,204 $ |    80,411 km |      -3,234 $ |     18 km

Monthly Summary
2025-02   |       |                    |      13,367 $ |      878 km | avg     891 $ | avg   52 km
2025-03   |       |                    |      16,861 $ |    1,515 km | avg   1,405 $ | avg   66 km
2025-04   |       |                    |      11,804 $ |      998 km | avg   1,312 $ | avg   67 km
2025-05   |       |                    |       8,804 $ |    1,613 km | avg     880 $ | avg   81 km
2025-06   |       |                    |      11,022 $ |    1,259 km | avg     735 $ | avg   70 km
2025-07   |       |                    |      21,790 $ |      964 km | avg   1,362 $ | avg   54 km
2025-08   |       |                    |      28,551 $ |      856 km | avg   2,196 $ | avg   61 km
2025-09   |       |                    |       9,430 $ |      332 km | avg     857 $ | avg   28 km
2025-11   |       |                    |      22,267 $ |      927 km | avg   2,024 $ | avg   62 km
2025-12   |       |                    |      24,537 $ |    1,679 km | avg   2,045 $ | avg   80 km
2026-01   |       |                    |       2,944 $ |    1,464 km | avg     589 $ | avg   77 km
2026-02   |       |                    |       1,736 $ |      625 km | avg     434 $ | avg   48 km
2026-03   |       |                    |         346 $ |       42 km | avg     173 $ | avg   14 km
Total     | 37317 | bayanofmansorofisky |     187,374 $ |   16,490 km | avg   1,310 $ | avg   68 km

----------------------------------------------------------------------------------------------------

2024-07-15| 44300 | surungentofs       |          0 $ |         0 km |           0 $ |    144 km
2024-07-16|       |                    |          0 $ |         0 km |           0 $ |     78 km
2024-07-19|       |                    |          0 $ |         0 km |           0 $ |     77 km
2024-07-22|       |                    |          0 $ |         0 km |           0 $ |    116 km
2024-07-30|       |                    |          0 $ |         0 km |           0 $ |    113 km

2024-08-02|       |                    |          0 $ |         0 km |           0 $ |    301 km
2024-08-08|       |                    |          0 $ |         0 km |           0 $ |    108 km

2024-09-09|       |                    |          0 $ |         0 km |           0 $ |      0 km
2024-09-20|       |                    |          0 $ |         0 km |           0 $ |    139 km
2024-09-22|       |                    |          0 $ |         0 km |           0 $ |    319 km
2024-09-23|       |                    |          0 $ |         0 km |           0 $ |    276 km
2024-09-25|       |                    |          0 $ |         0 km |           0 $ |    164 km
2024-09-26|       |                    |          0 $ |         0 km |           0 $ |    141 km
2024-09-28|       |                    |          0 $ |         0 km |           0 $ |     94 km
2024-09-29|       |                    |          0 $ |         0 km |           0 $ |    186 km

2024-10-01|       |                    |          0 $ |         0 km |           0 $ |    148 km
2024-10-04|       |                    |          0 $ |         0 km |           0 $ |    207 km
2024-10-05|       |                    |          0 $ |         0 km |           0 $ |    123 km
2024-10-07|       |                    |          0 $ |         0 km |           0 $ |    202 km
2024-10-10|       |                    |          0 $ |         0 km |           0 $ |    228 km
2024-10-11|       |                    |          0 $ |         0 km |           0 $ |    107 km
2024-10-14|       |                    |          0 $ |         0 km |           0 $ |     90 km
2024-10-16|       |                    |          0 $ |         0 km |           0 $ |    203 km
2024-10-17|       |                    |          0 $ |         0 km |           0 $ |    213 km
2024-10-19|       |                    |          0 $ |         0 km |           0 $ |     80 km
2024-10-20|       |                    |          0 $ |         0 km |           0 $ |    199 km
2024-10-22|       |                    |          0 $ |         0 km |           0 $ |    233 km
2024-10-23|       |                    |          0 $ |         0 km |           0 $ |    163 km

2024-11-05|       |                    |          0 $ |         0 km |           0 $ |     88 km
2024-11-09|       |                    |          0 $ |         0 km |           0 $ |     95 km
2024-11-21|       |                    |          0 $ |         0 km |           0 $ |    124 km
2024-11-29|       |                    |          0 $ |         0 km |           0 $ |     93 km

2024-12-03|       |                    |          0 $ |         0 km |           0 $ |    135 km
2024-12-05|       |                    |          0 $ |         0 km |           0 $ |    116 km
2024-12-07|       |                    |          0 $ |         0 km |           0 $ |    281 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    136 km
2024-12-10|       |                    |          0 $ |         0 km |           0 $ |    198 km
2024-12-13|       |                    |          0 $ |         0 km |           0 $ |    110 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |    132 km
2024-12-19|       |                    |          0 $ |         0 km |           0 $ |    104 km

2025-01-09|       |                    |          0 $ |         0 km |           0 $ |     91 km
2025-01-13|       |                    |          0 $ |         0 km |           0 $ |    144 km
2025-01-15|       |                    |          0 $ |         0 km |           0 $ |    291 km
2025-01-18|       |                    |          0 $ |         0 km |           0 $ |    115 km
2025-01-21|       |                    |          0 $ |         0 km |           0 $ |    143 km
2025-01-24|       |                    |          0 $ |         0 km |           0 $ |    107 km
2025-01-25|       |                    |          0 $ |         0 km |           0 $ |    239 km
2025-01-27|       |                    |          0 $ |         0 km |           0 $ |    197 km
2025-01-28|       |                    |          0 $ |         0 km |           0 $ |    256 km
2025-01-30|       |                    |      5,831 $ |    17,609 km |       1,377 $ |    114 km

2025-02-03|       |                    |      5,831 $ |    17,741 km |      -1,046 $ |    138 km
2025-02-05|       |                    |      5,884 $ |    17,801 km |          16 $ |     54 km
2025-02-06|       |                    |      4,534 $ |    17,870 km |        -992 $ |     72 km
2025-02-08|       |                    |      4,029 $ |    18,088 km |        -530 $ |    214 km
2025-02-09|       |                    |      5,298 $ |    18,196 km |       1,324 $ |    106 km
2025-02-11|       |                    |      4,332 $ |    18,376 km |        -718 $ |    182 km
2025-02-13|       |                    |      3,879 $ |    18,469 km |        -402 $ |     84 km
2025-02-15|       |                    |      2,781 $ |    18,599 km |      -1,143 $ |    130 km
2025-02-17|       |                    |      4,043 $ |    18,731 km |       1,054 $ |    117 km
2025-02-19|       |                    |      2,767 $ |    18,909 km |      -1,364 $ |    174 km
2025-02-21|       |                    |        570 $ |    19,068 km |      -2,143 $ |    158 km

2025-03-07|       |                    |      2,769 $ |    19,299 km |       1,852 $ |    230 km
2025-03-08|       |                    |      3,082 $ |    19,519 km |         247 $ |    210 km
2025-03-10|       |                    |      4,788 $ |    19,738 km |       2,553 $ |    215 km
2025-03-11|       |                    |      4,068 $ |    19,745 km |          10 $ |      4 km
2025-03-13|       |                    |      3,684 $ |    19,869 km |        -371 $ |    122 km
2025-03-20|       |                    |      3,707 $ |    19,872 km |           0 $ |      0 km
2025-03-23|       |                    |      4,122 $ |    19,937 km |         360 $ |     60 km
2025-03-24|       |                    |      4,110 $ |    19,945 km |          -1 $ |      2 km
2025-03-26|       |                    |      4,203 $ |    19,989 km |         108 $ |     39 km
2025-03-27|       |                    |      4,843 $ |    20,040 km |         623 $ |     48 km
2025-03-29|       |                    |      6,274 $ |    20,107 km |       1,400 $ |     63 km
2025-03-30|       |                    |      6,621 $ |    20,139 km |         358 $ |     32 km

2025-04-01|       |                    |      6,582 $ |    20,155 km |          73 $ |      5 km
2025-04-02|       |                    |      6,440 $ |    20,247 km |        -251 $ |     84 km
2025-04-20|       |                    |      6,514 $ |    20,266 km |          95 $ |     10 km
2025-04-23|       |                    |      9,374 $ |    20,492 km |         134 $ |      7 km
2025-04-25|       |                    |      9,434 $ |    20,568 km |          60 $ |     76 km
2025-04-26|       |                    |      5,543 $ |    20,648 km |      -3,891 $ |     80 km
2025-04-28|       |                    |      1,011 $ |    20,684 km |      -4,393 $ |     34 km

2025-05-03|       |                    |        147 $ |    20,789 km |        -231 $ |    100 km
2025-05-04|       |                    |      3,968 $ |    20,950 km |       3,747 $ |    158 km
2025-05-06|       |                    |      5,890 $ |    21,395 km |         526 $ |    315 km
2025-05-07|       |                    |      5,167 $ |    21,623 km |        -737 $ |    227 km
2025-05-09|       |                    |      4,810 $ |    21,631 km |        -364 $ |      7 km
2025-05-10|       |                    |      3,107 $ |    21,709 km |      -1,181 $ |     56 km
2025-05-12|       |                    |      4,319 $ |    21,820 km |         797 $ |     50 km
2025-05-16|       |                    |      4,414 $ |    21,829 km |          77 $ |      8 km
2025-05-18|       |                    |      7,030 $ |    21,965 km |       2,737 $ |    131 km
2025-05-22|       |                    |      6,597 $ |    21,989 km |        -401 $ |     22 km
2025-05-25|       |                    |      6,500 $ |    22,003 km |         -77 $ |     11 km
2025-05-28|       |                    |      6,341 $ |    22,038 km |        -221 $ |     32 km
2025-05-30|       |                    |      6,947 $ |    22,063 km |         585 $ |     24 km

2025-06-02|       |                    |      7,481 $ |    22,105 km |         528 $ |     40 km
2025-06-03|       |                    |      8,139 $ |    22,169 km |         652 $ |     63 km
2025-06-05|       |                    |      9,886 $ |    22,190 km |       1,723 $ |     20 km
2025-06-06|       |                    |     10,316 $ |    22,266 km |         426 $ |     75 km
2025-06-08|       |                    |     11,249 $ |    22,341 km |         938 $ |     75 km
2025-06-11|       |                    |     11,465 $ |    22,382 km |         236 $ |     40 km
2025-06-12|       |                    |     11,056 $ |    22,461 km |        -267 $ |     76 km
2025-06-17|       |                    |     10,751 $ |    22,470 km |        -322 $ |      9 km

2025-07-03|       |                    |     11,299 $ |    22,516 km |         447 $ |     26 km
2025-07-05|       |                    |     11,315 $ |    22,529 km |          16 $ |      5 km
2025-07-07|       |                    |     11,418 $ |    22,534 km |          92 $ |      5 km
2025-07-11|       |                    |     11,530 $ |    22,548 km |         129 $ |     14 km
2025-07-13|       |                    |     11,668 $ |    22,556 km |          79 $ |      6 km
2025-07-19|       |                    |     10,608 $ |    22,606 km |         120 $ |     25 km
2025-07-24|       |                    |     10,760 $ |    22,627 km |         136 $ |     18 km
2025-07-25|       |                    |     10,550 $ |    22,669 km |        -164 $ |     41 km
2025-07-27|       |                    |      2,619 $ |    22,724 km |      -7,943 $ |     53 km

2025-08-04|       |                    |      5,051 $ |    23,252 km |       1,077 $ |    172 km
2025-08-05|       |                    |      4,929 $ |    23,369 km |        -377 $ |    112 km
2025-08-07|       |                    |      5,092 $ |    23,382 km |         173 $ |     10 km
2025-08-08|       |                    |      5,312 $ |    23,430 km |         166 $ |     45 km
2025-08-10|       |                    |      3,621 $ |    23,552 km |      -1,696 $ |    118 km
2025-08-13|       |                    |      3,327 $ |    23,605 km |        -298 $ |     52 km
2025-08-14|       |                    |      2,935 $ |    23,619 km |        -315 $ |     14 km
2025-08-16|       |                    |      4,461 $ |    23,646 km |       1,515 $ |     23 km
2025-08-17|       |                    |      4,931 $ |    23,653 km |         467 $ |      6 km
2025-08-19|       |                    |      1,767 $ |    23,697 km |      -3,021 $ |     43 km
2025-08-20|       |                    |      1,632 $ |    23,727 km |        -153 $ |     30 km
2025-08-22|       |                    |      3,653 $ |    23,836 km |       2,294 $ |    106 km
2025-08-25|       |                    |      3,881 $ |    23,854 km |          11 $ |      4 km
2025-08-26|       |                    |      3,824 $ |    23,857 km |           0 $ |      0 km
2025-08-28|       |                    |      4,529 $ |    23,868 km |         692 $ |     11 km
2025-08-29|       |                    |      3,215 $ |    23,931 km |      -1,299 $ |     63 km

2025-09-01|       |                    |        672 $ |    24,028 km |          -3 $ |      9 km
2025-09-03|       |                    |        576 $ |    24,158 km |         -88 $ |    127 km
2025-09-04|       |                    |      1,086 $ |    24,199 km |         510 $ |     41 km
2025-09-21|       |                    |        972 $ |    24,217 km |        -112 $ |     18 km
2025-09-28|       |                    |      1,974 $ |    24,325 km |         470 $ |     39 km
2025-09-30|       |                    |      2,944 $ |    24,422 km |         975 $ |     97 km

2025-10-29|       |                    |      1,550 $ |    24,478 km |      -1,403 $ |     56 km
2025-10-30|       |                    |       -242 $ |    24,510 km |      -1,330 $ |     29 km

2025-11-02|       |                    |       -150 $ |    24,520 km |          67 $ |      6 km
2025-11-17|       |                    |       -150 $ |    24,529 km |           0 $ |      9 km
2025-11-18|       |                    |       -135 $ |    24,581 km |          15 $ |     48 km

2025-12-02|       |                    |      5,153 $ |    25,036 km |         755 $ |     60 km
2025-12-04|       |                    |      5,428 $ |    25,093 km |         200 $ |     53 km
2025-12-05|       |                    |      5,650 $ |    25,157 km |         163 $ |     60 km
2025-12-07|       |                    |      5,967 $ |    25,292 km |         317 $ |    135 km
2025-12-13|       |                    |      7,163 $ |    25,551 km |         556 $ |     77 km
2025-12-14|       |                    |      8,976 $ |    25,827 km |       1,778 $ |    275 km
2025-12-16|       |                    |      9,393 $ |    25,852 km |         412 $ |     23 km
2025-12-17|       |                    |      9,387 $ |    25,983 km |         -34 $ |    125 km
2025-12-19|       |                    |      9,382 $ |    25,983 km |           0 $ |      0 km
2025-12-20|       |                    |     11,153 $ |    26,140 km |       1,771 $ |    157 km
2025-12-22|       |                    |     10,271 $ |    26,275 km |      -1,062 $ |    132 km
2025-12-23|       |                    |     14,261 $ |    26,348 km |       4,070 $ |     72 km
2025-12-25|       |                    |     12,107 $ |    26,473 km |      -2,139 $ |    125 km
2025-12-26|       |                    |     13,372 $ |    26,512 km |       1,164 $ |     38 km
2025-12-28|       |                    |     15,708 $ |    26,562 km |       2,324 $ |     50 km
2025-12-29|       |                    |     21,339 $ |    26,666 km |       2,704 $ |     76 km
2025-12-31|       |                    |     22,756 $ |    26,767 km |       2,013 $ |     95 km

2026-01-01|       |                    |     23,242 $ |    26,926 km |         423 $ |    154 km
2026-01-03|       |                    |     25,104 $ |    27,037 km |       1,793 $ |    109 km
2026-01-04|       |                    |     27,459 $ |    27,106 km |       2,316 $ |     66 km
2026-01-12|       |                    |     27,308 $ |    27,214 km |        -153 $ |    108 km
2026-01-13|       |                    |     27,434 $ |    27,252 km |          61 $ |     32 km
2026-01-15|       |                    |     26,007 $ |    27,318 km |      -1,439 $ |     61 km
2026-01-17|       |                    |     25,538 $ |    27,366 km |        -396 $ |     40 km
2026-01-18|       |                    |     25,147 $ |    27,428 km |        -409 $ |     57 km
2026-01-19|       |                    |     25,216 $ |    27,486 km |          -1 $ |     55 km
2026-01-21|       |                    |     26,046 $ |    27,543 km |         806 $ |     53 km
2026-01-22|       |                    |     25,393 $ |    27,564 km |        -661 $ |     21 km
2026-01-24|       |                    |     26,372 $ |    27,656 km |       1,013 $ |     88 km
2026-01-25|       |                    |     26,606 $ |    27,682 km |         218 $ |     25 km
2026-01-27|       |                    |     26,117 $ |    27,732 km |        -506 $ |     37 km
2026-01-30|       |                    |     25,509 $ |    27,803 km |        -592 $ |     63 km
2026-01-31|       |                    |     24,288 $ |    27,930 km |      -1,201 $ |    124 km

2026-02-05|       |                    |     22,648 $ |    27,962 km |      -1,567 $ |     31 km
2026-02-06|       |                    |     22,207 $ |    27,975 km |        -278 $ |      7 km
2026-02-10|       |                    |     21,521 $ |    28,006 km |        -299 $ |     29 km
2026-02-12|       |                    |     20,998 $ |    28,041 km |        -404 $ |     27 km
2026-02-13|       |                    |     20,527 $ |    28,070 km |        -274 $ |     19 km
2026-02-15|       |                    |     20,476 $ |    28,169 km |         -89 $ |     96 km
2026-02-19|       |                    |     20,481 $ |    28,180 km |          11 $ |      3 km
2026-02-22|       |                    |     19,920 $ |    28,251 km |        -551 $ |     66 km
2026-02-24|       |                    |     19,015 $ |    28,259 km |           0 $ |      0 km
2026-02-25|       |                    |     22,326 $ |    28,355 km |       3,479 $ |     89 km
2026-02-27|       |                    |     22,326 $ |    28,355 km |           0 $ |      0 km

2026-03-05|       |                    |     22,378 $ |    28,357 km |          36 $ |      1 km
2026-03-08|       |                    |     22,577 $ |    28,445 km |         188 $ |     86 km
2026-03-12|       |                    |     22,797 $ |    28,455 km |          73 $ |      4 km
2026-03-13|       |                    |     22,856 $ |    28,462 km |           0 $ |      0 km
2026-03-19|       |                    |     25,024 $ |    28,468 km |           0 $ |      0 km

2026-04-29|       |                    |     25,024 $ |    28,468 km |           0 $ |      0 km

2026-05-16|       |                    |     25,068 $ |    28,470 km |           0 $ |      0 km

2026-06-06|       |                    |     25,102 $ |    28,477 km |          17 $ |      1 km

Monthly Summary
2024-10   |       |                    |           0 $ |    2,196 km |           0 $ | avg  169 km
2025-01   |       |                    |       1,377 $ |    1,697 km | avg   1,377 $ | avg  170 km
2025-02   |       |                    |       2,394 $ |    1,429 km | avg     798 $ | avg  130 km
2025-03   |       |                    |       7,511 $ |    1,025 km | avg     835 $ | avg   93 km
2025-05   |       |                    |       8,469 $ |    1,141 km | avg   1,412 $ | avg   88 km
2025-08   |       |                    |       6,395 $ |      809 km | avg     799 $ | avg   54 km
2025-12   |       |                    |      18,227 $ |    1,553 km | avg   1,402 $ | avg   97 km
2026-01   |       |                    |       6,630 $ |    1,093 km | avg     947 $ | avg   68 km
2026-02   |       |                    |       3,490 $ |      367 km | avg   1,745 $ | avg   41 km
2026-06   |       |                    |          17 $ |        1 km | avg      17 $ | avg    1 km
Total     | 44300 | surungentofs       |      62,728 $ |   16,636 km | avg     836 $ | avg   93 km

----------------------------------------------------------------------------------------------------

2024-10-06| 38789 | degefpv            |          0 $ |         0 km |           0 $ |    126 km

2024-11-15|       |                    |          0 $ |         0 km |           0 $ |    319 km
2024-11-16|       |                    |          0 $ |         0 km |           0 $ |    272 km
2024-11-19|       |                    |          0 $ |         0 km |           0 $ |    155 km
2024-11-20|       |                    |          0 $ |         0 km |           0 $ |    118 km

2025-06-29|       |                    |     78,519 $ |     8,894 km |           0 $ |      0 km

2025-07-01|       |                    |     76,907 $ |     8,948 km |      -1,407 $ |     40 km
2025-07-02|       |                    |     76,578 $ |     8,968 km |        -189 $ |     19 km
2025-07-04|       |                    |     76,563 $ |     8,969 km |          22 $ |      1 km
2025-07-05|       |                    |     76,428 $ |     8,983 km |        -153 $ |     12 km
2025-07-11|       |                    |     76,510 $ |     8,996 km |          70 $ |      9 km
2025-07-20|       |                    |     76,986 $ |     9,029 km |         460 $ |     29 km
2025-07-25|       |                    |     76,952 $ |     9,040 km |          37 $ |     11 km

2025-10-28|       |                    |     76,847 $ |     9,042 km |           0 $ |      0 km

2025-11-18|       |                    |     76,952 $ |     9,048 km |          90 $ |      6 km

Total     | 38789 | degefpv            |         679 $ |    1,117 km | avg     136 $ | avg   86 km

----------------------------------------------------------------------------------------------------

2024-12-07| 33598 | denver.shaw123     |          0 $ |         0 km |           0 $ |    261 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    154 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |     80 km

2025-02-03|       |                    |     11,022 $ |     1,503 km |       5,492 $ |     17 km
2025-02-20|       |                    |      2,136 $ |     1,567 km |        -333 $ |     11 km
2025-02-25|       |                    |      2,028 $ |     1,624 km |         272 $ |     53 km

2025-03-14|       |                    |      1,853 $ |     1,637 km |           2 $ |      8 km
2025-03-16|       |                    |      1,431 $ |     1,655 km |        -530 $ |     17 km

2025-04-21|       |                    |      1,117 $ |     1,669 km |        -367 $ |      9 km

2025-05-03|       |                    |      1,317 $ |     1,752 km |       1,308 $ |     68 km
2025-05-15|       |                    |      8,077 $ |     1,778 km |       7,090 $ |     25 km
2025-05-19|       |                    |        858 $ |     1,875 km |      -7,219 $ |     97 km
2025-05-21|       |                    |        997 $ |     1,880 km |           0 $ |      0 km
2025-05-23|       |                    |        997 $ |     1,882 km |           0 $ |      0 km
2025-05-27|       |                    |      1,232 $ |     1,892 km |         235 $ |     10 km
2025-05-29|       |                    |      1,220 $ |     1,892 km |           0 $ |      0 km

2025-06-03|       |                    |        662 $ |     1,897 km |        -561 $ |      5 km
2025-06-10|       |                    |        212 $ |     1,901 km |          75 $ |      4 km
2025-06-14|       |                    |        132 $ |     1,906 km |           0 $ |      0 km
2025-06-27|       |                    |       -409 $ |     1,906 km |           0 $ |      0 km

2025-07-15|       |                    |      1,262 $ |     1,948 km |       1,552 $ |     41 km
2025-07-18|       |                    |       -602 $ |     2,104 km |      -1,173 $ |     31 km
2025-07-19|       |                    |         68 $ |     2,173 km |         642 $ |     67 km
2025-07-20|       |                    |       -378 $ |     2,208 km |        -446 $ |     35 km
2025-07-21|       |                    |      2,451 $ |     2,310 km |       2,824 $ |     99 km
2025-07-22|       |                    |        391 $ |     2,383 km |      -2,063 $ |     73 km
2025-07-23|       |                    |        -78 $ |     2,431 km |        -525 $ |     44 km
2025-07-24|       |                    |       -266 $ |     2,492 km |         373 $ |     61 km
2025-07-25|       |                    |       -286 $ |     2,505 km |         -20 $ |     13 km
2025-07-26|       |                    |       -486 $ |     2,522 km |        -206 $ |     16 km

2025-08-03|       |                    |      1,749 $ |     2,990 km |         274 $ |     20 km
2025-08-04|       |                    |      4,065 $ |     3,134 km |       2,350 $ |    144 km
2025-08-05|       |                    |      4,864 $ |     3,455 km |         765 $ |    319 km

Monthly Summary
2025-07   |       |                    |       5,391 $ |      480 km | avg   1,348 $ | avg   48 km
2025-08   |       |                    |       3,389 $ |      483 km | avg   1,130 $ | avg  161 km
Total     | 33598 | denver.shaw123     |      23,254 $ |    1,782 km | avg   1,661 $ | avg   64 km

----------------------------------------------------------------------------------------------------

2025-01-08| 40613 | pandolux0          |          0 $ |         0 km |           0 $ |    222 km

2025-03-22|       |                    |     30,303 $ |     3,415 km |          39 $ |      2 km
2025-03-25|       |                    |     26,921 $ |     3,480 km |      -3,439 $ |     58 km
2025-03-26|       |                    |     24,880 $ |     3,716 km |      -2,066 $ |    234 km
2025-03-28|       |                    |     12,829 $ |     3,937 km |        -171 $ |    219 km
2025-03-31|       |                    |     14,055 $ |     4,010 km |       1,225 $ |     71 km

2025-04-02|       |                    |     14,132 $ |     4,099 km |         148 $ |     86 km
