Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     36 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |     95 km

2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    245 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    300 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    261 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     91 km

Monthly Summary
2024-09   |       |                    |           0 $ |    1,669 km |           0 $ | avg  139 km
Total     | 22120 | theponczek         |           0 $ |    3,834 km |           0 $ | avg  160 km

--------------------------------------------------------------------------------------------------

2024-07-18| 39862 | kralk              |          0 $ |         0 km |        0 $ |     93 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    272 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    297 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    142 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     54 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     75 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    227 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    205 km

2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    181 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    158 km

2025-06-30|       |                    |    46172 $ $ |    43,383 km |   13,349 $ |     72 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,382 km |           0 $ | avg  138 km
Total     | 39862 | kralk              |      13,349 $ |    3,598 km | avg  13,349 $ | avg  138 km

--------------------------------------------------------------------------------------------------

2024-07-16| 44249 | ionicaa            |          0 $ |         0 km |        0 $ |    171 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    203 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    211 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    207 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    296 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    261 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    185 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |     97 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     86 km

2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     63 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     90 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     66 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |     86 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,094 km |           0 $ | avg  174 km
2024-08   |       |                    |           0 $ |    2,844 km |           0 $ | avg  158 km
2024-10   |       |                    |           0 $ |      683 km |           0 $ | avg   85 km
Total     | 44249 | ionicaa            |           0 $ |    5,821 km |           0 $ | avg  146 km

--------------------------------------------------------------------------------------------------

2024-07-16| 44448 | bedelgeldi         |          0 $ |         0 km |        0 $ |    143 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    112 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     68 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    296 km

Total     | 44448 | bedelgeldi         |           0 $ |    1,238 km |           0 $ | avg  124 km

--------------------------------------------------------------------------------------------------

2024-09-21| 40061 | gregorsamsa        |          0 $ |         0 km |        0 $ |    164 km

2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    296 km

--------------------------------------------------------------------------------------------------

2024-10-18| 34801 | daniboy01          |          0 $ |         0 km |        0 $ |     75 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    188 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    296 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     86 km

--------------------------------------------------------------------------------------------------

2024-08-03| 42601 | outside034         |          0 $ |         0 km |        0 $ |    295 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    203 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    285 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    222 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    224 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    178 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    195 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    164 km

2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    104 km

Monthly Summary
2024-08   |       |                    |           0 $ |    2,447 km |           0 $ | avg  175 km
2024-09   |       |                    |           0 $ |    1,754 km |           0 $ | avg  146 km
Total     | 42601 | outside034         |           0 $ |    4,480 km |           0 $ | avg  160 km

--------------------------------------------------------------------------------------------------

2024-08-11| 1763  | DrDrug             |          0 $ |         0 km |        0 $ |    295 km

--------------------------------------------------------------------------------------------------

2024-07-24| 45227 | ceburekus          |          0 $ |         0 km |        0 $ |     95 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    294 km

2024-08-06|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |     82 km

--------------------------------------------------------------------------------------------------

2024-08-13| 27672 | nagy1129           |          0 $ |         0 km |        0 $ |     87 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    244 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    294 km

--------------------------------------------------------------------------------------------------

2024-07-15| 38393 | hrone              |          0 $ |         0 km |        0 $ |     72 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    185 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    277 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    293 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    107 km

2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    197 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    194 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     88 km

Total     | 38393 | hrone              |           0 $ |    3,650 km |           0 $ | avg  152 km

--------------------------------------------------------------------------------------------------

2024-07-20| 39399 | ogdave             |          0 $ |         0 km |        0 $ |     94 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    293 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |     77 km

--------------------------------------------------------------------------------------------------

2024-08-23| 39264 | lubomir371         |          0 $ |         0 km |        0 $ |    188 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    148 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    293 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    155 km

2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     70 km

--------------------------------------------------------------------------------------------------

2024-10-01| 34747 | elpro222           |          0 $ |         0 km |        0 $ |    116 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    293 km

--------------------------------------------------------------------------------------------------

2024-07-26| 42672 | helyidzsipszi      |          0 $ |         0 km |        0 $ |    189 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    292 km

2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    182 km

--------------------------------------------------------------------------------------------------

2024-07-29| 44541 | dreadzy            |          0 $ |         0 km |        0 $ |    240 km

2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    161 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    120 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    292 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    239 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     84 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     69 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     71 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    184 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    172 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,645 km |           0 $ | avg  118 km
Total     | 44541 | dreadzy            |           0 $ |    3,547 km |           0 $ | avg  142 km

--------------------------------------------------------------------------------------------------

2024-08-08| 40681 | supracii3529       |          0 $ |         0 km |        0 $ |     80 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    104 km

2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     69 km

2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    291 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    207 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    282 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    228 km

2025-06-30|       |                    |     5903 $ $ |    54,363 km |       16 $ |     30 km

Total     | 40681 | supracii3529       |          16 $ |    2,370 km | avg      16 $ | avg  158 km

--------------------------------------------------------------------------------------------------

2024-09-05| 35946 | louismartin231     |          0 $ |         0 km |        0 $ |    108 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    291 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     40 km

--------------------------------------------------------------------------------------------------

2024-07-17| 28628 | passiontul         |          0 $ |         0 km |        0 $ |    106 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    264 km

2024-08-09|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    290 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    127 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    142 km

2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    163 km

Total     | 28628 | passiontul         |           0 $ |    1,573 km |           0 $ | avg  157 km

--------------------------------------------------------------------------------------------------

2024-07-15| 24153 | dmo3_al7zn         |          0 $ |         0 km |        0 $ |    106 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    289 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    239 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    157 km

2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    158 km

2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     19 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    108 km

2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     76 km

Total     | 24153 | dmo3_al7zn         |           0 $ |    2,544 km |           0 $ | avg  127 km

--------------------------------------------------------------------------------------------------

2024-07-15| 39882 | vartolu_sadettin   |          0 $ |         0 km |        0 $ |     82 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    106 km

2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    214 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    289 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    166 km

Total     | 39882 | vartolu_sadettin   |           0 $ |    1,591 km |           0 $ | avg  145 km

--------------------------------------------------------------------------------------------------

2024-07-17| 45075 | iosonome           |          0 $ |         0 km |        0 $ |    150 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    289 km

2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    165 km

--------------------------------------------------------------------------------------------------

2024-07-18| 36414 | mcdgarage37        |          0 $ |         0 km |        0 $ |    150 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    289 km

2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |      3 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     56 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    125 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     70 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    144 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    197 km

2025-06-30|       |                    |     3674 $ $ |    54,896 km |       72 $ |     19 km

Total     | 36414 | mcdgarage37        |          72 $ |    1,845 km | avg      72 $ | avg  109 km

--------------------------------------------------------------------------------------------------

2024-07-17| 44763 | reqqster           |          0 $ |         0 km |        0 $ |    288 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    183 km

--------------------------------------------------------------------------------------------------

2024-07-18| 38259 | nexoon             |          0 $ |         0 km |        0 $ |     98 km

2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    251 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    165 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    236 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    191 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    288 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    207 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    119 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |     92 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    102 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    147 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     62 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    165 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    105 km

Monthly Summary
2024-08   |       |                    |           0 $ |    2,095 km |           0 $ | avg  190 km
2024-09   |       |                    |           0 $ |    1,684 km |           0 $ | avg  140 km
Total     | 38259 | nexoon             |           0 $ |    4,340 km |           0 $ | avg  161 km

--------------------------------------------------------------------------------------------------

2024-08-03| 44970 | sir_speedy         |          0 $ |         0 km |        0 $ |    107 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |     89 km

2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    167 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    288 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    247 km

Total     | 44970 | sir_speedy         |           0 $ |    1,798 km |           0 $ | avg  163 km

--------------------------------------------------------------------------------------------------

2024-08-11| 41936 | skorzz             |          0 $ |         0 km |        0 $ |     96 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    143 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     43 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    116 km

2024-10-10|       |                    |          0 $ |         0 km |        0 $ |     79 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     72 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    288 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    145 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     95 km

Total     | 41936 | skorzz             |           0 $ |    1,694 km |           0 $ | avg  113 km

--------------------------------------------------------------------------------------------------

2024-07-24| 44414 | foxxy_gammers      |          0 $ |         0 km |        0 $ |    134 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    287 km

2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    143 km

2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    172 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     64 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |     94 km

Total     | 44414 | foxxy_gammers      |           0 $ |    1,901 km |           0 $ | avg  127 km

