Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-09-19  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |              77 km
2024-11-29  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             118 km
2024-11-30  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             227 km
2024-12-02  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |              89 km
2024-12-03  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             104 km
2024-12-08  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             141 km
2024-12-09  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             135 km
2024-12-11  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             211 km
2024-12-12  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             312 km
2024-12-13  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             214 km
2024-12-15  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |              95 km
2024-12-16  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             151 km
2024-12-17  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             149 km
2025-01-28  | ID_41151   | mataks5            |       49,633 |               0 km |            0 $ |             158 km
2025-01-29  | ID_41151   | mataks5            |       49,633 |          11,127 km |          511 $ |             129 km
2025-02-08  | ID_41151   | mataks5            |       48,580 |          11,152 km |       -1,056 $ |              19 km
2025-02-09  | ID_41151   | mataks5            |       50,142 |          11,208 km |        1,468 $ |              47 km
2025-02-12  | ID_41151   | mataks5            |       50,205 |          11,218 km |           32 $ |               4 km
2025-02-26  | ID_41151   | mataks5            |       49,882 |          11,230 km |            0 $ |               0 km
2025-02-27  | ID_41151   | mataks5            |       49,942 |          11,237 km |           79 $ |               5 km

2024-07-27  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             191 km
2024-08-11  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             209 km
2024-08-22  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             149 km
2024-08-29  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             108 km
2024-09-03  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             109 km
2024-09-08  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              80 km
2024-09-13  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             149 km
2024-09-15  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             159 km
2024-09-17  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             101 km
2024-09-21  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             169 km
2024-10-06  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              82 km
2024-10-08  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              82 km
2024-10-09  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              75 km
2024-10-16  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              78 km
2024-10-17  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              70 km
2024-11-03  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             116 km
2024-11-05  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              88 km
2024-11-24  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |             120 km
2024-11-26  | ID_42151   | vito212223         |      104,389 |               0 km |            0 $ |              69 km
2024-12-10  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             100 km
2024-12-11  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |              86 km
2024-12-20  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             312 km
2024-12-24  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             124 km
2024-12-25  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             110 km
2025-01-13  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             171 km
2025-01-14  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             138 km
2025-01-15  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             151 km
2025-01-20  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             193 km
2025-01-25  | ID_42151   | vito212223         |      103,901 |               0 km |            0 $ |             112 km
2025-01-29  | ID_42151   | vito212223         |      104,142 |          24,260 km |        1,463 $ |              68 km
2025-01-30  | ID_42151   | vito212223         |      104,383 |          24,314 km |          312 $ |              43 km
2025-01-31  | ID_42151   | vito212223         |      104,383 |          24,319 km |            0 $ |               0 km
2025-02-01  | ID_42151   | vito212223         |      103,942 |          24,398 km |         -437 $ |              62 km
2025-02-04  | ID_42151   | vito212223         |      104,355 |          24,414 km |          454 $ |              14 km
2025-02-05  | ID_42151   | vito212223         |      101,962 |          24,438 km |       -2,316 $ |              21 km
2025-02-08  | ID_42151   | vito212223         |      101,928 |          24,452 km |          -37 $ |               7 km
2025-02-21  | ID_42151   | vito212223         |      101,919 |          24,485 km |          -21 $ |              26 km
2025-02-23  | ID_42151   | vito212223         |      101,728 |          24,537 km |         -187 $ |              47 km
2025-02-24  | ID_42151   | vito212223         |       86,101 |          24,560 km |      -15,026 $ |              22 km

2024-07-27  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             176 km
2024-07-28  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             243 km
2024-07-29  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             204 km
2024-08-04  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             123 km
2024-08-13  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             109 km
2024-08-15  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              96 km
2024-08-16  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             101 km
2024-08-17  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              97 km
2024-08-27  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             147 km
2024-08-29  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             199 km
2024-09-12  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              71 km
2024-09-15  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              82 km
2024-09-16  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              97 km
2024-09-17  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              91 km
2024-09-24  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             222 km
2024-09-25  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             107 km
2024-09-26  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             215 km
2024-09-27  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              94 km
2024-09-30  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              92 km
2024-10-01  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              58 km
2024-10-02  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              97 km
2024-10-03  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             238 km
2024-10-04  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             135 km
2024-10-10  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             141 km
2024-10-11  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             128 km
2024-10-15  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             171 km
2024-10-17  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              84 km
2024-10-18  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             120 km
2024-10-21  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |              99 km
2024-10-22  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             162 km
2024-10-24  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             174 km
2024-10-28  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             233 km
2024-10-29  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             130 km
2024-10-30  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             195 km
2024-11-01  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             113 km
2024-12-16  | ID_44922   | luanlk123          |        2,154 |               0 km |            0 $ |             302 km
2025-02-16  | ID_44922   | luanlk123          |        2,261 |           9,833 km |           93 $ |              18 km
2025-02-17  | ID_44922   | luanlk123          |        2,308 |           9,839 km |            0 $ |               0 km
2025-02-19  | ID_44922   | luanlk123          |        3,006 |           9,926 km |          704 $ |              76 km
2025-02-20  | ID_44922   | luanlk123          |        2,299 |          10,003 km |         -721 $ |              76 km
2025-02-21  | ID_44922   | luanlk123          |        8,296 |          10,186 km |        5,929 $ |             172 km
2025-02-22  | ID_44922   | luanlk123          |        9,642 |          10,465 km |        1,188 $ |             268 km
2025-02-23  | ID_44922   | luanlk123          |       10,639 |          10,675 km |          831 $ |             201 km
2025-02-24  | ID_44922   | luanlk123          |       10,636 |          10,728 km |          -61 $ |              45 km
2025-02-25  | ID_44922   | luanlk123          |       10,654 |          10,789 km |         -189 $ |              45 km
2025-02-26  | ID_44922   | luanlk123          |        9,883 |          10,839 km |         -777 $ |              42 km
2025-02-27  | ID_44922   | luanlk123          |       10,372 |          10,963 km |          831 $ |             124 km
2025-02-28  | ID_44922   | luanlk123          |       10,661 |          11,167 km |          201 $ |             196 km
2025-03-01  | ID_44922   | luanlk123          |       10,488 |          11,331 km |         -172 $ |             164 km
2025-03-02  | ID_44922   | luanlk123          |        3,664 |          11,646 km |       -6,868 $ |             312 km
2025-03-03  | ID_44922   | luanlk123          |        1,335 |          11,869 km |       -2,271 $ |             218 km

2024-08-17  | ID_29147   | nikkihenry         |        2,127 |               0 km |            0 $ |             119 km
2024-11-30  | ID_29147   | nikkihenry         |        2,127 |               0 km |            0 $ |             254 km
2024-12-02  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             147 km
2024-12-06  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             102 km
2024-12-12  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             119 km
2024-12-15  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             158 km
2024-12-17  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             116 km
2024-12-18  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |              89 km
2024-12-21  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             166 km
2024-12-23  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |              85 km
2024-12-25  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             145 km
2024-12-27  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             172 km
2025-01-05  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             312 km
2025-01-18  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             135 km
2025-01-19  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |             150 km
2025-01-20  | ID_29147   | nikkihenry         |        3,015 |               0 km |            0 $ |              95 km
2025-02-03  | ID_29147   | nikkihenry         |        2,865 |          27,031 km |          175 $ |               8 km
2025-02-04  | ID_29147   | nikkihenry         |        3,110 |          27,082 km |           95 $ |              38 km
2025-02-09  | ID_29147   | nikkihenry         |        2,569 |          27,110 km |          320 $ |              23 km
2025-02-10  | ID_29147   | nikkihenry         |        2,789 |          27,174 km |           91 $ |              57 km
2025-02-11  | ID_29147   | nikkihenry         |        3,449 |          27,231 km |          611 $ |              52 km
2025-02-15  | ID_29147   | nikkihenry         |        4,837 |          27,244 km |        1,239 $ |               1 km
2025-02-16  | ID_29147   | nikkihenry         |        3,138 |          27,312 km |       -1,699 $ |              68 km
2025-02-22  | ID_29147   | nikkihenry         |        6,021 |          27,581 km |        2,873 $ |             268 km
2025-02-23  | ID_29147   | nikkihenry         |        1,889 |          27,659 km |       -3,965 $ |              74 km
2025-02-28  | ID_29147   | nikkihenry         |        2,320 |          27,700 km |          394 $ |              38 km
2025-03-01  | ID_29147   | nikkihenry         |          130 |          27,744 km |       -2,152 $ |              42 km
2025-03-02  | ID_29147   | nikkihenry         |          -60 |          27,763 km |         -118 $ |              14 km
2025-03-03  | ID_29147   | nikkihenry         |         -468 |          27,776 km |         -326 $ |               8 km

2024-12-21  | ID_43781   | boeing73           |       24,486 |               0 km |            0 $ |             246 km
2024-12-22  | ID_43781   | boeing73           |       24,486 |               0 km |            0 $ |             312 km
2025-01-01  | ID_43781   | boeing73           |       24,486 |               0 km |            0 $ |             140 km
2025-01-02  | ID_43781   | boeing73           |       24,486 |               0 km |            0 $ |             192 km
2025-01-03  | ID_43781   | boeing73           |       24,486 |               0 km |            0 $ |             125 km
2025-01-31  | ID_43781   | boeing73           |       24,486 |           4,348 km |          224 $ |             104 km

2025-03-01  | ID_46816   | elbrujodelbosque   |       11,801 |              61 km |        1,301 $ |              61 km
2025-03-02  | ID_46816   | elbrujodelbosque   |        1,938 |             376 km |       -9,426 $ |             312 km
2025-03-03  | ID_46816   | elbrujodelbosque   |       10,535 |             603 km |        8,479 $ |             223 km

2024-12-08  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |             311 km
2025-01-15  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |             126 km
2025-01-16  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |             171 km
2025-01-19  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |             153 km
2025-01-21  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |              83 km
2025-01-22  | ID_33862   | nextro             |       33,537 |               0 km |            0 $ |             199 km
2025-01-29  | ID_33862   | nextro             |       34,387 |          34,697 km |            0 $ |               0 km
2025-02-02  | ID_33862   | nextro             |       33,537 |          34,790 km |         -152 $ |              96 km
2025-02-03  | ID_33862   | nextro             |       33,603 |          34,858 km |          -58 $ |              60 km
2025-02-04  | ID_33862   | nextro             |       35,636 |          35,006 km |        2,035 $ |             146 km
2025-02-05  | ID_33862   | nextro             |       37,382 |          35,076 km |        1,477 $ |              67 km
2025-02-06  | ID_33862   | nextro             |       37,434 |          35,099 km |           16 $ |              22 km
2025-02-07  | ID_33862   | nextro             |       37,821 |          35,160 km |          261 $ |              55 km
2025-02-15  | ID_33862   | nextro             |       34,742 |          35,227 km |       -3,075 $ |              62 km
2025-02-16  | ID_33862   | nextro             |       32,442 |          35,281 km |       -1,797 $ |              50 km

2024-07-15  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             270 km
2024-07-16  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             152 km
2024-07-17  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             188 km
2024-07-19  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |              87 km
2024-07-20  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             267 km
2024-07-21  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             246 km
2024-08-03  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             211 km
2024-08-11  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             124 km
2024-08-17  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             177 km
2024-08-18  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             171 km
2024-08-20  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             155 km
2024-08-21  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             214 km
2024-08-28  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             218 km
2024-08-29  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             137 km
2024-08-30  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             191 km
2024-08-31  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             255 km
2024-09-01  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             150 km
2024-09-03  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             206 km
2024-09-04  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |              86 km
2024-09-05  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             141 km
2024-09-10  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             134 km
2024-09-12  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             147 km
2024-09-15  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             155 km
2024-09-17  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |              87 km
2024-09-21  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             310 km
2024-09-22  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             228 km
2024-10-02  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |              96 km
2024-10-03  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             141 km
2024-10-05  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             101 km
2024-10-06  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             230 km
2024-10-11  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             177 km
2024-10-13  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             127 km
2024-10-14  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             100 km
2024-10-24  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             103 km
2024-10-26  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             177 km
2024-10-27  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             162 km
2024-10-28  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             170 km
2024-10-30  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             102 km
2024-11-01  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             126 km
2024-11-20  | ID_44123   | kaelo fx           |      125,360 |               0 km |            0 $ |             131 km
2025-01-30  | ID_44123   | kaelo fx           |      120,586 |          17,289 km |          124 $ |               7 km
2025-01-31  | ID_44123   | kaelo fx           |      121,545 |          17,310 km |            0 $ |               0 km
2025-02-01  | ID_44123   | kaelo fx           |      122,176 |          17,333 km |          107 $ |              11 km
2025-02-02  | ID_44123   | kaelo fx           |      123,623 |          17,391 km |        1,104 $ |              53 km
2025-02-03  | ID_44123   | kaelo fx           |      124,264 |          17,471 km |          -43 $ |              82 km
2025-02-04  | ID_44123   | kaelo fx           |      124,264 |          17,495 km |        1,162 $ |               6 km
2025-02-05  | ID_44123   | kaelo fx           |      127,876 |          17,553 km |        2,493 $ |              57 km
2025-02-06  | ID_44123   | kaelo fx           |      129,617 |          17,614 km |        1,583 $ |              51 km
2025-02-07  | ID_44123   | kaelo fx           |      115,033 |          17,667 km |      -14,574 $ |              49 km
2025-02-11  | ID_44123   | kaelo fx           |      117,102 |          17,728 km |        1,881 $ |              52 km
2025-02-12  | ID_44123   | kaelo fx           |      173,986 |          17,831 km |       59,820 $ |             102 km
2025-02-13  | ID_44123   | kaelo fx           |      170,035 |          17,904 km |          858 $ |              68 km
2025-02-14  | ID_44123   | kaelo fx           |      170,207 |          18,051 km |           88 $ |             139 km
2025-02-16  | ID_44123   | kaelo fx           |      188,518 |          18,162 km |       23,193 $ |             111 km
2025-02-17  | ID_44123   | kaelo fx           |      129,136 |          18,202 km |      -57,480 $ |              36 km
2025-02-18  | ID_44123   | kaelo fx           |      122,552 |          18,333 km |       -6,653 $ |             125 km
2025-02-19  | ID_44123   | kaelo fx           |      117,005 |          18,426 km |       -3,876 $ |              90 km
2025-02-20  | ID_44123   | kaelo fx           |      121,274 |          18,622 km |        4,365 $ |             190 km
2025-02-21  | ID_44123   | kaelo fx           |      121,914 |          18,685 km |          584 $ |              59 km
2025-02-23  | ID_44123   | kaelo fx           |      122,658 |          18,718 km |          486 $ |              12 km
2025-02-24  | ID_44123   | kaelo fx           |      123,938 |          18,787 km |        1,279 $ |              61 km
2025-02-25  | ID_44123   | kaelo fx           |      126,353 |          18,859 km |        2,689 $ |              57 km
2025-02-26  | ID_44123   | kaelo fx           |      128,896 |          19,077 km |        2,257 $ |             213 km
2025-02-27  | ID_44123   | kaelo fx           |      129,776 |          19,136 km |          961 $ |              57 km
2025-02-28  | ID_44123   | kaelo fx           |      131,940 |          19,191 km |        2,151 $ |              54 km
2025-03-02  | ID_44123   | kaelo fx           |      132,000 |          19,199 km |           60 $ |               8 km
2025-03-03  | ID_44123   | kaelo fx           |      125,842 |          19,340 km |       -6,221 $ |             139 km

2024-07-15  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             262 km
2024-07-16  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             102 km
2024-07-26  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             179 km
2024-07-27  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             309 km
2024-07-28  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             215 km
2024-07-29  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             155 km
2024-08-02  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             170 km
2024-09-25  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             118 km
2024-09-26  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             180 km
2024-09-27  | ID_45167   | bladekv2           |        5,209 |               0 km |            0 $ |             199 km

2024-07-20  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             165 km
2024-07-21  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             192 km
2024-07-22  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             138 km
2024-07-23  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             196 km
2024-07-24  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             144 km
2024-07-25  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             132 km
2024-07-26  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             127 km
2024-08-08  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             158 km
2024-08-14  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              91 km
2024-08-17  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             135 km
2024-08-20  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             162 km
2024-08-21  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             106 km
2024-08-22  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             109 km
2024-08-27  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             216 km
2024-08-31  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             167 km
2024-09-05  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              53 km
2024-09-07  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              41 km
2024-09-10  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              87 km
2024-09-11  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             194 km
2024-09-13  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              98 km
2024-09-16  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              58 km
2024-09-17  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              79 km
2024-09-20  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             142 km
2024-10-03  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             100 km
2024-10-10  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             108 km
2024-10-14  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              79 km
2024-10-16  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              78 km
2024-10-22  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             192 km
2024-10-23  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              84 km
2024-11-04  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              96 km
2024-11-06  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             191 km
2024-11-07  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             157 km
2024-11-10  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              81 km
2024-11-26  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              85 km
2024-12-04  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             102 km
2024-12-06  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             104 km
2024-12-14  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |              89 km
2024-12-15  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             119 km
2024-12-18  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             109 km
2024-12-19  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             139 km
2024-12-21  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             142 km
2024-12-24  | ID_29639   | 13brotary          |       97,637 |               0 km |            0 $ |             308 km
2025-02-05  | ID_29639   | 13brotary          |       97,681 |          26,120 km |           44 $ |               1 km
2025-02-22  | ID_29639   | 13brotary          |       98,090 |          26,152 km |          375 $ |              22 km
2025-02-26  | ID_29639   | 13brotary          |       98,053 |          26,178 km |         -114 $ |              22 km
2025-02-28  | ID_29639   | 13brotary          |       98,380 |          26,201 km |           47 $ |              13 km

2024-08-28  | ID_42177   | merdin             |       13,526 |               0 km |            0 $ |             183 km
2024-08-29  | ID_42177   | merdin             |       13,526 |               0 km |            0 $ |             169 km
2024-10-11  | ID_42177   | merdin             |       13,526 |               0 km |            0 $ |             308 km
2025-02-01  | ID_42177   | merdin             |       13,511 |          25,543 km |            0 $ |               0 km
2025-02-08  | ID_42177   | merdin             |       13,526 |          25,549 km |            0 $ |               0 km
2025-02-09  | ID_42177   | merdin             |        2,846 |          25,564 km |       -9,997 $ |               3 km
2025-02-22  | ID_42177   | merdin             |        3,008 |          25,578 km |           43 $ |               4 km
2025-02-23  | ID_42177   | merdin             |        3,031 |          25,582 km |            0 $ |               0 km
2025-02-28  | ID_42177   | merdin             |        3,069 |          25,590 km |           38 $ |               8 km
2025-03-01  | ID_42177   | merdin             |        3,101 |          25,607 km |           49 $ |              16 km
2025-03-02  | ID_42177   | merdin             |        2,380 |          25,631 km |         -650 $ |              17 km

2024-07-17  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             156 km
2024-07-19  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             112 km
2024-07-22  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             165 km
2024-07-23  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             188 km
2024-07-24  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             172 km
2024-07-25  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |              75 km
2024-07-26  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             102 km
2024-07-29  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             169 km
2024-07-30  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             159 km
2024-08-07  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             160 km
2024-08-09  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             307 km
2024-08-10  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             250 km
2024-08-11  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             228 km
