Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-18 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |   74,943 |                      0 |                659,218 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  158,056 |                      0 |                452,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |          0 |   37,650 |                      0 |                 56,077 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |    5,734 |                    170 |                 24,333 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-19 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,171 |   25,206 |                 10,085 |                189,211 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 43573 | wampy                | [COP] Wampy™                        |        816 |   45,156 |                  4,321 |                141,787 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        705 |   40,683 |                  1,914 |                155,006 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 39867 | racing101            | SMOKEY [COP]                        |        665 |  103,863 |                  3,170 |                494,717 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 31993 | aplastador200        | [COP] Aplazt                        |        598 |  163,081 |                  2,191 |                474,601 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        592 |  298,959 |                  1,817 |                644,724 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 40242 | astraxan             | [COP]ESCOBAR                        |        534 |   45,722 |                  4,123 |                246,622 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 40877 | sametttpe            | maybe [COP]                         |        376 |  283,891 |                  1,124 |                845,602 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 46558 | victorgtt            | [COP]VT                             |        347 |    7,529 |                  2,511 |                 23,869 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        317 |    1,390 |                  1,211 |                  7,038 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 12846 | DJmad                | [COP]brokenlinkage.                 |        308 |  112,287 |                  1,703 |                442,707 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 42979 | firatrobert_07       | Robert [COP]                        |        254 |   60,888 |                    996 |                302,243 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 44109 | zoniix               | [COP] artzs                         |        196 |    8,083 |                    989 |                 23,787 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        190 |  158,246 |                    607 |                452,866 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |        184 |   37,834 |                    260 |                 56,337 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 16012 | tnt25                | [6S] Adamo [COP]                    |        125 |   77,336 |                    560 |                242,068 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 33219 | ines1                | [COP] KUTX                          |        114 |    3,294 |                    606 |                 18,036 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 23031 | ali_dk               | [COP]MEYSAM                         |        114 |  283,478 |                    880 |                879,181 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        100 |   41,311 |                      0 |                151,267 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 19753 | morreboy             | RDP•Morre[COP]                      |         78 |   51,562 |                    630 |                280,334 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         70 |   33,399 |                  1,640 |                 84,287 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 44123 | kaelo_fx             | [COP] SECRET SERVICE                |         69 |   21,911 |                  1,040 |                147,119 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |         60 |   55,153 |                     50 |                178,708 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 41544 | yasso7up             | tBug [COP]                          |         43 |   84,449 |                     80 |                353,021 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |    5,734 |                      0 |                 24,553 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 24464 | monster110501        | C. Midgett[COP]                     |          0 |   18,965 |                      0 |                 82,413 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |          0 |   81,220 |                      0 |                368,680 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |   74,943 |                      0 |                659,218 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 44271 | balangenmarty        | [PACT]Mary[COP]                     |          0 |   52,400 |                      0 |                213,901 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-19 | 32361 | szymon3211           | [6S] Hams [COP]                     |          0 |  526,594 |                      0 |              1,480,260 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-20 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,524 |   26,730 |                 12,987 |                202,198 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 40242 | astraxan             | [COP]ESCOBAR                        |      1,024 |   46,746 |                  3,157 |                249,779 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        978 |   41,661 |                  3,271 |                158,427 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        955 |   42,266 |                  5,601 |                156,928 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 40877 | sametttpe            | maybe [COP]                         |        538 |  284,429 |                  1,718 |                847,320 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        482 |   52,102 |                  2,625 |                182,748 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 28094 | cem.demir.35         | [COP] Yeux                          |        401 |    7,464 |                    804 |                 23,913 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        380 |  238,699 |                  1,053 |                740,258 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 16012 | tnt25                | [6S] Adamo [COP]                    |        326 |   77,662 |                  1,397 |                243,465 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |        286 |   81,506 |                    408 |                369,088 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |        278 |   33,677 |                  1,075 |                 85,362 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 46558 | victorgtt            | [COP]VT                             |        264 |    7,793 |                    923 |                 24,792 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 35257 | inacio_block         | VM.Thunder[COP]                     |        212 |  143,008 |                    500 |                359,228 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 43189 | kaanndarii           | [COP] pr3tty                        |        150 |   40,302 |                    746 |                157,972 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 37942 | isaac68ea            | RedﾉRob[COP]                        |        130 |   93,836 |                    540 |                141,505 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 31993 | aplastador200        | [COP] Aplazt                        |        110 |  163,191 |                    292 |                474,893 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 45351 | mrconfidence         | [COP] WHITELINE                     |        104 |    5,859 |                    470 |                 25,023 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 28654 | mbt                  | [COP] ок мвт                        |         34 |  190,989 |                    300 |                620,185 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |         32 |  159,196 |                      0 |                754,129 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 27293 | J--                  | VM.Jan[COP]                         |         30 |  243,087 |                    270 |                704,348 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 40866 | 01alperen001         | RDP•Ali[COP]                        |         28 |  158,274 |                      0 |                452,866 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 44109 | zoniix               | [COP] artzs                         |         18 |    8,101 |                    375 |                 24,162 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 42875 | posyda               | [COP] QS.Posyda                     |          0 |   40,110 |                      0 |                157,898 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 40263 | subuwu               | [COP]FF14                           |          0 |    6,983 |                     30 |                 24,042 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 33219 | ines1                | [COP] KUTX                          |          0 |    3,314 |                      0 |                 18,396 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 43548 | suskun068            | S>[COP]TopRat                       |          0 |   32,534 |                      0 |                 91,528 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 44271 | balangenmarty        | [PACT]Mary[COP]                     |          0 |   52,400 |                    110 |                214,011 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 29189 | cetink.              | RDP•Fearr[COP]                      |          0 |   25,500 |                      0 |                 66,291 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 23031 | ali_dk               | [COP]MEYSAM                         |          0 |  283,478 |                      0 |                879,181 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-20 | 24464 | monster110501        | C. Midgett[COP]                     |          0 |   18,965 |                      0 |                 82,413 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-21 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,616 |   28,402 |                  9,576 |                212,222 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 45351 | mrconfidence         | [COP] WHITELINE                     |        869 |    6,999 |                  5,656 |                 33,035 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 28094 | cem.demir.35         | [COP] Yeux                          |        735 |    8,199 |                  4,029 |                 27,942 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 23031 | ali_dk               | [COP]MEYSAM                         |        646 |  284,124 |                  3,627 |                882,808 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 42979 | firatrobert_07       | Robert [COP]                        |        632 |   61,520 |                  3,983 |                306,226 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        576 |   52,709 |                  2,557 |                185,305 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        563 |   42,829 |                  2,132 |                159,060 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 40242 | astraxan             | [COP]ESCOBAR                        |        385 |   47,131 |                  2,092 |                251,871 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 31311 | zgrywus1908          | [KTS]Zgryw[COP]                     |        365 |  118,379 |                    730 |                347,491 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |        345 |   34,158 |                    891 |                 86,668 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        274 |    1,664 |                  1,387 |                  8,425 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        210 |   55,363 |                  1,249 |                179,957 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 16012 | tnt25                | [6S] Adamo [COP]                    |        118 |   77,780 |                    260 |                243,875 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-21 | 36092 | thesevenofclubs      | anansi’ [COP]                       |         90 |  154,276 |                    148 |                321,797 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
