Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-06-11 | 35236 | ludo99               | [CSR] ludo [COP]                    |        890 |   94,901 |                  5,169 |                348,687 |                          6 |                        642 |                        242 |                     26,684 |                                2 |                              196 |                                215 |                             19,014 |                                         0 |                                       300 |                       0 |                       0
2025-06-11 | 15922 | kiwie                | [COP] Burek™                        |        540 |   74,971 |                  3,514 |                305,965 |                          2 |                        498 |                         97 |                     12,690 |                                1 |                               97 |                                 75 |                              8,615 |                                         0 |                                        57 |                       0 |                       0
2025-06-11 | 40242 | astraxan             | [COP]ANATOLI                        |        516 |   83,028 |                  4,139 |                446,192 |                          1 |                        339 |                        110 |                     20,773 |                                1 |                              163 |                                 88 |                             17,081 |                                         0 |                                        12 |                       0 |                       0
2025-06-11 | 39867 | racing101            | SMOKEY [COP]                        |        323 |  145,258 |                  2,050 |                735,369 |                          1 |                        582 |                         82 |                     38,662 |                                1 |                              285 |                                 66 |                             28,421 |                                         0 |                                       240 |                       0 |                       0
2025-06-11 | 28938 | speeddemonn          | RDP•Speed![COP]                     |        312 |  194,714 |                  2,082 |                743,639 |                          1 |                        776 |                         93 |                     48,179 |                                0 |                              355 |                                 74 |                             37,083 |                                         0 |                                       360 |                       0 |                       0
2025-06-11 | 32486 | x t                  | xт [COP]                            |        242 |  215,062 |                    390 |                510,028 |                          0 |                      1,223 |                         54 |                     48,080 |                                1 |                              423 |                                 47 |                             38,611 |                                         0 |                                        38 |                       0 |                       0
2025-06-11 | 40263 | subuwu               | [COP]FF14                           |        219 |    7,510 |                    562 |                 26,516 |                          2 |                         55 |                         72 |                      2,954 |                                1 |                               14 |                                 27 |                              1,375 |                                         0 |                                        29 |                       0 |                       0
2025-06-11 | 31993 | aplastador200        | RDP•Aplazt[COP]                     |        217 |  180,637 |                  1,114 |                545,951 |                          1 |                        869 |                         80 |                     52,368 |                                1 |                              383 |                                 51 |                             36,297 |                                         0 |                                       780 |                       0 |                       0
2025-06-11 | 30172 | robo1990             | ROBO™[COP]                          |        184 |  483,315 |                    155 |              1,258,463 |                          0 |                      2,410 |                         53 |                    115,943 |                                1 |                              959 |                                 41 |                             92,896 |                                         0 |                                        45 |                       0 |                       0
2025-06-11 | 40408 | deagle762            | [COP] .44Magnum                     |        162 |  112,406 |                  1,218 |                414,802 |                          0 |                        394 |                         43 |                     27,653 |                                1 |                              218 |                                 40 |                             24,188 |                                         0 |                                       660 |                       0 |                       0
2025-06-11 | 40877 | sametttpe            | [MRc] S [COP]                       |        162 |  291,829 |                    773 |                863,441 |                          0 |                      1,174 |                         36 |                     71,683 |                                0 |                              599 |                                 35 |                             64,885 |                                         0 |                                       900 |                       0 |                       0
2025-06-11 | 46318 | nortaf007            | ηgμｫnort[COP]                       |        160 |    2,285 |                     65 |                  5,735 |                          3 |                         74 |                         42 |                      1,540 |                                0 |                                3 |                                 15 |                                220 |                                         0 |                                       360 |                       0 |                       0
2025-06-11 | 30933 | kentwolf             | [6S] Feb [COP]                      |        156 |  283,775 |                    101 |                686,026 |                          1 |                      1,715 |                         58 |                     85,002 |                                0 |                              544 |                                 50 |                             50,913 |                                         0 |                                       360 |                       0 |                       0
2025-06-11 | 41544 | yasso7up             | tBug [COP]                          |        146 |   95,855 |                    207 |                405,655 |                          1 |                        538 |                         37 |                     23,063 |                                0 |                              175 |                                 27 |                             16,537 |                                         0 |                                       600 |                       0 |                       0
2025-06-11 | 45440 | buntidondo           | [PACT]A7med[COP]                    |        106 |   18,555 |                    790 |                 37,677 |                          1 |                        185 |                         32 |                      5,630 |                                1 |                               37 |                                 14 |                              3,123 |                                         0 |                                        46 |                       0 |                       0
2025-06-11 | 38227 | ilya18101            | [COP]Lixy                           |        104 |   30,974 |                    406 |                 95,460 |                          0 |                        176 |                         18 |                     10,118 |                                1 |                               57 |                                 13 |                              5,735 |                                         0 |                                       420 |                       0 |                       0
2025-06-11 | 27293 | J--                  | VM.J--[COP]                         |        102 |  246,194 |                    346 |                714,486 |                          0 |                      1,079 |                         35 |                     54,957 |                                0 |                              461 |                                 33 |                             44,477 |                                         0 |                                     1,080 |                       0 |                       0
2025-06-11 | 44610 | hasan0602            | Swim>lewis [COP]                    |         88 |   10,747 |                    139 |                 54,267 |                          0 |                         76 |                         22 |                      3,236 |                                0 |                               19 |                                 11 |                              1,707 |                                         0 |                                        60 |                       0 |                       0
2025-06-11 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |         76 |  162,350 |                    218 |                759,914 |                          1 |                      3,960 |                         23 |                     44,775 |                                0 |                              286 |                                 17 |                             26,664 |                                         0 |                                       660 |                       0 |                       0
2025-06-11 | 32287 | rikopikomaradon      | LFW[COP]                            |         64 |    3,835 |                    690 |                 15,037 |                          1 |                         34 |                         73 |                      1,479 |                                1 |                                7 |                                 61 |                                694 |                                         0 |                                       120 |                       0 |                       0
2025-06-11 | 25704 | psykoze              | [ﾏ]Lolita[COP]                      |          0 |   75,238 |                      0 |                203,233 |                          0 |                        327 |                          9 |                     14,610 |                                0 |                              113 |                                  8 |                             10,538 |                                         0 |                                         1 |                       0 |                       0
2025-06-11 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  145,204 |                      0 |                330,621 |                          0 |                        626 |                         31 |                     43,466 |                                1 |                              297 |                                 31 |                             33,606 |                                         0 |                                         6 |                       0 |                       0
2025-06-11 | 23031 | ali_dk               | !mEYSAM [COP]                       |          0 |  312,164 |                      0 |                996,908 |                          0 |                      1,662 |                          0 |                     76,795 |                                0 |                              547 |                                  0 |                             47,917 |                                         0 |                                     1,560 |                       0 |                       0
2025-06-11 | 45364 | the_rodrigs1         | Synex [COP]                         |          0 |      827 |                      0 |                  4,358 |                          0 |                          4 |                          0 |                        160 |                                0 |                                1 |                                  0 |                                117 |                                         0 |                                         0 |                       0 |                       0
2025-06-11 | 44315 | epicproes            | ｢OK｣ Epic [COP]                     |          0 |   11,048 |                      0 |                 53,445 |                          0 |                         63 |                         41 |                      3,397 |                                0 |                               20 |                                  0 |                              1,810 |                                         0 |                                        31 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-06-12 | 45440 | buntidondo           | [PACT]A7med[COP]                    |        248 |   18,803 |                    865 |                 38,542 |                          1 |                        186 |                         74 |                      5,713 |                                0 |                               37 |                                 47 |                              3,170 |                                         0 |                                        46 |                       0 |                       0
2025-06-12 | 42547 | shab-k               | [COP] SHAB K                        |        188 |   36,753 |                      0 |                 94,637 |                          0 |                        164 |                         16 |                      7,726 |                                1 |                               45 |                                  5 |                              3,796 |                                         0 |                                       120 |                       0 |                       0
2025-06-12 | 41544 | yasso7up             | tBug [COP]                          |        160 |   96,015 |                    650 |                406,305 |                          1 |                        539 |                         31 |                     23,139 |                                0 |                              175 |                                 31 |                             16,612 |                                         0 |                                       600 |                       0 |                       0
2025-06-12 | 44315 | epicproes            | ｢OK｣ Epic [COP]                     |        106 |   11,250 |                    430 |                 54,430 |                          1 |                         65 |                         49 |                      3,469 |                                0 |                               20 |                                 36 |                              1,860 |                                         0 |                                        31 |                       0 |                       0
2025-06-12 | 44123 | kaelo_fx             | [COP]TourGSP                        |         74 |   25,446 |                    324 |                171,467 |                          0 |                        221 |                         20 |                     10,872 |                                0 |                               54 |                                 15 |                              3,947 |                                         0 |                                        57 |                       0 |                       0
2025-06-12 | 35236 | ludo99               | [CSR] ludo [COP]                    |          0 |   94,901 |                      0 |                348,687 |                          0 |                        642 |                          0 |                     26,684 |                                0 |                              196 |                                  0 |                             19,014 |                                         0 |                                       300 |                       0 |                       0
2025-06-12 | 16012 | tnt25                | [6S] Adamo [COP]                    |          0 |   85,240 |                      0 |                266,372 |                          0 |                        401 |                          0 |                     22,671 |                                0 |                              172 |                                  0 |                             15,880 |                                         0 |                                       120 |                       0 |                       0
2025-06-12 | 32194 | daugava              | [PACT] BS [COP]                     |          0 |   21,580 |                     60 |                 74,892 |                          1 |                         97 |                          5 |                      5,722 |                                0 |                               42 |                                  1 |                              4,201 |                                         0 |                                        37 |                       0 |                       0
2025-06-12 | 44109 | zoniix               | [PACT]artzs[COP]                    |          0 |   12,871 |                      0 |                 35,336 |                          0 |                         71 |                          0 |                      3,482 |                                0 |                               20 |                                  0 |                              1,908 |                                         0 |                                         5 |                       0 |                       0
2025-06-12 | 27378 | tommyii              | [6S] LeCat [COP]                    |          0 |  138,568 |                      0 |                356,042 |                          0 |                        912 |                          0 |                     40,397 |                                0 |                              266 |                                  0 |                             26,566 |                                         0 |                                       180 |                       0 |                       0
2025-06-12 | 45364 | the_rodrigs1         | Synex [COP]                         |          0 |      931 |                      0 |                  4,961 |                          0 |                          4 |                          0 |                        181 |                                0 |                                1 |                                  0 |                                134 |                                         0 |                                         0 |                       0 |                       0
2025-06-12 | 45902 | dravens              | [COP] Eren                          |          0 |    6,786 |                      0 |                 23,596 |                          0 |                         49 |                          0 |                      2,484 |                                0 |                               12 |                                  0 |                              1,229 |                                         0 |                                        45 |                       0 |                       0
2025-06-12 | 43444 | slyvute              | [PACT] Trax [COP]                   |          0 |   27,131 |                      0 |                 91,576 |                          0 |                        172 |                          0 |                      7,617 |                                0 |                               50 |                                  0 |                              4,707 |                                         0 |                                        15 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-06-13 | 32194 | daugava              | [PACT] BS [COP]                     |        723 |   22,303 |                  3,612 |                 78,504 |                          3 |                        100 |                        180 |                      5,903 |                                1 |                               43 |                                128 |                              4,329 |                                         0 |                                        37 |                       0 |                       0
2025-06-13 | 16838 | god like             | [COP] Leroy                         |        694 |   25,063 |                    651 |                108,992 |                          2 |                        192 |                         95 |                      5,665 |                                0 |                               29 |                                 66 |                              2,898 |                                         0 |                                        11 |                       0 |                       0
2025-06-13 | 42547 | shab-k               | [COP] SHAB K                        |        679 |   39,548 |                  1,120 |                 99,176 |                          2 |                        169 |                        100 |                      8,028 |                                1 |                               47 |                                 66 |                              4,007 |                                         0 |                                       120 |                       0 |                       0
2025-06-13 | 30933 | kentwolf             | [6S] Feb [COP]                      |        664 |  285,697 |                  1,909 |                691,067 |                          2 |                      1,720 |                        195 |                     85,480 |                                2 |                              548 |                                171 |                             51,329 |                                         0 |                                       360 |                       0 |                       0
2025-06-13 | 22662 | bowler               | [PACT]ginge[COP]                    |        618 |  739,897 |                  2,283 |              2,493,770 |                          3 |                      5,876 |                        283 |                    140,311 |                                2 |                              973 |                                256 |                             94,223 |                                         0 |                                     1,380 |                       0 |                       0
2025-06-13 | 44462 | szeklyi              | [MRc]sbin [COP]                     |        516 |      783 |                  2,120 |                  3,135 |                          2 |                          4 |                        116 |                        275 |                                1 |                                1 |                                 73 |                                156 |                                         0 |                                         0 |                       0 |                       0
2025-06-13 | 38227 | ilya18101            | [COP]Lixy                           |        426 |   31,539 |                  1,255 |                 96,855 |                          2 |                        179 |                        132 |                     10,292 |                                1 |                               58 |                                 93 |                              5,858 |                                         0 |                                       420 |                       0 |                       0
2025-06-13 | 35236 | ludo99               | [CSR] ludo [COP]                    |        222 |   95,123 |                  1,566 |                350,453 |                          1 |                        644 |                         34 |                     26,738 |                                1 |                              197 |                                 24 |                             19,057 |                                         0 |                                       300 |                       0 |                       0
2025-06-13 | 32287 | rikopikomaradon      | LFW[COP]                            |        194 |    4,223 |                    714 |                 16,994 |                          1 |                         36 |                         35 |                      1,613 |                                0 |                                8 |                                 26 |                                803 |                                         0 |                                       120 |                       0 |                       0
2025-06-13 | 40242 | astraxan             | [COP]ANATOLI                        |        112 |   83,497 |                  1,056 |                450,022 |                          0 |                        341 |                         24 |                     20,884 |                                0 |                              164 |                                 18 |                             17,169 |                                         0 |                                        12 |                       0 |                       0
2025-06-13 | 40263 | subuwu               | [COP]FF14                           |         88 |    7,598 |                    308 |                 26,854 |                          1 |                         56 |                         59 |                      3,021 |                                0 |                               14 |                                 19 |                              1,395 |                                         0 |                                        29 |                       0 |                       0
2025-06-13 | 40408 | deagle762            | [COP] .44Magnum                     |         86 |  113,463 |                    820 |                419,410 |                          1 |                        398 |                         28 |                     27,934 |                                0 |                              220 |                                 25 |                             24,451 |                                         0 |                                       660 |                       0 |                       0
2025-06-13 | 42936 | 3xb                  | [COP] QS.5osy                       |          0 |   12,563 |                      0 |                 24,245 |                          0 |                         87 |                          0 |                      4,183 |                                0 |                               21 |                                  0 |                              1,841 |                                         0 |                                         7 |                       0 |                       0
2025-06-13 | 41544 | yasso7up             | tBug [COP]                          |          0 |   96,015 |                    100 |                406,405 |                          0 |                        539 |                          4 |                     23,143 |                                0 |                              175 |                                  2 |                             16,614 |                                         0 |                                       600 |                       0 |                       0
2025-06-13 | 13401 | GT4_PL               | GT4tube[COP]                        |          0 |  122,873 |                      0 |                524,742 |                          0 |                        788 |                          0 |                     13,300 |                                0 |                               95 |                                  0 |                              9,569 |                                         0 |                                         7 |                       0 |                       0
2025-06-13 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  145,508 |                      0 |                331,854 |                          0 |                        627 |                          0 |                     43,533 |                                0 |                              297 |                                  0 |                             33,669 |                                         0 |                                         6 |                       0 |                       0
2025-06-13 | 45636 | biggie48             | [COP]BIG                            |          0 |      250 |                      0 |                  1,060 |                          0 |                          1 |                          0 |                         50 |                                0 |                                0 |                                  0 |                                 41 |                                         0 |                                         0 |                       0 |                       0
2025-06-13 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  169,092 |                      0 |                493,275 |                          0 |                        841 |                          0 |                     44,086 |                                0 |                              334 |                                  0 |                             36,945 |                                         0 |                                       780 |                       0 |                       0
2025-06-13 | 27378 | tommyii              | [6S] LeCat [COP]                    |          0 |  138,782 |                      0 |                356,387 |                          0 |                        912 |                          0 |                     40,439 |                                0 |                              267 |                                  0 |                             26,602 |                                         0 |                                       180 |                       0 |                       0
2025-06-13 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |          0 |  162,532 |                      0 |                760,229 |                          0 |                      3,963 |                          0 |                     44,873 |                                0 |                              286 |                                  0 |                             26,719 |                                         0 |                                       660 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-06-14 | 16838 | god like             | [COP] Leroy                         |      2,119 |   27,426 |                  4,908 |                114,250 |                          8 |                        200 |                        329 |                      6,010 |                                2 |                               31 |                                155 |                              3,063 |                                         0 |                                        11 |                       0 |                       0
2025-06-14 | 43573 | wampy                | [COP] Wampy™                        |      1,463 |   67,183 |                  5,407 |                223,040 |                          7 |                        356 |                        426 |                     21,189 |                                2 |                              114 |                                238 |                             11,213 |                                         0 |                                       960 |                       0 |                       0
2025-06-14 | 22662 | bowler               | [PACT]ginge[COP]                    |      1,086 |  741,129 |                  2,974 |              2,496,744 |                          5 |                      5,881 |                        350 |                    140,682 |                                3 |                              976 |                                262 |                             94,505 |                                         0 |                                     1,380 |                       0 |                       0
2025-06-14 | 35236 | ludo99               | [CSR] ludo [COP]                    |        796 |   95,949 |                  4,387 |                354,940 |                          3 |                        647 |                        207 |                     26,949 |                                1 |                              198 |                                129 |                             19,189 |                                         0 |                                       300 |                       0 |                       0
2025-06-14 | 42547 | shab-k               | [COP] SHAB K                        |        573 |   40,191 |                    657 |                100,522 |                          2 |                        171 |                         88 |                      8,131 |                                1 |                               48 |                                 50 |                              4,062 |                                         0 |                                       120 |                       0 |                       0
2025-06-14 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        461 |  340,230 |                  3,178 |              1,266,024 |                          2 |                      1,575 |                        120 |                     76,763 |                                1 |                              632 |                                 97 |                             61,413 |                                         0 |                                     1,380 |                       0 |                       0
2025-06-14 | 24153 | dmo3_al7zn           | [COP] KooKoo                        |        302 |  142,303 |                  1,585 |              1,216,343 |                          1 |                      1,393 |                         71 |                     16,526 |                                0 |                              110 |                                 57 |                             10,439 |                                         0 |                                       180 |                       0 |                       0
2025-06-14 | 30933 | kentwolf             | [6S] Feb [COP]                      |        272 |  285,969 |                    635 |                691,702 |                          0 |                      1,721 |                         45 |                     85,538 |                                0 |                              548 |                                 35 |                             51,376 |                                         0 |                                       360 |                       0 |                       0
2025-06-14 | 32194 | daugava              | [PACT] BS [COP]                     |        238 |   22,541 |                  1,109 |                 79,613 |                          1 |                        102 |                         52 |                      5,957 |                                0 |                               43 |                                 35 |                              4,364 |                                         0 |                                        37 |                       0 |                       0
2025-06-14 | 38227 | ilya18101            | [COP]Lixy                           |        212 |   31,764 |                  1,533 |                 98,388 |                          1 |                        180 |                         55 |                     10,369 |                                0 |                               58 |                                 43 |                              5,901 |                                         0 |                                       420 |                       0 |                       0
2025-06-14 | 45351 | mrconfidence         | [PACT]WhiteL[COP]                   |        194 |   18,502 |                  1,301 |                 96,970 |                          0 |                         83 |                         48 |                      4,748 |                                1 |                               36 |                                 38 |                              3,271 |                                         0 |                                        14 |                       0 |                       0
2025-06-14 | 42258 | kriszti_09           | [PACT]Kris[COP]                     |        130 |    8,912 |                  1,010 |                 38,342 |                          0 |                         37 |                         22 |                      2,134 |                                0 |                               14 |                                 13 |                              1,249 |                                         0 |                                        60 |                       0 |                       0
2025-06-14 | 40583 | petrikus             | [COP]Peter                          |        126 |    3,647 |                    170 |                 14,363 |                          0 |                         24 |                         50 |                        943 |                                0 |                                5 |                                 19 |                                352 |                                         0 |                                        60 |                       0 |                       0
2025-06-14 | 29247 | ka darai             | VM.Minve [COP]                      |        122 |   60,192 |                    300 |                169,387 |                          1 |                        222 |                         84 |                     14,827 |                                1 |                              116 |                                 76 |                             12,289 |                                         0 |                                       540 |                       0 |                       0
2025-06-14 | 43189 | kaanndarii           | profesyonel1[COP]                   |         86 |   41,853 |                    610 |                165,577 |                          0 |                        180 |                         31 |                      9,875 |                                0 |                               80 |                                 10 |                              8,467 |                                         0 |                                        46 |                       0 |                       0
2025-06-14 | 44462 | szeklyi              | [MRc]sbin [COP]                     |          0 |      809 |                      0 |                  3,185 |                          0 |                          5 |                          8 |                        315 |                                0 |                                1 |                                  0 |                                159 |                                         0 |                                         0 |                       0 |                       0
2025-06-14 | 11154 | Boypower             | [TC]›BP‹[COP]                       |          0 |  141,301 |                      0 |                724,756 |                          0 |                      1,606 |                          0 |                     38,389 |                                0 |                              245 |                                  0 |                             26,419 |                                         0 |                                        32 |                       0 |                       0
2025-06-14 | 45364 | the_rodrigs1         | Synex [COP]                         |          0 |    1,216 |                      0 |                  5,670 |                          0 |                          5 |                          0 |                        228 |                                0 |                                2 |                                  0 |                                170 |                                         0 |                                         0 |                       0 |                       0
2025-06-14 | 28938 | speeddemonn          | RDP•Speed![COP]                     |          0 |  194,822 |                      0 |                743,838 |                          0 |                        777 |                         31 |                     48,271 |                                0 |                              356 |                                 31 |                             37,165 |                                         0 |                                       360 |                       0 |                       0
2025-06-14 | 40242 | astraxan             | [COP]ANATOLI                        |          0 |   83,640 |                      0 |                450,992 |                          0 |                        342 |                          0 |                     20,931 |                                0 |                              164 |                                  0 |                             17,207 |                                         0 |                                        12 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
