Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-29 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |        658 |   47,181 |                  3,178 |                176,427 |                          3 |                        243 |                        159 |                      9,877 |                                1 |                               80 |                                139 |                              7,590 |                                         0 |                                       300 |                       0 |                       0
2025-03-29 | 24153 | dmo3_al7zn           | [COP] KooKoo                        |        505 |  141,533 |                  3,509 |              1,207,717 |                          2 |                      1,390 |                         85 |                     16,367 |                                1 |                              109 |                                 74 |                             10,319 |                                         0 |                                       180 |                       0 |                       0
2025-03-29 | 44145 | zolon                | zolon[COP]                          |        468 |   22,626 |                  2,921 |                119,651 |                          1 |                         96 |                        101 |                      6,549 |                                0 |                               36 |                                 76 |                              3,736 |                                         0 |                                        14 |                       0 |                       0
2025-03-29 | 35257 | inacio_block         | VM.Thunder[COP]                     |        337 |  143,900 |                  1,791 |                361,506 |                          1 |                        587 |                         96 |                     35,320 |                                1 |                              266 |                                 74 |                             23,970 |                                         0 |                                       480 |                       0 |                       0
2025-03-29 | 40242 | astraxan             | [COP]ESCOBAR                        |        326 |   52,585 |                  2,371 |                277,405 |                          1 |                        218 |                        134 |                     13,737 |                                1 |                              103 |                                126 |                             11,055 |                                         0 |                                        12 |                       0 |                       0
2025-03-29 | 28094 | cem.demir.35         | [COP] Yeux                          |        292 |    8,939 |                  1,830 |                 33,609 |                          1 |                         51 |                         97 |                      3,021 |                                1 |                               17 |                                 87 |                              1,461 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 25704 | psykoze              | [ﾏ]Lolita[COP]                      |        258 |   72,516 |                  1,538 |                192,019 |                          1 |                        318 |                         59 |                     14,036 |                                1 |                              109 |                                 46 |                             10,121 |                                         0 |                                         1 |                       0 |                       0
2025-03-29 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        222 |    2,258 |                    749 |                 10,554 |                          2 |                         14 |                         86 |                        716 |                                1 |                                4 |                                 27 |                                346 |                                        11 |                                        11 |                       0 |                       0
2025-03-29 | 40877 | sametttpe            | dﾞ[COP]ﾏ`samet                      |        210 |  285,618 |                     40 |                851,446 |                          1 |                      1,145 |                        126 |                     69,918 |                                1 |                              585 |                                119 |                             63,226 |                                         0 |                                       900 |                       0 |                       0
2025-03-29 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        201 |  159,929 |                  1,003 |                457,689 |                          1 |                        794 |                         55 |                     42,109 |                                1 |                              317 |                                 47 |                             35,242 |                                         0 |                                       660 |                       0 |                       0
2025-03-29 | 31620 | ee3                  | §outh,[COP]                         |        194 |  219,857 |                    375 |                661,282 |                          0 |                        703 |                         37 |                     47,579 |                                1 |                              440 |                                 32 |                             41,290 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        168 |  331,944 |                    193 |              1,230,603 |                          0 |                      1,546 |                         30 |                     75,066 |                                0 |                              617 |                                 28 |                             59,927 |                                         0 |                                     1,380 |                       0 |                       0
2025-03-29 | 39867 | racing101            | SMOKEY [COP]                        |        139 |  107,264 |                    760 |                514,501 |                          2 |                        427 |                         60 |                     29,685 |                                0 |                              213 |                                 45 |                             21,387 |                                         0 |                                       240 |                       0 |                       0
2025-03-29 | 44109 | zoniix               | [PACT]artzs[COP]                    |        134 |    8,391 |                      0 |                 24,341 |                          0 |                         42 |                         27 |                      2,273 |                                1 |                               13 |                                 20 |                              1,247 |                                         0 |                                         5 |                       0 |                       0
2025-03-29 | 23031 | ali_dk               | [COP]MEYSAM                         |        132 |  285,737 |                    256 |                889,598 |                          0 |                      1,495 |                          3 |                     70,159 |                                0 |                              501 |                                  2 |                             43,649 |                                         0 |                                     1,200 |                       0 |                       0
2025-03-29 | 42979 | firatrobert_07       | Robert [COP]                        |        116 |   62,798 |                    760 |                311,836 |                          1 |                        256 |                         42 |                     15,324 |                                0 |                              119 |                                 38 |                             12,080 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 26452 | driloniloni110       | VM.swf'                             |        108 |  100,414 |                    810 |                276,311 |                          1 |                        413 |                         31 |                     25,553 |                                0 |                              210 |                                 28 |                             20,654 |                                         0 |                                         2 |                       0 |                       0
2025-03-29 | 18089 | enesaky1             | [6S] dymZ [COP]                     |        104 |  169,976 |                      0 |                285,499 |                          1 |                        651 |                        120 |                     40,344 |                                1 |                              308 |                                116 |                             33,227 |                                         0 |                                        16 |                       0 |                       0
2025-03-29 | 32022 | vuruz                | [COP]Ｋｕｎｃｈ                          |        102 |   12,667 |                    330 |                 49,267 |                          1 |                         88 |                         38 |                      4,203 |                                1 |                               25 |                                 24 |                              2,033 |                                         0 |                                       300 |                       0 |                       0
2025-03-29 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        100 |  131,728 |                    261 |                444,359 |                          0 |                        566 |                         12 |                     28,994 |                                0 |                              241 |                                 10 |                             24,391 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 23390 | ivo_drifta           | •[COP]Yasen•                        |         66 |  300,904 |                  1,296 |                650,775 |                          0 |                      1,112 |                         15 |                     58,500 |                                0 |                              456 |                                  9 |                             39,431 |                                         0 |                                     3,480 |                       0 |                       0
2025-03-29 | 30933 | kentwolf             | [6S] Feb [COP]                      |         46 |  258,263 |                     60 |                600,617 |                          1 |                      1,610 |                         10 |                     78,669 |                                0 |                              496 |                                  5 |                             46,301 |                                         0 |                                       360 |                       0 |                       0
2025-03-29 | 30184 | junioreyizz          | hib[COP]                            |         44 |   75,799 |                    204 |                232,457 |                          0 |                        346 |                          4 |                     18,497 |                                1 |                              146 |                                  3 |                             14,313 |                                         0 |                                        60 |                       0 |                       0
2025-03-29 | 38196 | laurynas683          | VM.DejaVu[COP]                      |          0 |  240,228 |                      0 |                750,433 |                          0 |                        906 |                          0 |                     53,878 |                                0 |                              433 |                                  0 |                             42,910 |                                         0 |                                     3,120 |                       0 |                       0
2025-03-29 | 46318 | nortaf007            | ηgμｫnort[COP]                       |          0 |      131 |                    105 |                    105 |                          2 |                          2 |                         45 |                         88 |                                0 |                                0 |                                  7 |                                 28 |                                         0 |                                         0 |                       0 |                       0
2025-03-29 | 44610 | hasan0602            | Rextap[COP]                         |          0 |    8,029 |                    510 |                 40,213 |                          0 |                         60 |                         21 |                      2,488 |                                0 |                               14 |                                 10 |                              1,242 |                                         0 |                                        58 |                       0 |                       0
2025-03-29 | 37942 | isaac68ea            | RedﾉBoob[COP]                       |          0 |   94,336 |                      0 |                142,136 |                          0 |                        406 |                          6 |                     21,269 |                                0 |                              176 |                                  5 |                             17,876 |                                         0 |                                       420 |                       0 |                       0
2025-03-29 | 28938 | speeddemonn          | RDP•Speed![COP]                     |          0 |  178,242 |                    220 |                660,574 |                          0 |                        722 |                          6 |                     44,916 |                                0 |                              328 |                                  2 |                             34,505 |                                         0 |                                       360 |                       0 |                       0
2025-03-29 | 41544 | yasso7up             | tBug [COP]                          |          0 |   84,683 |                      0 |                353,252 |                          0 |                        459 |                          0 |                     20,081 |                                0 |                              154 |                                  0 |                             14,480 |                                         0 |                                       600 |                       0 |                       0
2025-03-29 | 39413 | baboulinet4          | Baboulinet [COP]                    |          0 |  141,238 |                      0 |                315,549 |                          1 |                        611 |                         23 |                     42,225 |                                1 |                              288 |                                 22 |                             32,535 |                                         0 |                                         6 |                       0 |                       0
2025-03-29 | 29873 | shiloh01             | RLX[COP]                            |          0 |   44,986 |                      0 |                126,616 |                          0 |                        325 |                          3 |                     11,017 |                                0 |                               85 |                                  0 |                              8,439 |                                         0 |                                       720 |                       0 |                       0
2025-03-29 | 31311 | zgrywus1908          | [KTS]Zgryw[COP]                     |          0 |  119,707 |                      0 |                352,246 |                          1 |                        739 |                         69 |                     45,327 |                                1 |                              233 |                                 55 |                             25,730 |                                         0 |                                       180 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-30 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |        807 |   47,988 |                  1,075 |                177,502 |                          3 |                        246 |                        124 |                     10,008 |                                1 |                               81 |                                108 |                              7,705 |                                         0 |                                       300 |                       0 |                       0
2025-03-30 | 28654 | mbt                  | [COP]мвтнп                          |        732 |  193,057 |                  4,390 |                633,288 |                          1 |                      1,162 |                        178 |                     39,275 |                                2 |                              322 |                                165 |                             29,322 |                                         0 |                                        31 |                       0 |                       0
2025-03-30 | 39608 | y a k u z            | VM.Yakuz[COP]                       |        636 |   50,642 |                  2,279 |                253,511 |                          2 |                        234 |                        125 |                     13,311 |                                2 |                               99 |                                117 |                             10,609 |                                         0 |                                       240 |                       0 |                       0
2025-03-30 | 31311 | zgrywus1908          | [KTS]Zgryw[COP]                     |        528 |  120,235 |                  2,293 |                354,539 |                          4 |                        743 |                        235 |                     45,570 |                                2 |                              235 |                                164 |                             25,902 |                                         0 |                                       180 |                       0 |                       0
2025-03-30 | 30580 | dezign               | RDP•Robis [COP]                     |        444 |  167,072 |                  3,242 |                527,923 |                          2 |                        790 |                        128 |                     40,262 |                                1 |                              323 |                                106 |                             30,733 |                                         0 |                                       780 |                       0 |                       0
2025-03-30 | 36103 | stock7               | [COP] Stock                         |        442 |    3,136 |                  1,665 |                 12,388 |                          3 |                         13 |                         94 |                        608 |                                1 |                                5 |                                 75 |                                424 |                                         0 |                                         9 |                       0 |                       0
2025-03-30 | 42979 | firatrobert_07       | Robert [COP]                        |        412 |   63,282 |                  2,071 |                314,161 |                          1 |                        257 |                        104 |                     15,437 |                                0 |                              120 |                                 90 |                             12,177 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 23031 | ali_dk               | [COP]MEYSAM                         |        328 |  286,065 |                  1,056 |                890,654 |                          2 |                      1,497 |                         92 |                     70,253 |                                0 |                              501 |                                 66 |                             43,715 |                                         0 |                                     1,200 |                       0 |                       0
2025-03-30 | 44549 | yunusakbas           | ｉｗｙｓｈｈ[COP]                         |        326 |   12,864 |                    618 |                 70,078 |                          1 |                        120 |                         93 |                      6,216 |                                0 |                               21 |                                 69 |                              1,927 |                                         0 |                                        15 |                       0 |                       0
2025-03-30 | 39867 | racing101            | SMOKEY [COP]                        |        282 |  107,546 |                    726 |                515,227 |                          1 |                        428 |                         73 |                     29,758 |                                1 |                              214 |                                 70 |                             21,457 |                                         0 |                                       240 |                       0 |                       0
2025-03-30 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        281 |    2,539 |                  1,047 |                 11,601 |                          2 |                         16 |                         65 |                        787 |                                0 |                                4 |                                 23 |                                375 |                                         0 |                                        11 |                       0 |                       0
2025-03-30 | 28094 | cem.demir.35         | [COP] Yeux                          |        270 |    9,209 |                    607 |                 34,216 |                          1 |                         52 |                         79 |                      3,107 |                                1 |                               18 |                                 69 |                              1,537 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 45440 | buntidondo           | [PACT] A7m [COP]                    |        270 |   11,526 |                    276 |                 24,273 |                          2 |                        114 |                         47 |                      3,648 |                                0 |                               22 |                                 38 |                              1,943 |                                         0 |                                        46 |                       0 |                       0
2025-03-30 | 40242 | astraxan             | [COP]ESCOBAR                        |        268 |   52,887 |                  1,184 |                278,906 |                          3 |                        221 |                         63 |                     13,801 |                                1 |                              104 |                                 58 |                             11,113 |                                         0 |                                        12 |                       0 |                       0
2025-03-30 | 44109 | zoniix               | [PACT]artzs[COP]                    |        262 |    8,678 |                  1,139 |                 25,480 |                          1 |                         43 |                         51 |                      2,333 |                                0 |                               13 |                                 38 |                              1,290 |                                         0 |                                         5 |                       0 |                       0
2025-03-30 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        236 |  301,140 |                    364 |                651,139 |                          1 |                      1,113 |                         29 |                     58,533 |                                1 |                              457 |                                 22 |                             39,456 |                                         0 |                                     3,480 |                       0 |                       0
2025-03-30 | 31598 | spankyjack3          | RﾉPD FATHER[COP]                    |        210 |   15,457 |                     80 |                 38,335 |                          2 |                        104 |                        114 |                      5,927 |                                1 |                               24 |                                 56 |                              2,328 |                                         0 |                                       300 |                       0 |                       0
2025-03-30 | 32287 | rikopikomaradon      | LFW[COP]                            |        177 |      783 |                    487 |                  2,342 |                          1 |                         11 |                        111 |                        529 |                                1 |                                1 |                                 53 |                                149 |                                         0 |                                         6 |                       0 |                       0
2025-03-30 | 15790 | alexb11              | [COP]AlexDVU                        |        174 |   57,777 |                    371 |                139,137 |                          2 |                        602 |                         23 |                      5,869 |                                0 |                               40 |                                 20 |                              3,891 |                                         0 |                                        10 |                       0 |                       0
2025-03-30 | 30172 | robo1990             | dﾞ[COP]ﾏ`ROBO                       |        146 |  450,376 |                    550 |              1,174,131 |                          0 |                      2,290 |                         32 |                    109,396 |                                1 |                              900 |                                 31 |                             87,283 |                                         0 |                                        45 |                       0 |                       0
2025-03-30 | 3245  | [OD]Jardim           | [COP]S.Samet Jardimir               |        144 |  375,313 |                  1,026 |                897,470 |                          1 |                      3,593 |                         33 |                     90,087 |                                0 |                              676 |                                 26 |                             67,857 |                                         0 |                                         7 |                       0 |                       0
2025-03-30 | 22001 | lavezzi              | [COP]Panda                          |        100 |  162,563 |                    500 |                562,272 |                          1 |                        824 |                         25 |                     39,269 |                                1 |                              219 |                                 17 |                             20,986 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 24464 | monster110501        | C. Midgett[COP]                     |         96 |   19,103 |                    320 |                 82,733 |                          1 |                        187 |                         34 |                      4,692 |                                0 |                               33 |                                 30 |                              3,030 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 37942 | isaac68ea            | RedﾉBoob[COP]                       |         92 |   94,428 |                    242 |                142,378 |                          0 |                        406 |                         26 |                     21,295 |                                0 |                              176 |                                 23 |                             17,899 |                                         0 |                                       420 |                       0 |                       0
2025-03-30 | 29189 | cetink.              | RDP•Fearr[COP]                      |         80 |   25,580 |                    176 |                 66,467 |                          0 |                        113 |                         14 |                      6,447 |                                0 |                               46 |                                 13 |                              4,686 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 45458 | nopixel211           | [COP]Leonidász:3                    |         55 |    6,957 |                    180 |                 24,521 |                          0 |                         35 |                         32 |                      2,268 |                                0 |                               12 |                                 17 |                              1,219 |                                         0 |                                         6 |                       0 |                       0
2025-03-30 | 32022 | vuruz                | [COP]Ｋｕｎｃｈ                          |         44 |   12,711 |                      0 |                 49,267 |                          1 |                         89 |                         42 |                      4,247 |                                0 |                               25 |                                  9 |                              2,042 |                                         0 |                                       300 |                       0 |                       0
2025-03-30 | 22662 | bowler               | [PACT]Ganji[COP]                    |         23 |  725,345 |                      0 |              2,440,935 |                          0 |                      5,804 |                          6 |                    136,355 |                                0 |                              941 |                                  5 |                             91,075 |                                         0 |                                     1,380 |                       0 |                       0
2025-03-30 | 12846 | DJmad                | [COP]brokenlinkage.                 |         18 |  112,305 |                      0 |                442,707 |                          0 |                        945 |                          3 |                     22,309 |                                0 |                              173 |                                  3 |                             13,625 |                                         0 |                                       780 |                       0 |                       0
2025-03-30 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |         16 |   38,322 |                     29 |                 57,149 |                          0 |                        174 |                         14 |                     10,651 |                                0 |                               58 |                                  2 |                              5,890 |                                         0 |                                       180 |                       0 |                       0
2025-03-30 | 40659 | cgtyksy55            | RedﾉCCTV[COP]                       |          0 |   22,711 |                      0 |                 39,472 |                          0 |                         94 |                          0 |                      4,544 |                                0 |                               30 |                                  0 |                              2,632 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 42703 | madeirinha           | [COP]TyagoGG                        |          0 |      812 |                      0 |                  1,501 |                          0 |                          5 |                          3 |                        292 |                                0 |                                1 |                                  0 |                                 93 |                                         0 |                                         0 |                       0 |                       0
2025-03-30 | 35257 | inacio_block         | VM.Thunder[COP]                     |          0 |  143,900 |                      0 |                361,966 |                          0 |                        587 |                          0 |                     35,326 |                                0 |                              266 |                                  0 |                             23,972 |                                         0 |                                       480 |                       0 |                       0
2025-03-30 | 32361 | szymon3211           | [6S] Hams [COP]                     |          0 |  527,333 |                      0 |              1,484,386 |                          0 |                      2,450 |                          9 |                    142,963 |                                0 |                            1,083 |                                 10 |                            113,996 |                                         0 |                                        60 |                       0 |                       0
2025-03-30 | 28938 | speeddemonn          | RDP•Speed![COP]                     |          0 |  178,434 |                      0 |                660,972 |                          0 |                        722 |                          3 |                     44,956 |                                0 |                              329 |                                  1 |                             34,539 |                                         0 |                                       360 |                       0 |                       0
2025-03-30 | 33219 | ines1                | [COP] KUTX                          |          0 |    3,477 |                     30 |                 18,726 |                          0 |                         16 |                          7 |                        928 |                                0 |                                6 |                                  5 |                                622 |                                         0 |                                         9 |                       0 |                       0
2025-03-30 | 31993 | aplastador200        | [COP] Aplazt                        |          0 |  164,342 |                      0 |                479,896 |                          0 |                        817 |                          5 |                     49,374 |                                1 |                              356 |                                  5 |                             33,932 |                                         0 |                                       780 |                       0 |                       0
2025-03-30 | 16012 | tnt25                | [6S] Adamo [COP]                    |          0 |   78,449 |                      0 |                244,768 |                          0 |                        378 |                          0 |                     21,055 |                                0 |                              159 |                                  0 |                             14,533 |                                         0 |                                       120 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-31 | 40242 | astraxan             | [COP]ESCOBAR                        |      1,030 |   53,971 |                  4,070 |                283,576 |                          2 |                        223 |                        206 |                     14,013 |                                2 |                              106 |                                181 |                             11,300 |                                         0 |                                        12 |                       0 |                       0
2025-03-31 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        829 |  132,557 |                  6,269 |                450,628 |                          4 |                        570 |                        141 |                     29,135 |                                2 |                              243 |                                129 |                             24,520 |                                         0 |                                        60 |                       0 |                       0
2025-03-31 | 12627 | Seal..               | [6S] Jacob [COP]                    |        717 |  153,790 |                  2,822 |                660,225 |                          3 |                        785 |                        162 |                      7,500 |                                1 |                               61 |                                113 |                              5,780 |                                         4 |                                        60 |                       0 |                       0
2025-03-31 | 46062 | ross1e               | [COP]'Ｓｈｅｆｗ                         |        681 |      769 |                  3,241 |                  3,841 |                          3 |                          3 |                        149 |                        169 |                                1 |                                1 |                                113 |                                125 |                                         0 |                                         0 |                       0 |                       0
2025-03-31 | 36991 | forthe               | [COP]βчForT                         |        588 |      710 |                  1,083 |                  1,163 |                          3 |                          3 |                        155 |                        194 |                                1 |                                1 |                                123 |                                157 |                                         0 |                                         0 |                       0 |                       0
2025-03-31 | 31311 | zgrywus1908          | [KTS]Zgryw[COP]                     |        530 |  120,765 |                  2,361 |                356,900 |                          3 |                        746 |                        163 |                     45,741 |                                1 |                              236 |                                 92 |                             26,003 |                                         0 |                                       180 |                       0 |                       0
2025-03-31 | 26452 | driloniloni110       | VM.swf'                             |        479 |  100,951 |                  2,424 |                279,075 |                          2 |                        415 |                        140 |                     25,697 |                                1 |                              211 |                                131 |                             20,788 |                                         0 |                                         2 |                       0 |                       0
2025-03-31 | 42979 | firatrobert_07       | Robert [COP]                        |        470 |   63,752 |                  2,936 |                317,097 |                          2 |                        259 |                         90 |                     15,529 |                                1 |                              121 |                                 76 |                             12,254 |                                         0 |                                        60 |                       0 |                       0
