Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
2025-03-16 | 24713 | maketsi30            | [TC-G] Dodo [COP]                   |        132 |   83,012 |                    351 |                203,621 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 42875 | posyda               | [COP] QS.Posyda                     |        130 |   39,866 |                    190 |                157,453 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 46396 | smirdaboli           | Swim>7.62mm [COP]                   |        116 |    1,027 |                    711 |                  5,827 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40866 | 01alperen001         | RDP•Ali[COP]                        |        114 |  158,056 |                    300 |                452,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40263 | subuwu               | [COP]FF14                           |        102 |    6,983 |                      0 |                 23,612 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 15678 | johnstonkarting      | [COP]OliveGarden                    |         90 |   17,116 |                    230 |                 90,115 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 37117 | kr4d3c7f2            | VM.KT[COP]                          |         68 |   33,289 |                     60 |                 82,287 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |         38 |  282,516 |                      0 |                875,670 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 41544 | yasso7up             | tBug [COP]                          |         30 |   84,406 |                      0 |                352,941 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 46176 | cursenation          | [COP] CURSENATION                   |          0 |        0 |                      0 |                      0 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 45902 | dravens              | [COP] EreNot                        |          0 |    1,023 |                      0 |                  3,643 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 44145 | zolon                | zolon                               |          0 |   20,892 |                    405 |                109,469 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |   74,863 |                      0 |                659,218 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 1238  | Rascar13             | [TC]›Ras‹[COP]                      |          0 |  158,884 |                      0 |                753,477 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 44237 | exgang               | 99ﾞozzen[COP]                       |          0 |   35,973 |                      0 |                149,629 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-16 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |          0 |  130,026 |                      0 |                436,446 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-17 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,430 |   23,756 |                  9,486 |                176,830 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 46558 | victorgtt            | [COP]VT                             |      1,312 |    6,039 |                  4,096 |                 17,725 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 23390 | ivo_drifta           | •[COP]Yasen•                        |      1,230 |  297,901 |                  4,713 |                641,721 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 27293 | J--                  | VM.Jan[COP]                         |      1,065 |  241,733 |                  5,119 |                696,596 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 43573 | wampy                | [COP] Wampy™                        |        845 |   43,892 |                  2,426 |                136,050 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        692 |   39,111 |                  4,051 |                149,421 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |        616 |  283,132 |                  2,181 |                877,851 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        592 |   44,448 |                  3,376 |                239,432 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 45835 | raklomore            | rak[COP]                            |        498 |   17,820 |                  3,138 |                 79,082 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 39867 | racing101            | 866"SMOKEY [COP]                    |        448 |  102,808 |                  2,439 |                487,826 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 31993 | aplastador200        | [COP] Aplazt                        |        258 |  161,760 |                  1,302 |                471,139 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 32361 | szymon3211           | [6S] Hams [COP]                     |        199 |  526,490 |                    375 |              1,479,028 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        188 |   51,200 |                    684 |                178,370 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 39608 | y a k u z            | 866¨yakuz[COP]                      |        182 |   49,014 |                    583 |                246,606 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 22001 | lavezzi              | [COP]Panda                          |        168 |  161,788 |                  1,230 |                558,057 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 44241 | 166best              | [COP] Furkan                        |        158 |   10,523 |                    380 |                 55,364 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        156 |   41,083 |                      0 |                150,182 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 34663 | abo-kroom            | VM. KrooM [COP]                     |        152 |  247,503 |                    210 |                539,496 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        124 |  237,822 |                    608 |                737,023 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 44145 | zolon                | zolon                               |         90 |   20,998 |                    540 |                110,009 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |         40 |   64,554 |                      0 |                182,534 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 24713 | maketsi30            | [TC-G] Dodo [COP]                   |         34 |   83,070 |                      0 |                203,659 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |          0 |    9,865 |                      0 |                 19,774 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 23253 | king_badr            | VM.BADR[COP]                        |          0 |   71,956 |                      0 |                374,153 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 43674 | maxpower147          | [COP]MaxPower147                    |          0 |    6,435 |                    340 |                 21,228 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 41297 | mrjoao007            | [COP] MONTANELAS                    |          0 |   15,386 |                      0 |                 72,012 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-17 | 42317 | eetz1                | VM.Eetzi[COP]                       |          0 |    9,077 |                      0 |                 25,806 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-18 | 27293 | J--                  | VM.Jan[COP]                         |      1,262 |  242,995 |                  7,165 |                703,761 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 46558 | victorgtt            | [COP]VT                             |      1,089 |    7,182 |                  3,479 |                 21,358 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 46087 | yetkinbaba           | [COP]LancerBoss                     |        867 |   39,978 |                  3,671 |                153,092 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 31993 | aplastador200        | [COP] Aplazt                        |        643 |  162,403 |                  1,271 |                472,410 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        630 |   45,078 |                  2,563 |                241,995 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        466 |  298,367 |                  1,186 |                642,907 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 38196 | laurynas683          | VM.DejaVu[COP]                      |        452 |  238,274 |                  2,152 |                739,175 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 43573 | wampy                | [COP] Wampy™                        |        448 |   44,340 |                  1,336 |                137,466 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 45835 | raklomore            | rak[COP]                            |        435 |   18,255 |                  1,052 |                 80,134 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 42332 | ozanerkaya           | Ｂｏｏｍ[COP]                           |        362 |   51,620 |                  1,453 |                180,123 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 39867 | racing101            | 866"SMOKEY [COP]                    |        354 |  103,162 |                  3,337 |                491,283 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        305 |  330,122 |                  1,760 |              1,220,436 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |        279 |   24,035 |                  2,296 |                179,126 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 40818 | dmrzn                | [6S] Dmrzn [COP]                    |        276 |  130,302 |                  1,887 |                438,333 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 42317 | eetz1                | VM.Eetzi[COP]                       |        236 |    9,313 |                    997 |                 26,803 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |        194 |  283,364 |                    450 |                878,301 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 41889 | eymen75              | [COP] Emre Bulut                    |        166 |   20,487 |                  2,774 |                 73,429 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 22001 | lavezzi              | [COP]Panda                          |        140 |  161,984 |                    645 |                558,702 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 24859 | thuglife_            | RedﾉKaiku[COP]                      |        139 |   64,693 |                    437 |                182,971 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 42875 | posyda               | [COP] QS.Posyda                     |        138 |   40,110 |                    445 |                157,898 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 29892 | xseap-on             | EmRﾞ99[COP]                         |        128 |   41,211 |                  1,085 |                151,267 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |        102 |   55,093 |                    477 |                178,658 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 42979 | firatrobert_07       | Robert [COP]                        |        100 |   60,634 |                    231 |                301,247 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 32361 | szymon3211           | [6S] Hams [COP]                     |         74 |  526,564 |                    932 |              1,479,960 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 33219 | ines1                | [COP] KUTX                          |         60 |    3,180 |                    256 |                 17,390 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 30580 | dezign               | RDP•Robis [COP]                     |         44 |  166,368 |                    132 |                524,190 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 43674 | maxpower147          | [COP]MaxPower147                    |         38 |    6,473 |                     40 |                 21,368 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 30900 | viniciussantos       | [TC]›Grizz‹[COP]                    |         18 |  212,527 |                      0 |                537,681 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |          0 |    9,865 |                     30 |                 19,804 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 40263 | subuwu               | [COP]FF14                           |          0 |    6,983 |                    240 |                 24,012 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |          0 |   74,943 |                      0 |                659,218 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 40866 | 01alperen001         | RDP•Ali[COP]                        |          0 |  158,056 |                      0 |                452,259 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 19071 | pcpaultje2           | RedﾉTT[COP]                         |          0 |   37,650 |                      0 |                 56,077 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-18 | 45351 | mrconfidence         | [COP] WHITELINE                     |          0 |    5,734 |                    170 |                 24,333 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-19 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,171 |   25,206 |                 10,085 |                189,211 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
